age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,74,307,61.40,.336,.378,15,0,3,.158,21,78,6,87,1.18,hitting,4,103,5,0,106,1195,.369,.841,331,672640,Otto Lopez,33,48,0,5,2026,.472,.842,16,48,146,Miami Marlins,145,3
27,79,263,65.75,.327,.347,12,0,0,.000,18,69,3,75,0.95,hitting,3,86,4,0,71,1038,.359,.815,281,808982,Jung Hoo Lee,26,39,0,3,2026,.456,1.000,4,26,137,San Francisco Giants,120,2
34,64,276,23.00,.326,.348,31,0,0,.000,13,72,9,82,1.28,hitting,8,90,12,4,94,1156,.407,.918,317,650490,Yandy Díaz,50,38,0,2,2026,.511,1.000,1,42,139,Tampa Bay Rays,141,1
29,89,285,11.40,.323,.328,51,0,0,.000,15,79,2,48,0.54,hitting,5,92,25,10,97,1344,.431,1.070,343,670541,Yordan Alvarez,56,55,0,2,2026,.639,1.000,1,58,117,Houston Astros,182,0
29,111,297,99.00,.320,.319,18,0,0,.000,16,74,5,90,0.81,hitting,3,95,3,3,85,1208,.357,.801,330,650333,Luis Arraez,30,40,5,7,2026,.444,1.000,6,13,137,San Francisco Giants,132,6
28,64,264,26.40,.311,.389,13,0,2,.222,13,73,2,49,0.77,hitting,2,82,10,1,100,1020,.344,.833,282,669016,Brandon Marsh,36,41,0,3,2026,.489,.778,7,72,143,Philadelphia Phillies,129,2
29,64,237,79.00,.308,.370,22,0,4,.500,21,71,2,56,0.88,hitting,4,73,3,0,98,956,.374,.809,266,687859,Troy Johnston,34,30,1,2,2026,.435,.500,4,47,115,Colorado Rockies,103,0
25,61,256,18.29,.305,.340,12,0,1,.200,11,71,2,63,1.03,hitting,1,78,14,0,95,975,.337,.849,270,671739,Michael Harris II,41,36,0,1,2026,.512,.800,4,55,144,Atlanta Braves,131,0
28,74,283,35.38,.304,.347,23,0,1,.500,17,73,13,73,0.99,hitting,4,86,8,0,115,1123,.362,.811,312,673962,Josh Jung,31,36,0,2,2026,.449,.500,1,52,140,Texas Rangers,127,0
27,62,219,12.88,.301,.290,36,1,3,.333,7,60,3,58,0.94,hitting,0,66,17,6,77,986,.398,.973,257,665742,Juan Soto,38,36,0,1,2026,.575,.667,6,34,121,New York Mets,126,1
27,91,277,17.31,.296,.319,7,0,1,.125,15,69,5,50,0.55,hitting,6,82,16,0,106,1047,.324,.855,293,669477,Casey Schmitt,42,34,0,3,2026,.531,.875,7,57,137,San Francisco Giants,147,1
31,59,267,15.71,.296,.346,53,2,2,.250,15,75,5,58,0.98,hitting,5,79,17,9,92,1275,.418,.976,330,660271,Shohei Ohtani,44,54,0,3,2026,.558,.750,6,74,119,Los Angeles Dodgers,149,2
28,92,281,40.14,.295,.318,28,0,1,.500,12,72,7,71,0.77,hitting,1,83,7,2,121,1080,.357,.770,314,661388,William Contreras,46,43,0,4,2026,.413,.500,1,39,158,Milwaukee Brewers,116,0
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
27,57,270,90.00,.293,.352,16,0,2,.333,11,72,8,83,1.46,hitting,5,79,3,0,112,1071,.342,.716,292,693304,Nick Gonzales,35,40,0,1,2026,.374,.667,4,52,134,Pittsburgh Pirates,101,1
30,107,294,42.00,.293,.307,10,0,1,.333,20,76,5,71,0.66,hitting,0,86,7,0,115,918,.314,.753,306,676391,Ernie Clement,28,35,0,2,2026,.439,.667,2,32,141,Toronto Blue Jays,129,1
25,67,281,31.22,.292,.397,42,0,1,.500,16,78,8,44,0.66,hitting,2,82,9,0,131,1369,.385,.830,327,682985,Riley Greene,34,40,0,2,2026,.445,.500,1,90,116,Detroit Tigers,125,0
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
23,47,279,14.68,.290,.397,72,0,1,.125,15,77,4,47,1.00,hitting,2,81,19,9,89,1511,.439,.995,353,701762,Nick Kurtz,61,56,0,0,2026,.556,.875,7,104,133,Athletics,155,1
26,81,286,47.67,.290,.321,40,0,3,.214,11,79,8,83,1.02,hitting,0,83,6,4,114,1280,.374,.801,330,669364,Xavier Edwards,27,43,1,3,2026,.427,.786,11,43,146,Miami Marlins,122,5
27,59,267,12.14,.288,.316,40,0,0,.000,15,72,5,60,1.02,hitting,2,77,22,3,94,1249,.383,.990,311,700250,Ben Rice,53,55,0,2,2026,.607,1.000,2,73,147,New York Yankees,162,2
27,85,295,22.69,.288,.305,29,0,0,.000,19,75,9,79,0.93,hitting,3,85,13,2,151,1183,.355,.847,330,676475,Alec Burleson,56,41,0,3,2026,.492,1.000,2,49,138,St. Louis Cardinals,145,1
24,65,296,16.44,.287,.337,23,0,3,.231,16,75,6,67,1.03,hitting,2,85,18,1,145,1161,.341,.865,323,691023,Jordan Walker,58,46,0,2,2026,.524,.769,10,81,138,St. Louis Cardinals,155,0
31,57,279,25.36,.287,.347,49,0,0,.000,18,78,4,73,1.28,hitting,5,80,11,2,105,1315,.400,.884,335,668804,Bryan Reynolds,51,52,0,2,2026,.484,1.000,5,71,134,Pittsburgh Pirates,135,2
24,79,290,18.12,.286,.345,28,0,5,.217,12,77,2,49,0.62,hitting,8,83,16,1,113,1251,.363,.884,329,691718,Pete Crow-Armstrong,40,47,1,2,2026,.521,.783,18,82,112,Chicago Cubs,151,4
25,83,287,16.88,.286,.314,29,0,4,.250,15,77,4,59,0.71,hitting,9,82,17,2,109,1239,.366,.896,328,682928,CJ Abrams,57,51,0,3,2026,.530,.750,12,66,120,Washington Nationals,152,2
21,107,281,46.83,.285,.318,48,0,0,.000,17,75,2,52,0.49,hitting,2,80,6,0,97,1352,.393,.824,331,805808,Kevin McGonigle,28,47,0,0,2026,.431,1.000,9,42,116,Detroit Tigers,121,3
27,71,292,146.00,.284,.354,29,0,8,.308,13,76,6,78,1.10,hitting,2,83,2,1,77,1176,.348,.704,329,665487,Fernando Tatis Jr.,26,32,1,5,2026,.356,.692,18,66,135,San Diego Padres,104,1
25,72,278,21.38,.284,.328,36,0,1,.100,17,75,4,63,0.88,hitting,4,79,13,1,94,1222,.372,.922,320,682998,Corbin Carroll,42,47,0,2,2026,.550,.900,9,66,109,Arizona Diamondbacks,153,9
28,77,240,24.00,.283,.296,39,0,0,.000,11,72,9,61,0.79,hitting,5,68,10,0,107,1155,.389,.852,288,687462,Spencer Horwitz,33,36,0,4,2026,.463,1.000,1,38,134,Pittsburgh Pirates,111,1
27,78,269,67.25,.283,.303,34,0,1,.167,12,74,8,88,1.13,hitting,4,76,4,5,95,1115,.365,.737,312,665489,Vladimir Guerrero Jr.,32,42,0,5,2026,.372,.833,5,32,141,Toronto Blue Jays,100,0
34,60,263,16.44,.281,.343,28,0,1,.500,12,74,7,51,0.85,hitting,14,74,16,1,101,1190,.377,.902,308,575929,Willson Contreras,45,37,0,3,2026,.525,.500,1,81,111,Boston Red Sox,138,2
25,65,263,37.57,.281,.337,14,0,6,.429,17,72,8,68,1.05,hitting,6,74,7,0,105,1069,.332,.773,284,678882,Ceddanne Rafaela,32,31,1,0,2026,.441,.571,8,57,111,Boston Red Sox,116,2
29,111,296,24.67,.280,.280,22,0,3,.750,13,77,3,72,0.65,hitting,4,83,12,0,115,1168,.330,.776,330,645277,Ozzie Albies,41,51,0,8,2026,.446,.250,1,38,144,Atlanta Braves,132,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
26,71,269,22.42,.279,.294,28,0,0,.---,14,76,2,80,1.13,hitting,6,75,12,0,106,1138,.357,.837,305,681198,TJ Rumfield,42,35,0,2,2026,.480,.---,0,45,115,Colorado Rockies,129,2
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
27,98,286,31.78,.276,.320,29,0,2,.286,16,74,6,52,0.53,hitting,0,79,9,1,134,1252,.340,.774,319,677800,Wilyer Abreu,36,34,1,3,2026,.434,.714,5,61,111,Boston Red Sox,124,1
28,66,268,22.33,.276,.332,44,0,0,.---,10,74,7,59,0.89,hitting,5,74,12,3,118,1285,.381,.829,323,666018,Jonathan Aranda,51,37,0,6,2026,.448,.---,0,75,139,Tampa Bay Rays,120,0
25,43,214,15.29,.276,.317,24,0,1,.500,6,54,7,54,1.26,hitting,3,59,14,1,72,922,.355,.855,242,686948,Drake Baldwin,39,41,0,1,2026,.500,.500,1,59,144,Atlanta Braves,107,0
22,55,283,18.87,.276,.297,43,0,2,1.000,12,75,13,94,1.71,hitting,0,78,15,4,128,1270,.369,.846,328,691406,Junior Caminero,34,44,0,2,2026,.477,.000,0,58,139,Tampa Bay Rays,135,0
32,88,280,11.20,.275,.292,22,0,0,.000,13,68,2,38,0.43,hitting,3,77,25,1,116,1124,.333,.929,306,621439,Byron Buxton,41,53,0,1,2026,.596,1.000,7,78,142,Minnesota Twins,167,1
25,79,251,50.20,.275,.302,24,0,4,.250,12,76,4,71,0.90,hitting,7,69,5,0,105,1120,.351,.749,287,677587,Brayan Rocchio,33,30,2,3,2026,.398,.750,12,37,114,Cleveland Guardians,100,2
29,58,233,46.60,.275,.364,24,0,4,.444,13,67,3,45,0.78,hitting,3,64,5,0,78,1065,.349,.744,261,650489,Willi Castro,32,33,0,1,2026,.395,.556,5,67,115,Colorado Rockies,92,0
32,52,233,21.18,.275,.319,20,0,0,.000,8,63,11,61,1.17,hitting,2,64,11,1,117,1024,.335,.786,257,656811,Ryan O'Hearn,41,33,0,2,2026,.451,1.000,1,58,134,Pittsburgh Pirates,105,0
30,99,278,25.27,.273,.283,45,0,4,.286,15,76,2,66,0.67,hitting,0,76,11,0,109,1221,.369,.837,328,641355,Cody Bellinger,49,46,0,5,2026,.468,.714,10,42,147,New York Yankees,130,3
23,58,300,15.00,.273,.354,61,0,1,.071,19,79,2,55,0.95,hitting,4,82,20,8,109,1547,.401,.938,367,695578,James Wood,49,70,0,2,2026,.537,.929,13,107,120,Washington Nationals,161,0
36,77,286,22.00,.273,.294,39,0,0,.000,17,76,11,79,1.03,hitting,3,78,13,1,124,1370,.363,.839,331,518692,Freddie Freeman,41,43,0,3,2026,.476,1.000,2,55,119,Los Angeles Dodgers,136,1
23,84,280,23.33,.271,.292,35,0,0,.000,8,72,1,71,0.85,hitting,11,76,12,2,80,1297,.372,.801,328,802139,JJ Wetherholt,34,49,0,2,2026,.429,1.000,8,51,138,St. Louis Cardinals,120,0
32,83,299,14.95,.271,.295,33,0,0,.000,19,77,2,63,0.76,hitting,1,81,20,2,135,1453,.342,.877,336,621566,Matt Olson,51,53,0,3,2026,.535,1.000,2,75,144,Atlanta Braves,160,0
28,98,292,15.37,.271,.282,24,0,1,.500,16,70,4,55,0.56,hitting,4,79,19,1,132,1157,.333,.854,321,669127,Shea Langeliers,40,49,0,1,2026,.521,.500,1,61,133,Athletics,152,0
