age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,52,215,53.75,.330,.376,9,0,3,.273,14,55,5,59,1.13,hitting,3,71,4,0,68,826,.361,.831,230,672640,Otto Lopez,22,31,0,3,2026,.470,.727,8,36,146,Miami Marlins,101,2
28,45,181,36.20,.326,.394,9,0,1,.200,9,51,2,38,0.84,hitting,1,59,5,1,68,674,.356,.837,194,669016,Brandon Marsh,24,28,0,3,2026,.481,.800,4,42,143,Philadelphia Phillies,87,2
29,35,165,82.50,.321,.411,15,0,2,.500,14,51,2,39,1.11,hitting,2,53,2,0,60,669,.385,.827,183,687859,Troy Johnston,23,21,1,0,2026,.442,.500,2,39,115,Colorado Rockies,73,0
29,74,202,101.00,.317,.320,13,0,0,.000,10,52,3,62,0.84,hitting,2,64,2,2,57,809,.359,.785,224,650333,Luis Arraez,18,26,4,3,2026,.426,1.000,4,9,137,San Francisco Giants,86,3
34,44,189,23.62,.312,.327,17,0,0,.000,9,49,6,61,1.39,hitting,7,59,8,3,64,769,.388,.885,214,650490,Yandy Díaz,33,27,0,1,2026,.497,1.000,1,26,139,Tampa Bay Rays,94,1
28,57,195,48.75,.308,.339,21,0,1,.500,9,49,4,52,0.91,hitting,1,60,4,2,80,781,.376,.791,218,661388,William Contreras,33,30,0,1,2026,.415,.500,1,27,158,Milwaukee Brewers,81,0
26,60,209,34.83,.306,.331,27,0,2,.250,10,56,5,58,0.97,hitting,0,64,6,1,74,899,.386,.855,237,669364,Xavier Edwards,19,39,1,0,2026,.469,.750,6,28,146,Miami Marlins,98,3
25,41,196,49.00,.306,.434,30,0,1,.500,15,55,3,32,0.78,hitting,2,60,4,0,93,958,.404,.848,228,682985,Riley Greene,24,30,0,0,2026,.444,.500,1,63,116,Detroit Tigers,87,0
25,44,184,15.33,.304,.324,7,0,0,.000,6,52,1,48,1.09,hitting,1,56,12,0,72,688,.332,.865,193,671739,Michael Harris II,32,25,0,1,2026,.533,1.000,3,37,144,Atlanta Braves,98,0
27,35,181,-.--,.304,.374,13,0,2,.400,9,49,5,57,1.63,hitting,3,55,0,0,75,739,.359,.713,198,693304,Nick Gonzales,22,23,0,1,2026,.354,.600,3,35,134,Pittsburgh Pirates,64,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
29,65,198,11.00,.303,.296,35,0,0,.000,11,55,2,35,0.54,hitting,4,60,18,7,79,909,.414,1.045,239,670541,Yordan Alvarez,37,34,0,2,2026,.631,1.000,1,40,117,Houston Astros,125,0
28,46,185,37.00,.303,.336,15,0,1,.500,14,49,8,55,1.20,hitting,2,56,5,0,76,731,.360,.819,203,673962,Josh Jung,21,23,0,1,2026,.459,.500,1,29,140,Texas Rangers,85,0
34,51,185,26.43,.303,.310,7,1,0,.000,9,47,3,59,1.16,hitting,1,56,7,1,75,652,.332,.818,195,545121,Ildemaro Vargas,34,30,1,0,2026,.486,1.000,1,20,109,Arizona Diamondbacks,90,2
28,65,204,15.69,.299,.329,20,0,0,.---,12,50,4,33,0.51,hitting,4,61,13,1,97,826,.371,.920,229,669127,Shea Langeliers,28,36,0,1,2026,.549,.---,0,46,133,Athletics,112,0
25,56,204,17.00,.299,.325,15,0,1,.125,12,55,5,46,0.82,hitting,2,61,12,0,88,922,.348,.882,224,681624,Andy Pages,49,33,0,3,2026,.534,.875,7,44,119,Los Angeles Dodgers,109,0
25,46,184,26.29,.299,.369,30,0,1,.125,12,51,1,36,0.78,hitting,2,55,7,1,58,861,.399,.964,218,682998,Corbin Carroll,28,34,0,2,2026,.565,.875,7,49,109,Arizona Diamondbacks,104,8
25,53,174,43.50,.299,.324,19,0,4,.308,7,54,3,49,0.92,hitting,5,52,4,0,59,800,.382,.802,201,677587,Brayan Rocchio,27,25,2,1,2026,.420,.692,9,23,114,Cleveland Guardians,73,1
30,75,208,41.60,.298,.306,8,0,0,.000,17,54,4,54,0.72,hitting,0,62,5,0,80,658,.323,.775,217,676391,Ernie Clement,20,22,0,1,2026,.452,1.000,2,18,141,Toronto Blue Jays,94,0
27,54,178,14.83,.298,.315,7,0,1,.250,10,47,3,35,0.65,hitting,5,53,12,0,77,681,.339,.906,192,669477,Casey Schmitt,31,26,0,2,2026,.567,.750,3,38,137,San Francisco Giants,101,1
31,38,202,33.67,.297,.378,23,0,2,.125,15,56,4,51,1.34,hitting,8,60,6,0,78,943,.386,.856,236,668227,Randy Arozarena,25,38,0,3,2026,.470,.875,14,56,136,Seattle Mariners,95,1
24,44,199,13.27,.296,.341,20,0,3,.300,11,52,3,41,0.93,hitting,2,59,15,0,99,818,.365,.943,222,691023,Jordan Walker,42,37,0,1,2026,.578,.700,7,56,138,St. Louis Cardinals,115,0
