age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,25,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,3,18,-.--,.389,.467,2,0,0,.---,1,10,0,5,1.67,hitting,0,7,0,0,9,81,.450,.894,20,683021,Michael Stefanic,2,3,0,0,2026,.444,.---,0,3,133,Athletics,8,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
24,18,118,118.00,.339,.424,11,0,0,.000,5,29,0,37,2.06,hitting,2,40,1,0,38,497,.402,.826,134,703520,Brett Bateman,9,17,2,1,2026,.424,1.000,3,26,141,Toronto Blue Jays,50,1
23,10,39,13.00,.333,.345,5,0,0,.---,2,13,0,10,1.00,hitting,0,13,3,1,12,178,.409,1.024,45,691182,Adael Amador,10,11,1,0,2026,.615,.---,0,7,115,Colorado Rockies,24,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,24,-.--,.333,.571,6,0,0,.---,4,14,0,3,1.00,hitting,0,8,0,0,10,118,.467,.967,30,676551,Brewer Hicklen,3,8,0,0,2026,.500,.---,0,10,144,Atlanta Braves,12,0
32,0,3,-.--,.333,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,11,.333,.666,3,605353,Vimael Machín,0,0,0,0,2026,.333,.---,0,2,115,Colorado Rockies,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,13,58,29.00,.328,.386,4,0,0,.---,3,27,2,14,1.08,hitting,2,19,2,0,23,260,.379,.862,66,650559,Bryan De La Cruz,12,9,0,2,2026,.483,.---,0,14,143,Philadelphia Phillies,28,0
22,12,40,20.00,.325,.355,4,0,1,1.000,2,10,1,8,0.67,hitting,0,13,2,0,16,145,.386,.911,44,699024,Leo Bernal,12,7,0,0,2026,.525,.000,0,7,138,St. Louis Cardinals,21,0
29,218,556,92.67,.318,.319,29,0,1,.091,30,140,14,153,0.70,hitting,5,177,6,4,185,2279,.350,.780,608,650333,Luis Arraez,59,66,6,12,2026,.430,.909,10,26,143,Philadelphia Phillies,239,7
28,73,277,46.17,.314,.363,34,0,0,.---,18,100,8,69,0.95,hitting,6,87,6,1,150,1308,.398,.856,319,683734,Andrew Vaughn,43,33,0,2,2026,.458,.---,0,50,158,Milwaukee Brewers,127,2
29,164,522,13.74,.310,.330,100,0,0,.000,30,145,6,88,0.54,hitting,10,162,38,32,159,2409,.427,1.017,637,670541,Yordan Alvarez,96,95,0,5,2026,.590,1.000,1,113,117,Houston Astros,308,1
27,13,113,113.00,.310,.459,13,0,2,.200,2,34,2,30,2.31,hitting,1,35,1,0,41,530,.386,.775,130,669392,Samad Taylor,11,17,3,0,2026,.389,.800,8,38,135,San Diego Padres,44,2
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,154,576,57.60,.307,.336,33,0,5,.143,31,144,13,176,1.14,hitting,7,177,10,0,222,2295,.346,.790,627,672640,Otto Lopez,66,88,0,11,2026,.444,.857,30,80,146,Miami Marlins,256,9
