age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,19,82,16.40,.366,.455,6,0,1,.200,4,23,0,11,0.58,hitting,1,30,5,0,29,386,.411,1.009,90,681624,Andy Pages,21,13,0,1,2026,.598,.800,4,23,119,Los Angeles Dodgers,49,0
27,17,85,42.50,.353,.394,13,0,0,.000,5,23,2,26,1.53,hitting,1,30,2,3,29,351,.444,.926,99,665489,Vladimir Guerrero Jr.,12,13,0,0,2026,.482,1.000,1,12,141,Toronto Blue Jays,41,0
26,26,89,89.00,.348,.395,13,0,1,.333,5,24,2,21,0.81,hitting,0,31,1,0,39,391,.431,.914,103,669364,Xavier Edwards,7,18,1,0,2026,.483,.667,2,12,146,Miami Marlins,43,2
29,37,91,9.10,.330,.282,19,0,0,.000,8,25,1,14,0.38,hitting,3,30,10,5,39,431,.456,1.203,114,670541,Yordan Alvarez,24,19,0,1,2026,.747,1.000,1,11,117,Houston Astros,68,0
29,34,92,23.00,.326,.329,10,0,0,.000,7,23,1,19,0.56,hitting,3,30,4,0,31,392,.402,.935,107,663538,Nico Hoerner,22,15,0,2,2026,.533,1.000,7,11,112,Chicago Cubs,49,0
27,26,74,18.50,.324,.299,5,0,0,.000,3,23,0,21,0.81,hitting,2,24,4,0,29,306,.373,.900,83,689414,Liam Hicks,21,14,0,2,2026,.527,1.000,1,5,146,Miami Marlins,39,0
32,17,74,18.50,.324,.351,11,0,0,.000,3,21,4,20,1.18,hitting,1,24,4,1,35,386,.409,.936,88,656811,Ryan O'Hearn,16,11,0,2,2026,.527,1.000,1,15,134,Pittsburgh Pirates,39,0
25,20,93,-.--,.323,.349,4,0,3,.300,0,23,0,39,1.95,hitting,0,30,0,0,33,318,.351,.717,100,802415,Chandler Simpson,4,12,3,0,2026,.366,.700,7,7,139,Tampa Bay Rays,34,2
34,21,90,30.00,.322,.351,10,0,0,.000,3,23,2,27,1.29,hitting,4,29,3,2,30,378,.413,.891,104,650490,Yandy Díaz,17,12,0,0,2026,.478,1.000,1,13,139,Tampa Bay Rays,43,1
21,32,87,87.00,.322,.365,13,0,0,.000,8,23,0,15,0.47,hitting,0,28,1,0,21,405,.410,.904,100,805808,Kevin McGonigle,10,17,0,0,2026,.494,1.000,1,12,116,Detroit Tigers,43,2
27,10,69,8.62,.319,.378,18,0,0,.000,6,22,0,13,1.30,hitting,1,22,8,1,30,396,.461,1.215,89,700250,Ben Rice,18,21,0,1,2026,.754,1.000,1,25,147,New York Yankees,52,0
27,20,88,29.33,.318,.357,6,0,1,.200,5,23,0,25,1.25,hitting,2,28,3,0,29,358,.371,.894,97,672640,Otto Lopez,11,18,0,1,2026,.523,.800,4,16,146,Miami Marlins,46,2
31,21,80,40.00,.313,.365,5,0,1,1.000,7,22,1,19,0.90,hitting,1,25,2,0,31,316,.360,.835,86,643289,Mauricio Dubón,14,12,0,0,2026,.475,.000,0,15,144,Atlanta Braves,38,0
28,24,93,11.62,.312,.368,10,0,0,.---,4,23,2,12,0.50,hitting,0,29,8,1,40,399,.379,.992,103,669127,Shea Langeliers,14,17,0,0,2026,.613,.---,0,28,133,Athletics,57,0
25,23,100,16.67,.310,.338,9,0,0,.---,4,24,4,26,1.13,hitting,2,31,6,0,39,435,.378,.908,111,686948,Drake Baldwin,22,25,0,0,2026,.530,.---,0,20,144,Atlanta Braves,53,0
28,28,78,39.00,.308,.333,11,0,0,.---,6,20,1,16,0.57,hitting,0,24,2,1,35,327,.393,.855,89,661388,William Contreras,13,11,0,0,2026,.462,.---,0,10,158,Milwaukee Brewers,36,0
26,15,75,18.75,.307,.365,17,0,2,.250,5,20,2,19,1.27,hitting,0,23,4,1,30,389,.430,.990,94,668930,Brice Turang,18,19,1,1,2026,.560,.750,6,20,158,Milwaukee Brewers,42,1
30,34,95,-.--,.305,.330,1,0,0,.000,10,23,3,25,0.74,hitting,0,29,0,0,36,280,.313,.724,96,676391,Ernie Clement,5,8,0,0,2026,.411,1.000,1,7,141,Toronto Blue Jays,39,0
29,16,69,34.50,.304,.365,5,0,1,.500,6,21,0,18,1.13,hitting,1,21,2,0,17,269,.360,.838,76,687859,Troy Johnston,10,7,1,0,2026,.478,.500,1,15,115,Colorado Rockies,33,0
29,32,86,-.--,.302,.310,5,0,0,.000,1,22,1,27,0.84,hitting,0,26,0,0,22,363,.333,.693,94,650333,Luis Arraez,6,11,1,2,2026,.360,1.000,2,4,137,San Francisco Giants,31,2
22,22,87,10.88,.299,.286,15,0,0,.000,5,24,1,23,1.05,hitting,0,26,8,1,32,413,.394,1.026,104,701398,Sal Stewart,24,17,0,2,2026,.632,1.000,6,18,113,Cincinnati Reds,55,0
27,20,67,33.50,.299,.360,2,0,0,.000,7,18,2,12,0.60,hitting,3,20,2,0,27,259,.342,.835,73,669477,Casey Schmitt,8,7,0,1,2026,.493,1.000,1,16,137,San Francisco Giants,33,0
26,13,74,14.80,.297,.327,2,0,1,.500,2,22,4,22,1.69,hitting,1,22,5,0,35,249,.321,.848,78,669236,Jeremiah Jackson,17,8,0,1,2026,.527,.500,1,18,110,Baltimore Orioles,39,0
25,25,81,13.50,.296,.295,12,0,2,.286,3,23,2,18,0.72,hitting,6,24,6,2,36,353,.420,.976,100,682928,CJ Abrams,19,14,0,1,2026,.556,.714,5,15,120,Washington Nationals,45,0
