age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,17,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
26,8,61,10.17,.344,.405,1,0,0,.---,6,22,3,14,1.75,hitting,1,21,6,0,30,255,.365,1.103,63,680664,Eduardo Valencia,17,12,0,0,2026,.738,.---,0,18,116,Detroit Tigers,45,0
29,8,35,17.50,.343,.370,2,0,0,.---,1,18,1,9,1.13,hitting,2,12,2,0,15,146,.390,.933,41,650559,Bryan De La Cruz,10,5,0,2,2026,.543,.---,0,8,143,Philadelphia Phillies,19,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
28,1,3,-.--,.333,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,9,.333,.666,3,672569,Gustavo Campero,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,190,493,82.17,.323,.323,27,0,0,.000,28,122,11,136,0.72,hitting,4,159,6,4,153,2008,.356,.800,540,650333,Luis Arraez,54,63,6,10,2026,.444,1.000,10,24,143,Philadelphia Phillies,219,7
24,8,56,-.--,.321,.400,4,0,0,.000,3,13,0,20,2.50,hitting,0,18,0,0,21,204,.367,.778,61,703520,Brett Bateman,4,5,1,0,2026,.411,1.000,1,11,141,Toronto Blue Jays,23,1
29,146,461,12.81,.319,.333,88,0,0,.000,28,128,5,76,0.52,hitting,8,147,36,25,142,2133,.433,1.047,561,670541,Yordan Alvarez,90,85,0,4,2026,.614,1.000,1,96,117,Houston Astros,283,0
22,11,54,54.00,.315,.333,4,0,0,.000,3,15,0,21,1.91,hitting,1,17,1,0,20,195,.373,.799,59,694197,Angel Genao,3,8,0,0,2026,.426,1.000,1,5,114,Cleveland Guardians,23,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,101,460,76.67,.309,.368,33,0,2,.286,22,122,12,133,1.32,hitting,9,142,6,0,188,1846,.366,.766,503,693304,Nick Gonzales,55,66,0,1,2026,.400,.714,5,85,134,Pittsburgh Pirates,184,1
29,3,13,13.00,.308,.375,0,0,0,.---,1,4,0,2,0.67,hitting,0,4,1,0,3,56,.308,.923,13,663662,Daz Cameron,2,2,0,0,2026,.615,.---,0,4,141,Toronto Blue Jays,8,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,116,455,-.--,.308,.334,21,0,12,.255,13,121,5,170,1.47,hitting,0,140,0,0,155,1598,.334,.697,489,802415,Chandler Simpson,27,50,7,6,2026,.363,.745,35,42,139,Tampa Bay Rays,165,6
27,133,505,56.11,.307,.335,28,0,4,.138,29,126,10,157,1.18,hitting,4,155,9,0,196,1994,.342,.788,546,672640,Otto Lopez,57,75,0,9,2026,.446,.862,25,69,146,Miami Marlins,225,7
26,101,365,36.50,.307,.342,46,0,1,.167,27,101,8,95,0.94,hitting,4,112,10,0,155,1858,.383,.851,423,672515,Gabriel Moreno,63,55,0,8,2026,.468,.833,5,65,109,Arizona Diamondbacks,171,1
34,117,490,25.79,.306,.330,46,0,1,.250,21,124,12,149,1.27,hitting,10,150,19,4,156,2048,.374,.843,551,650490,Yandy Díaz,72,74,0,5,2026,.469,.750,3,79,139,Tampa Bay Rays,230,1
