age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,4,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,2,7,-.--,.429,.500,1,0,0,.---,0,2,0,1,0.50,hitting,0,3,0,0,1,32,.500,.929,8,828599,Lucas Spence,0,1,0,0,2026,.429,.---,0,1,117,Houston Astros,3,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,5,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
23,6,53,-.--,.415,.468,1,0,1,1.000,7,14,3,19,3.17,hitting,1,22,0,0,14,201,.436,.983,55,811965,Joshua Kuroda-Grauer,3,7,0,0,2026,.547,.000,0,6,133,Athletics,29,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,10,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
23,1,5,5.00,.400,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,2,1,0,2,25,.500,1.500,6,695670,Harry Ford,3,3,0,0,2026,1.000,.---,0,2,120,Washington Nationals,5,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
