age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,84,342,48.86,.336,.372,16,0,3,.158,23,86,8,98,1.17,hitting,4,115,7,0,125,1320,.368,.862,367,672640,Otto Lopez,37,55,0,5,2026,.494,.842,16,50,146,Miami Marlins,169,5
29,122,322,80.50,.326,.323,19,0,0,.000,18,81,6,96,0.79,hitting,3,105,4,3,89,1308,.361,.824,358,650333,Luis Arraez,32,43,6,8,2026,.463,1.000,6,13,137,San Francisco Giants,149,7
34,71,307,25.58,.326,.349,37,0,1,.500,15,81,9,93,1.31,hitting,9,100,12,4,97,1321,.410,.908,356,650490,Yandy Díaz,53,46,0,3,2026,.498,.500,1,46,139,Tampa Bay Rays,153,1
29,98,313,12.04,.319,.330,59,0,0,.000,16,87,2,52,0.53,hitting,5,100,26,13,109,1459,.433,1.053,379,670541,Yordan Alvarez,60,59,0,2,2026,.620,1.000,1,65,117,Houston Astros,194,0
27,89,295,59.00,.319,.337,13,0,0,.000,19,78,5,86,0.97,hitting,3,94,5,0,81,1164,.350,.804,314,808982,Jung Hoo Lee,32,43,0,3,2026,.454,1.000,6,29,137,San Francisco Giants,134,3
29,71,260,86.67,.315,.376,25,0,4,.500,23,79,2,61,0.86,hitting,4,82,3,0,107,1037,.381,.819,292,687859,Troy Johnston,38,32,1,2,2026,.438,.500,4,49,115,Colorado Rockies,114,0
28,72,308,20.53,.315,.390,15,0,3,.273,15,83,2,56,0.78,hitting,2,97,15,1,116,1196,.348,.871,328,669016,Brandon Marsh,46,50,0,3,2026,.523,.727,8,86,143,Philadelphia Phillies,161,2
27,60,305,76.25,.305,.369,21,0,2,.333,11,82,9,92,1.53,hitting,6,93,4,0,128,1238,.360,.747,333,693304,Nick Gonzales,38,46,0,1,2026,.387,.667,4,61,134,Pittsburgh Pirates,118,1
26,92,319,53.17,.301,.330,43,0,3,.188,13,88,9,92,1.00,hitting,0,96,6,4,126,1411,.380,.809,367,669364,Xavier Edwards,32,48,1,4,2026,.429,.813,13,44,146,Miami Marlins,137,5
30,117,321,45.86,.299,.316,12,0,1,.333,22,84,5,76,0.65,hitting,0,96,7,0,122,1016,.322,.761,335,676391,Ernie Clement,29,38,0,2,2026,.439,.667,2,34,141,Toronto Blue Jays,141,1
23,50,231,46.20,.299,.342,20,0,5,.313,12,67,1,75,1.50,hitting,17,69,5,0,56,1066,.394,.827,271,803011,Sam Antonacci,24,45,2,1,2026,.433,.688,11,40,145,Chicago White Sox,100,2
28,80,319,35.44,.298,.345,29,0,1,.500,21,82,13,83,1.04,hitting,5,95,9,0,124,1304,.363,.811,355,673962,Josh Jung,34,41,0,2,2026,.448,.500,1,63,140,Texas Rangers,143,0
36,85,320,22.86,.294,.321,46,0,0,.000,22,85,11,84,0.99,hitting,3,94,14,1,136,1559,.384,.884,372,518692,Freddie Freeman,47,50,0,3,2026,.500,1.000,3,60,119,Los Angeles Dodgers,160,1
27,69,242,14.24,.293,.284,45,1,3,.333,8,68,3,67,0.97,hitting,0,71,17,7,84,1128,.403,.957,289,665742,Juan Soto,39,38,0,1,2026,.554,.667,6,36,121,New York Mets,134,2
26,84,304,25.33,.293,.314,33,0,0,.---,19,85,2,84,1.00,hitting,7,89,12,0,115,1286,.373,.860,346,681198,TJ Rumfield,46,39,0,2,2026,.487,.---,0,49,115,Colorado Rockies,148,2
25,69,287,20.50,.293,.327,15,0,1,.167,13,79,2,75,1.09,hitting,1,84,14,0,104,1108,.328,.812,305,671739,Michael Harris II,44,37,0,2,2026,.484,.833,5,61,144,Atlanta Braves,139,0
28,97,311,34.56,.293,.315,31,0,2,.667,12,81,9,81,0.84,hitting,3,91,9,3,136,1201,.358,.776,349,661388,William Contreras,51,47,0,4,2026,.418,.333,1,46,158,Milwaukee Brewers,130,0
28,76,301,23.15,.292,.347,49,0,0,.---,13,83,8,65,0.86,hitting,7,88,13,3,129,1436,.397,.862,363,666018,Jonathan Aranda,58,44,0,6,2026,.465,.---,0,78,139,Tampa Bay Rays,140,0
31,68,306,17.00,.291,.345,57,2,2,.250,15,84,5,67,0.99,hitting,5,89,18,9,109,1452,.406,.935,374,660271,Shohei Ohtani,50,60,0,4,2026,.529,.750,6,86,119,Los Angeles Dodgers,162,2
24,68,320,16.84,.291,.347,26,0,4,.267,16,82,6,71,1.04,hitting,2,93,19,1,152,1258,.346,.865,350,691023,Jordan Walker,63,49,0,2,2026,.519,.733,11,90,138,St. Louis Cardinals,166,0
26,108,321,26.75,.290,.323,37,0,4,.121,20,82,6,62,0.57,hitting,1,93,12,3,117,1329,.362,.832,362,677951,Bobby Witt Jr.,36,44,0,3,2026,.470,.879,29,61,118,Kansas City Royals,151,1
22,63,319,13.29,.288,.293,47,0,2,1.000,12,84,16,101,1.60,hitting,0,92,24,6,140,1429,.378,.930,368,691406,Junior Caminero,54,54,0,2,2026,.552,.000,0,65,139,Tampa Bay Rays,176,0
24,84,328,17.26,.287,.352,39,0,5,.192,13,87,2,55,0.65,hitting,8,94,19,2,121,1458,.374,.898,378,691718,Pete Crow-Armstrong,49,56,1,2,2026,.524,.808,21,98,112,Chicago Cubs,172,4
32,64,274,21.08,.285,.333,22,0,0,.000,12,73,12,66,1.03,hitting,2,78,13,1,138,1184,.340,.811,300,656811,Ryan O'Hearn,51,41,0,2,2026,.471,1.000,1,68,134,Pittsburgh Pirates,129,0
21,122,320,45.71,.284,.322,55,0,0,.000,18,85,2,55,0.45,hitting,3,91,7,0,108,1537,.394,.819,378,805808,Kevin McGonigle,31,54,0,0,2026,.425,1.000,11,52,116,Detroit Tigers,136,3
31,59,292,36.50,.284,.354,31,0,4,.174,20,80,8,78,1.32,hitting,13,83,8,0,109,1345,.375,.817,339,668227,Randy Arozarena,37,51,0,3,2026,.442,.826,19,75,136,Seattle Mariners,129,1
25,79,317,28.82,.284,.378,45,0,1,.333,18,87,9,51,0.65,hitting,2,90,11,1,153,1518,.373,.818,367,682985,Riley Greene,38,44,0,3,2026,.445,.667,2,100,116,Detroit Tigers,141,0
34,66,293,16.28,.283,.342,32,0,1,.333,14,83,7,59,0.89,hitting,14,83,18,1,114,1328,.377,.906,342,575929,Willson Contreras,53,42,0,3,2026,.529,.667,2,88,111,Boston Red Sox,155,2
