age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,62,283,56.60,.343,.390,11,0,3,.188,18,71,6,82,1.32,hitting,4,97,5,0,95,1084,.371,.852,302,672640,Otto Lopez,31,44,0,4,2026,.481,.813,13,46,146,Miami Marlins,136,3
27,70,245,81.67,.331,.356,11,0,0,.000,15,64,3,71,1.01,hitting,3,81,3,0,62,964,.364,.809,261,808982,Jung Hoo Lee,24,35,0,2,2026,.445,1.000,3,25,137,San Francisco Giants,109,2
29,81,261,10.88,.326,.330,46,0,0,.000,13,72,2,43,0.53,hitting,5,85,24,9,90,1236,.433,1.084,314,670541,Yordan Alvarez,54,49,0,2,2026,.651,1.000,1,54,117,Houston Astros,170,0
28,57,236,29.50,.322,.398,12,0,2,.250,12,66,2,46,0.81,hitting,2,76,8,1,85,911,.356,.848,253,669016,Brandon Marsh,32,36,0,3,2026,.492,.750,6,60,143,Philadelphia Phillies,116,2
34,61,250,20.83,.320,.332,27,0,0,.000,11,65,9,76,1.25,hitting,7,80,12,3,90,1034,.399,.915,286,650490,Yandy Díaz,46,34,0,2,2026,.516,1.000,1,35,139,Tampa Bay Rays,129,1
29,102,276,138.00,.319,.321,15,0,0,.000,14,69,4,85,0.83,hitting,3,88,2,3,78,1099,.352,.787,306,650333,Luis Arraez,26,35,5,7,2026,.435,1.000,5,13,137,San Francisco Giants,120,6
29,60,230,76.67,.317,.380,19,0,3,.429,21,67,2,55,0.92,hitting,3,73,3,0,94,909,.374,.822,255,687859,Troy Johnston,34,30,1,2,2026,.448,.571,4,45,115,Colorado Rockies,103,0
28,65,254,31.75,.307,.345,21,0,1,.500,16,66,12,68,1.05,hitting,4,78,8,0,102,1010,.367,.832,281,673962,Josh Jung,30,32,0,2,2026,.465,.500,1,45,140,Texas Rangers,118,0
30,98,276,39.43,.304,.317,9,0,0,.000,20,71,5,68,0.69,hitting,0,84,7,0,108,858,.324,.784,287,676391,Ernie Clement,28,34,0,2,2026,.460,1.000,2,28,141,Toronto Blue Jays,127,1
34,55,237,14.81,.304,.361,25,0,1,.500,11,67,6,44,0.80,hitting,13,72,16,1,87,1071,.396,.966,278,575929,Willson Contreras,43,34,0,3,2026,.570,.500,1,69,111,Boston Red Sox,135,2
25,59,244,17.43,.303,.335,12,0,1,.250,9,67,2,60,1.02,hitting,1,74,14,0,93,925,.337,.849,258,671739,Michael Harris II,41,34,0,1,2026,.512,.750,3,52,144,Atlanta Braves,125,0
31,57,248,17.71,.302,.363,51,2,2,.250,15,69,4,50,0.88,hitting,5,75,14,8,91,1198,.427,.975,309,660271,Shohei Ohtani,41,50,0,3,2026,.548,.750,6,69,119,Los Angeles Dodgers,136,2
27,50,246,123.00,.301,.362,16,0,2,.333,11,66,8,77,1.54,hitting,4,74,2,0,103,984,.352,.722,267,693304,Nick Gonzales,31,37,0,1,2026,.370,.667,4,46,134,Pittsburgh Pirates,91,0
26,76,264,44.00,.299,.326,37,0,3,.214,11,72,7,76,1.00,hitting,0,79,6,3,97,1173,.382,.821,305,669364,Xavier Edwards,25,43,1,3,2026,.439,.786,11,37,146,Miami Marlins,116,4
25,56,256,32.00,.297,.410,37,0,1,.500,16,71,7,42,0.75,hitting,2,76,8,0,119,1239,.387,.840,297,682985,Riley Greene,33,36,0,2,2026,.453,.500,1,84,116,Detroit Tigers,116,0
28,82,258,43.00,.295,.320,24,0,1,.500,12,65,7,67,0.82,hitting,1,76,6,2,111,992,.352,.763,287,661388,William Contreras,43,39,0,4,2026,.411,.500,1,37,158,Milwaukee Brewers,106,0
24,58,269,14.94,.294,.345,21,0,3,.231,16,68,5,58,1.00,hitting,2,79,18,0,127,1057,.348,.902,293,691023,Jordan Walker,56,46,0,1,2026,.554,.769,10,75,138,St. Louis Cardinals,149,0
