age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,40,110,10.00,.355,.315,20,0,0,.000,9,30,1,21,0.53,hitting,3,39,11,6,43,503,.463,1.199,134,670541,Yordan Alvarez,26,22,0,1,2026,.736,1.000,1,11,117,Houston Astros,81,0
27,25,106,53.00,.340,.382,14,0,0,.000,7,29,2,30,1.20,hitting,2,36,2,3,36,427,.426,.888,122,665489,Vladimir Guerrero Jr.,15,16,0,0,2026,.462,1.000,2,15,141,Toronto Blue Jays,49,0
26,30,109,109.00,.339,.387,19,0,1,.200,6,30,3,28,0.93,hitting,0,37,1,0,55,502,.438,.897,129,669364,Xavier Edwards,9,21,1,0,2026,.459,.800,4,15,146,Miami Marlins,50,2
27,16,97,-.--,.330,.410,5,0,1,.333,5,27,4,30,1.88,hitting,1,32,0,0,38,386,.369,.750,103,693304,Nick Gonzales,15,12,0,0,2026,.381,.667,2,19,134,Pittsburgh Pirates,37,0
21,40,110,55.00,.327,.370,16,0,0,.000,11,29,0,18,0.45,hitting,1,36,2,0,33,523,.417,.935,127,805808,Kevin McGonigle,12,22,0,0,2026,.518,1.000,2,16,116,Detroit Tigers,57,2
27,25,114,38.00,.325,.386,6,0,1,.200,7,29,0,29,1.16,hitting,2,37,3,0,35,450,.366,.866,123,672640,Otto Lopez,12,20,0,1,2026,.500,.800,4,24,146,Miami Marlins,57,2
34,25,111,27.75,.324,.352,13,0,0,.000,3,29,2,34,1.36,hitting,5,36,4,2,36,474,.419,.896,129,650490,Yandy Díaz,20,17,0,0,2026,.477,1.000,1,16,139,Tampa Bay Rays,53,1
25,30,108,21.60,.324,.380,8,0,1,.200,7,30,0,19,0.63,hitting,1,35,5,0,38,504,.370,.898,119,681624,Andy Pages,25,16,0,2,2026,.528,.800,4,26,119,Los Angeles Dodgers,57,0
32,21,99,19.80,.323,.360,14,0,0,.000,4,28,7,27,1.29,hitting,2,32,5,1,47,488,.410,.925,117,656811,Ryan O'Hearn,20,16,0,2,2026,.515,1.000,1,21,134,Pittsburgh Pirates,51,0
25,18,97,16.17,.320,.333,6,0,0,.000,4,28,1,32,1.78,hitting,0,31,6,0,40,387,.356,.902,104,671739,Michael Harris II,20,11,0,1,2026,.546,1.000,2,17,144,Atlanta Braves,53,0
28,25,97,24.25,.320,.355,10,0,1,.500,11,27,4,24,0.96,hitting,1,31,4,0,39,407,.385,.942,109,673962,Josh Jung,15,12,0,1,2026,.557,.500,1,18,140,Texas Rangers,54,0
29,38,117,19.50,.316,.320,8,0,2,1.000,5,30,1,28,0.74,hitting,1,37,6,0,45,436,.359,.872,128,645277,Ozzie Albies,18,20,0,2,2026,.513,.000,0,16,144,Atlanta Braves,60,0
28,32,117,14.62,.316,.372,10,0,0,.---,6,28,3,17,0.53,hitting,0,37,8,1,49,478,.370,.943,127,669127,Shea Langeliers,14,19,0,0,2026,.573,.---,0,31,133,Athletics,67,0
29,20,92,46.00,.315,.391,8,0,1,.500,7,27,1,23,1.15,hitting,1,29,2,0,27,351,.376,.833,102,687859,Troy Johnston,16,8,1,0,2026,.457,.500,1,21,115,Colorado Rockies,42,0
29,38,108,-.--,.315,.321,6,0,0,.000,3,28,1,36,0.95,hitting,0,34,0,0,27,449,.345,.725,118,650333,Luis Arraez,8,11,2,2,2026,.380,1.000,4,4,137,San Francisco Giants,41,2
32,32,112,112.00,.313,.370,22,0,1,.500,13,29,1,26,0.81,hitting,1,35,1,0,26,587,.426,.881,136,621493,Taylor Ward,11,15,0,1,2026,.455,.500,1,20,110,Baltimore Orioles,51,0
