age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,59,270,54.00,.344,.393,10,0,3,.188,18,68,6,77,1.31,hitting,4,93,5,0,89,1031,.372,.861,288,672640,Otto Lopez,30,42,0,4,2026,.489,.813,13,45,146,Miami Marlins,132,3
27,64,234,78.00,.338,.365,11,0,0,.000,15,61,3,68,1.06,hitting,3,79,3,0,57,918,.372,.829,250,808982,Jung Hoo Lee,24,34,0,2,2026,.457,1.000,3,25,137,San Francisco Giants,107,2
34,56,239,19.92,.331,.342,24,0,0,.000,11,62,7,73,1.30,hitting,7,79,12,3,82,971,.404,.940,272,650490,Yandy Díaz,46,34,0,2,2026,.536,1.000,1,33,139,Tampa Bay Rays,128,1
29,96,263,131.50,.327,.329,15,0,0,.000,14,66,4,79,0.82,hitting,3,86,2,3,74,1049,.361,.802,292,650333,Luis Arraez,25,35,4,7,2026,.441,1.000,5,13,137,San Francisco Giants,116,5
28,54,224,28.00,.326,.401,12,0,2,.286,12,63,2,43,0.80,hitting,2,73,8,1,85,865,.361,.865,241,669016,Brandon Marsh,31,34,0,3,2026,.504,.714,5,57,143,Philadelphia Phillies,113,2
29,77,247,11.23,.316,.322,46,0,0,.000,13,69,2,41,0.53,hitting,5,78,22,9,90,1170,.430,1.066,300,670541,Yordan Alvarez,48,46,0,2,2026,.636,1.000,1,53,117,Houston Astros,157,0
29,55,219,109.50,.315,.387,18,0,3,.429,20,64,2,52,0.95,hitting,2,69,2,0,90,868,.371,.805,241,687859,Troy Johnston,28,27,1,1,2026,.434,.571,4,45,115,Colorado Rockies,95,0
28,59,243,30.38,.309,.345,19,0,1,.500,16,63,12,68,1.15,hitting,3,75,8,0,99,956,.363,.836,267,673962,Josh Jung,30,31,0,2,2026,.473,.500,1,43,140,Texas Rangers,115,0
25,58,232,17.85,.306,.335,11,0,1,.250,9,64,1,57,0.98,hitting,1,71,13,0,87,873,.339,.852,245,671739,Michael Harris II,40,31,0,1,2026,.513,.750,3,47,144,Atlanta Braves,119,0
31,56,243,18.69,.305,.367,46,1,2,.250,15,67,3,49,0.88,hitting,5,74,13,7,89,1160,.421,.964,298,660271,Shohei Ohtani,40,48,0,3,2026,.543,.750,6,67,119,Los Angeles Dodgers,132,2
