age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
26,0,5,5.00,.600,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,1,3,1,0,0,25,.667,1.867,6,680664,Eduardo Valencia,2,2,0,0,2026,1.200,.---,0,2,116,Detroit Tigers,6,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,5,37,-.--,.432,.500,0,0,1,1.000,3,10,2,11,2.20,hitting,1,16,0,0,10,142,.447,.961,38,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.514,.000,0,5,133,Athletics,19,0
25,0,7,7.00,.429,.400,2,0,0,.---,1,3,0,3,3.00,hitting,0,3,1,0,3,30,.556,1.556,9,804668,Rafael Flores Jr.,2,2,0,0,2026,1.000,.---,0,1,134,Pittsburgh Pirates,7,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,10,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
28,11,54,27.00,.370,.429,4,0,3,.231,1,34,2,14,1.27,hitting,0,20,2,0,25,211,.407,.907,60,686475,Tyler Tolbert,5,17,1,1,2026,.500,.769,10,11,118,Kansas City Royals,27,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,9,60,60.00,.350,.435,8,0,1,.333,3,20,2,19,2.11,hitting,1,21,1,0,28,271,.435,.918,71,669242,Tommy Edman,9,10,2,0,2026,.483,.667,2,13,119,Los Angeles Dodgers,29,1
