age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,48,197,39.40,.335,.412,10,0,2,.286,10,56,2,39,0.81,hitting,1,66,5,1,71,742,.365,.847,211,669016,Brandon Marsh,24,29,0,3,2026,.482,.714,5,47,143,Philadelphia Phillies,95,2
27,58,244,48.80,.332,.376,10,0,3,.231,15,62,5,68,1.17,hitting,4,81,5,0,82,949,.363,.834,262,672640,Otto Lopez,25,35,0,4,2026,.471,.769,10,41,146,Miami Marlins,115,2
29,85,230,115.00,.322,.324,15,0,0,.000,11,59,4,69,0.81,hitting,3,74,2,3,66,923,.364,.794,257,650333,Luis Arraez,23,30,4,5,2026,.430,1.000,5,11,137,San Francisco Giants,99,4
29,46,197,98.50,.320,.404,16,0,2,.400,17,58,2,45,0.98,hitting,2,63,2,0,76,793,.377,.814,216,687859,Troy Johnston,27,24,1,0,2026,.437,.600,3,44,115,Colorado Rockies,86,0
29,69,225,10.71,.316,.316,40,0,0,.000,12,62,2,39,0.57,hitting,5,71,21,8,84,1049,.426,1.075,272,670541,Yordan Alvarez,44,41,0,2,2026,.649,1.000,1,48,117,Houston Astros,146,0
27,40,207,103.50,.314,.375,15,0,2,.400,10,56,7,65,1.63,hitting,3,65,2,0,85,826,.367,.758,226,693304,Nick Gonzales,29,31,0,1,2026,.391,.600,3,38,134,Pittsburgh Pirates,81,0
34,48,214,19.46,.313,.326,22,0,0,.000,10,56,7,68,1.42,hitting,7,67,11,3,72,892,.393,.916,244,650490,Yandy Díaz,39,31,0,1,2026,.523,1.000,1,32,139,Tampa Bay Rays,112,1
25,47,228,38.00,.311,.439,33,0,1,.500,16,63,4,36,0.77,hitting,2,71,6,0,106,1109,.403,.864,263,682985,Riley Greene,29,32,0,0,2026,.461,.500,1,74,116,Detroit Tigers,105,0
26,64,235,39.17,.311,.338,33,0,3,.231,11,63,6,68,1.06,hitting,0,73,6,1,85,1037,.396,.864,269,669364,Xavier Edwards,20,41,1,0,2026,.468,.769,10,31,146,Miami Marlins,110,4
27,59,203,67.67,.310,.335,10,0,0,.---,12,54,3,60,1.02,hitting,2,63,3,0,53,798,.346,.779,217,808982,Jung Hoo Lee,20,25,0,2,2026,.433,.---,0,23,137,San Francisco Giants,88,2
28,56,218,31.14,.307,.343,17,0,1,.500,16,57,10,59,1.05,hitting,3,67,7,0,89,852,.363,.840,240,673962,Josh Jung,28,28,0,2,2026,.477,.500,1,38,140,Texas Rangers,104,0
27,40,204,12.00,.304,.336,30,0,0,.000,15,56,5,49,1.23,hitting,2,62,17,2,71,969,.395,1.042,238,700250,Ben Rice,44,46,0,2,2026,.647,1.000,2,55,147,New York Yankees,132,2
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
30,85,235,47.00,.302,.314,8,0,0,.000,19,61,5,59,0.69,hitting,0,71,5,0,92,732,.324,.771,244,676391,Ernie Clement,22,25,0,1,2026,.447,1.000,2,21,141,Toronto Blue Jays,105,0
31,49,219,21.90,.301,.368,42,1,2,.250,14,61,3,47,0.96,hitting,5,66,10,7,83,1035,.420,.941,270,660271,Shohei Ohtani,33,41,0,3,2026,.521,.750,6,60,119,Los Angeles Dodgers,114,2
25,55,213,16.38,.300,.319,10,0,1,.250,7,59,1,54,0.98,hitting,1,64,13,0,81,790,.333,.849,225,671739,Michael Harris II,37,29,0,1,2026,.516,.750,3,41,144,Atlanta Braves,110,0
27,48,167,12.85,.293,.283,24,1,2,.250,4,45,2,43,0.90,hitting,0,49,13,5,59,718,.380,.943,193,665742,Juan Soto,29,28,0,1,2026,.563,.750,6,28,121,New York Mets,94,1
