age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,46,200,50.00,.340,.393,8,0,3,.273,13,51,5,53,1.15,hitting,3,68,4,0,66,773,.371,.856,213,672640,Otto Lopez,21,30,0,2,2026,.485,.727,8,35,146,Miami Marlins,97,2
28,42,169,42.25,.325,.395,7,0,1,.200,9,47,2,36,0.86,hitting,1,55,4,1,63,625,.350,.812,180,669016,Brandon Marsh,22,26,0,3,2026,.462,.800,4,39,143,Philadelphia Phillies,78,1
25,38,185,46.25,.324,.455,28,0,1,.500,15,52,3,29,0.76,hitting,2,60,4,0,85,907,.419,.889,215,682985,Riley Greene,24,30,0,0,2026,.470,.500,1,58,116,Detroit Tigers,87,0
27,29,164,-.--,.323,.390,13,0,2,.400,8,45,5,54,1.86,hitting,3,53,0,0,67,678,.381,.753,181,693304,Nick Gonzales,21,21,0,1,2026,.372,.600,3,29,134,Pittsburgh Pirates,61,0
29,70,190,95.00,.321,.322,13,0,0,.000,9,48,3,57,0.81,hitting,0,61,2,2,52,749,.359,.780,209,650333,Luis Arraez,18,21,3,3,2026,.421,1.000,4,8,137,San Francisco Giants,80,2
34,48,173,24.71,.318,.320,6,1,0,.000,8,43,3,55,1.15,hitting,0,55,7,1,65,611,.341,.850,181,545121,Ildemaro Vargas,32,28,1,0,2026,.509,1.000,1,16,109,Arizona Diamondbacks,88,2
29,33,152,76.00,.316,.407,12,0,2,.667,13,47,2,35,1.06,hitting,2,48,2,0,58,602,.373,.814,167,687859,Troy Johnston,22,18,1,0,2026,.441,.333,1,37,115,Colorado Rockies,67,0
28,56,188,15.67,.314,.351,20,0,0,.---,11,46,4,31,0.55,hitting,3,59,12,1,86,770,.387,.951,212,669127,Shea Langeliers,27,35,0,1,2026,.564,.---,0,43,133,Athletics,106,0
34,42,177,22.12,.311,.322,17,0,0,.000,7,46,5,57,1.36,hitting,7,55,8,3,57,730,.391,.888,202,650490,Yandy Díaz,33,27,0,1,2026,.497,1.000,1,24,139,Tampa Bay Rays,88,1
26,56,194,32.33,.309,.331,25,0,2,.250,8,52,5,54,0.96,hitting,0,60,6,0,71,840,.388,.862,220,669364,Xavier Edwards,19,37,1,0,2026,.474,.750,6,25,146,Miami Marlins,92,3
