age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,8,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
29,3,14,14.00,.571,.700,1,0,0,.---,1,6,0,0,0.00,hitting,0,8,1,0,2,55,.563,1.420,16,650559,Bryan De La Cruz,2,2,0,1,2026,.857,.---,0,4,143,Philadelphia Phillies,12,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,0,2,-.--,.500,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,2,5,.500,1.000,2,701649,James Triantos,0,1,0,0,2026,.500,.---,0,0,112,Chicago Cubs,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,3,23,5.75,.391,.385,0,0,0,.---,0,8,1,5,1.67,hitting,1,9,4,0,11,92,.417,1.330,24,680664,Eduardo Valencia,7,8,0,0,2026,.913,.---,0,6,116,Detroit Tigers,21,0
29,0,8,-.--,.375,.750,2,0,0,.---,0,15,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,.---,0,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,152,408,102.00,.331,.333,25,0,0,.000,23,102,6,116,0.76,hitting,3,135,4,4,106,1657,.366,.817,451,650333,Luis Arraez,43,52,6,9,2026,.451,1.000,10,20,137,San Francisco Giants,184,7
31,21,106,53.00,.330,.407,8,0,2,.400,6,33,2,29,1.38,hitting,5,35,2,0,47,444,.403,.884,121,669242,Tommy Edman,18,18,2,0,2026,.481,.600,3,23,119,Los Angeles Dodgers,51,2
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
27,101,420,46.67,.329,.361,23,0,4,.154,27,105,8,127,1.26,hitting,4,138,9,0,150,1654,.363,.853,455,672640,Otto Lopez,50,65,0,8,2026,.490,.846,22,62,146,Miami Marlins,206,7
28,17,68,22.67,.324,.352,6,0,3,.188,2,45,3,22,1.29,hitting,0,22,3,0,36,258,.373,.858,79,686475,Tyler Tolbert,6,21,4,1,2026,.485,.813,13,12,118,Kansas City Royals,33,0
30,10,62,62.00,.323,.452,1,0,0,.---,4,26,0,13,1.30,hitting,2,20,1,0,21,235,.354,.789,65,656577,Alex Jackson,5,10,0,0,2026,.435,.---,0,19,142,Minnesota Twins,27,0
29,122,392,11.20,.321,.327,73,0,0,.000,20,108,5,65,0.53,hitting,6,126,35,19,129,1833,.432,1.072,474,670541,Yordan Alvarez,80,74,0,3,2026,.640,1.000,1,82,117,Houston Astros,251,0
