age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,30,119,19.83,.353,.364,4,1,0,.---,7,30,0,34,1.13,hitting,0,42,6,0,35,414,.374,.971,125,545121,Ildemaro Vargas,22,19,1,0,2026,.597,.---,0,14,109,Arizona Diamondbacks,71,2
27,33,151,37.75,.351,.408,6,0,3,.375,10,38,3,38,1.15,hitting,2,53,4,0,50,581,.381,.904,160,672640,Otto Lopez,16,26,0,1,2026,.523,.625,5,28,146,Miami Marlins,79,2
28,40,144,13.09,.333,.378,12,0,0,.---,9,34,3,21,0.53,hitting,0,48,11,1,65,579,.385,1.010,156,669127,Shea Langeliers,20,26,0,0,2026,.625,.---,0,35,133,Athletics,90,0
28,33,126,31.50,.333,.388,7,0,0,.000,7,35,2,27,0.82,hitting,1,42,4,1,52,460,.368,.868,136,669016,Brandon Marsh,20,20,0,2,2026,.500,1.000,3,26,143,Philadelphia Phillies,63,1
29,24,115,57.50,.330,.419,11,0,1,.500,10,35,2,27,1.13,hitting,1,38,2,0,40,450,.394,.864,128,687859,Troy Johnston,18,12,1,0,2026,.470,.500,1,27,115,Colorado Rockies,54,0
27,17,112,9.33,.330,.368,23,0,0,.000,9,34,2,26,1.53,hitting,1,37,12,2,37,566,.442,1.174,138,700250,Ben Rice,27,30,0,2,2026,.732,1.000,2,34,147,New York Yankees,82,0
26,39,140,46.67,.329,.355,22,0,1,.200,7,39,3,40,1.03,hitting,0,46,3,0,64,632,.420,.891,163,669364,Xavier Edwards,13,25,1,0,2026,.471,.800,4,16,146,Miami Marlins,66,2
25,38,140,17.50,.329,.373,9,0,1,.143,8,38,2,26,0.68,hitting,1,46,8,0,58,629,.368,.925,152,681624,Andy Pages,33,22,0,2,2026,.557,.857,6,32,119,Los Angeles Dodgers,78,0
29,48,145,11.15,.324,.304,22,0,0,.000,9,39,1,30,0.63,hitting,4,47,13,6,58,638,.424,1.079,172,670541,Yordan Alvarez,29,27,0,1,2026,.655,1.000,1,21,117,Houston Astros,95,0
25,22,119,17.00,.319,.341,6,0,0,.000,4,36,1,38,1.73,hitting,0,38,7,0,46,464,.349,.878,126,671739,Michael Harris II,22,14,0,1,2026,.529,1.000,2,22,144,Atlanta Braves,63,0
34,32,136,27.20,.316,.339,13,0,0,.000,4,36,3,42,1.31,hitting,6,43,5,2,42,560,.397,.868,156,650490,Yandy Díaz,23,20,0,1,2026,.471,1.000,1,20,139,Tampa Bay Rays,64,1
27,38,114,12.67,.316,.278,10,0,0,.000,3,36,0,32,0.84,hitting,2,36,9,1,53,488,.369,.948,130,689414,Liam Hicks,34,20,0,4,2026,.579,1.000,1,12,146,Miami Marlins,66,0
28,31,111,10.09,.315,.338,8,0,0,.000,7,31,2,16,0.52,hitting,1,35,11,0,47,437,.364,1.058,121,666160,Mickey Moniak,21,20,0,1,2026,.694,1.000,1,30,115,Colorado Rockies,77,1
29,48,137,-.--,.314,.323,6,0,0,.000,7,35,3,45,0.94,hitting,0,43,0,0,40,541,.338,.732,148,650333,Luis Arraez,13,14,3,2,2026,.394,1.000,4,6,137,San Francisco Giants,54,2
27,35,137,68.50,.314,.353,19,0,0,.000,7,38,2,40,1.14,hitting,2,43,2,3,49,575,.405,.814,158,665489,Vladimir Guerrero Jr.,16,22,0,0,2026,.409,1.000,2,19,141,Toronto Blue Jays,56,0
29,50,151,18.88,.311,.315,13,0,3,1.000,8,39,2,35,0.70,hitting,1,47,8,0,59,595,.363,.886,168,645277,Ozzie Albies,23,29,0,3,2026,.523,.000,0,22,144,Atlanta Braves,79,0
25,26,139,34.75,.309,.433,22,0,1,.500,11,39,2,25,0.96,hitting,0,43,4,0,66,680,.404,.879,161,682985,Riley Greene,19,25,0,0,2026,.475,.500,1,45,116,Detroit Tigers,66,0
24,43,124,20.67,.306,.308,18,0,0,.---,10,35,3,29,0.67,hitting,0,38,6,0,49,551,.392,.940,143,800050,Chase DeLauter,23,15,0,1,2026,.548,.---,0,15,114,Cleveland Guardians,68,1
27,21,124,-.--,.306,.384,11,0,1,.250,5,35,5,40,1.90,hitting,3,38,0,0,48,527,.377,.724,138,693304,Nick Gonzales,17,15,0,0,2026,.347,.750,3,25,134,Pittsburgh Pirates,43,0
25,35,147,-.--,.306,.338,7,0,4,.250,1,38,0,56,1.60,hitting,0,45,0,0,49,523,.333,.687,159,802415,Chandler Simpson,11,18,3,2,2026,.354,.750,12,16,139,Tampa Bay Rays,52,3
28,31,131,32.75,.305,.343,10,0,1,.500,12,35,6,38,1.23,hitting,2,40,4,0,56,516,.361,.850,144,673962,Josh Jung,19,13,0,1,2026,.489,.500,1,23,140,Texas Rangers,64,0
27,43,142,23.67,.303,.349,20,0,1,.250,6,38,5,26,0.60,hitting,0,43,6,1,68,647,.387,.873,163,677800,Wilyer Abreu,18,19,0,1,2026,.486,.750,3,31,111,Boston Red Sox,69,1
