age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,5,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
30,1,11,-.--,.455,.625,2,0,0,.---,3,3,0,2,2.00,hitting,0,5,0,0,6,47,.538,1.265,13,676551,Brewer Hicklen,2,2,0,0,2026,.727,.---,0,3,144,Atlanta Braves,8,0
23,1,11,-.--,.455,.455,1,0,1,1.000,1,3,1,5,5.00,hitting,0,5,0,0,3,52,.500,1.045,12,695720,Tommy White,0,1,0,0,2026,.545,.000,0,0,133,Athletics,6,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,6,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
29,0,5,-.--,.400,.667,2,0,0,.---,0,11,0,1,1.00,hitting,0,2,0,0,4,27,.571,1.371,7,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,3,8,8.00,.375,.400,0,0,0,.---,0,2,0,0,0.00,hitting,0,3,1,0,5,29,.375,1.125,8,687952,Christian Encarnacion-Strand,2,1,0,0,2026,.750,.---,0,2,110,Baltimore Orioles,6,0
31,14,79,39.50,.354,.433,8,0,1,.333,5,26,2,22,1.57,hitting,4,28,2,0,36,344,.440,.959,93,669242,Tommy Edman,14,15,2,0,2026,.519,.667,2,17,119,Los Angeles Dodgers,41,1
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
28,12,58,29.00,.345,.391,4,0,3,.214,1,37,3,18,1.50,hitting,0,20,2,0,28,218,.381,.847,65,686475,Tyler Tolbert,5,17,2,1,2026,.466,.786,11,11,118,Kansas City Royals,27,0
27,95,388,43.11,.335,.370,20,0,3,.143,27,97,8,111,1.17,hitting,4,130,9,0,140,1519,.368,.873,419,672640,Otto Lopez,46,61,0,7,2026,.505,.857,18,59,146,Miami Marlins,196,6
