age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,37,102,9.27,.353,.309,19,0,0,.000,8,28,1,19,0.51,hitting,3,36,11,5,41,469,.464,1.219,125,670541,Yordan Alvarez,26,20,0,1,2026,.755,1.000,1,11,117,Houston Astros,77,0
26,27,102,102.00,.353,.407,14,0,1,.200,6,27,3,25,0.93,hitting,0,36,1,0,53,455,.431,.911,117,669364,Xavier Edwards,9,19,1,0,2026,.480,.800,4,15,146,Miami Marlins,49,2
27,11,83,9.22,.337,.413,19,0,0,.000,8,26,0,16,1.45,hitting,1,28,9,2,32,457,.457,1.216,105,700250,Ben Rice,21,25,0,2,2026,.759,1.000,1,30,147,New York Yankees,63,0
25,24,98,19.60,.337,.400,7,0,1,.200,6,27,0,18,0.75,hitting,1,33,5,0,36,451,.383,.934,107,681624,Andy Pages,24,14,0,1,2026,.551,.800,4,24,119,Los Angeles Dodgers,54,0
34,23,101,33.67,.337,.369,10,0,0,.000,3,26,2,30,1.30,hitting,5,34,3,2,31,420,.422,.897,116,650490,Yandy Díaz,18,15,0,0,2026,.475,1.000,1,14,139,Tampa Bay Rays,48,1
25,17,90,15.00,.333,.343,5,0,0,.000,4,26,0,29,1.71,hitting,0,30,6,0,36,348,.365,.943,96,671739,Michael Harris II,20,11,0,1,2026,.578,1.000,2,15,144,Atlanta Braves,52,0
21,36,102,51.00,.333,.376,15,0,0,.000,11,27,0,17,0.47,hitting,1,34,2,0,26,484,.424,.963,118,805808,Kevin McGonigle,12,21,0,0,2026,.539,1.000,2,15,116,Detroit Tigers,55,2
32,19,88,22.00,.330,.368,13,0,0,.000,4,25,5,24,1.26,hitting,2,29,4,1,42,446,.419,.930,105,656811,Ryan O'Hearn,16,14,0,2,2026,.511,1.000,1,18,134,Pittsburgh Pirates,45,0
27,23,101,33.67,.327,.375,6,0,1,.200,5,26,0,27,1.17,hitting,2,33,3,0,33,403,.373,.878,110,672640,Otto Lopez,12,19,0,1,2026,.505,.800,4,19,146,Miami Marlins,51,2
30,37,108,-.--,.324,.350,1,0,0,.000,12,26,3,28,0.76,hitting,0,35,0,0,42,327,.330,.765,109,676391,Ernie Clement,7,8,0,0,2026,.435,1.000,1,8,141,Toronto Blue Jays,47,0
29,35,102,-.--,.324,.330,6,0,0,.000,2,26,1,33,0.94,hitting,0,33,0,0,23,425,.355,.737,111,650333,Luis Arraez,8,11,1,2,2026,.382,1.000,4,4,137,San Francisco Giants,39,2
27,22,96,48.00,.323,.358,14,0,0,.000,5,26,2,30,1.36,hitting,1,31,2,3,35,393,.414,.852,111,665489,Vladimir Guerrero Jr.,13,14,0,0,2026,.438,1.000,2,13,141,Toronto Blue Jays,42,0
32,30,106,106.00,.321,.379,20,0,1,.500,13,27,1,24,0.80,hitting,1,34,1,0,23,551,.430,.902,128,621493,Taylor Ward,11,14,0,1,2026,.472,.500,1,19,110,Baltimore Orioles,50,0
29,36,110,22.00,.318,.326,7,0,2,1.000,5,28,1,26,0.72,hitting,1,35,5,0,39,420,.358,.858,120,645277,Ozzie Albies,16,19,0,2,2026,.500,.000,0,15,144,Atlanta Braves,55,0
29,19,82,41.00,.317,.393,6,0,1,.500,6,24,0,19,1.00,hitting,1,26,2,0,22,312,.371,.834,90,687859,Troy Johnston,14,8,1,0,2026,.463,.500,1,19,115,Colorado Rockies,38,0
27,31,83,16.60,.313,.280,5,0,0,.000,3,26,0,23,0.74,hitting,2,26,5,0,37,343,.355,.885,93,689414,Liam Hicks,24,15,0,3,2026,.530,1.000,1,6,146,Miami Marlins,44,0
29,41,110,27.50,.309,.313,11,0,0,.000,7,27,1,25,0.61,hitting,3,34,4,0,43,453,.381,.863,126,663538,Nico Hoerner,23,16,0,2,2026,.482,1.000,7,12,112,Chicago Cubs,53,0
25,22,98,32.67,.306,.391,17,0,1,.500,8,28,2,20,0.91,hitting,0,30,3,0,45,503,.409,.889,115,682985,Riley Greene,17,18,0,0,2026,.480,.500,1,26,116,Detroit Tigers,47,0
25,23,102,-.--,.304,.333,6,0,3,.273,0,26,0,42,1.83,hitting,0,31,0,0,34,364,.339,.682,112,802415,Chandler Simpson,6,13,3,1,2026,.343,.727,8,10,139,Tampa Bay Rays,35,2
22,24,99,11.00,.303,.296,17,0,0,.000,5,27,1,26,1.08,hitting,0,30,9,1,38,474,.398,1.024,118,701398,Sal Stewart,29,18,0,2,2026,.626,1.000,7,21,113,Cincinnati Reds,62,0
27,15,86,-.--,.302,.371,4,0,0,.000,3,24,4,29,1.93,hitting,1,26,0,0,38,325,.341,.678,91,693304,Nick Gonzales,13,11,0,0,2026,.337,1.000,2,16,134,Pittsburgh Pirates,29,0
25,27,116,16.57,.302,.337,12,0,0,.000,4,28,4,28,1.04,hitting,2,35,7,0,45,506,.377,.894,130,686948,Drake Baldwin,24,28,0,0,2026,.517,1.000,1,26,144,Atlanta Braves,60,0
28,24,90,22.50,.300,.338,4,0,0,.000,4,24,2,21,0.88,hitting,0,27,4,0,39,338,.326,.804,95,669016,Brandon Marsh,16,11,0,1,2026,.478,1.000,2,19,143,Philadelphia Phillies,43,0
35,16,90,10.00,.300,.333,14,0,0,.---,3,26,1,20,1.25,hitting,0,27,9,1,41,426,.394,1.027,104,571970,Max Muncy,11,22,0,0,2026,.633,.---,0,27,119,Los Angeles Dodgers,57,0
28,29,107,13.38,.299,.353,10,0,0,.---,4,26,3,15,0.52,hitting,0,32,8,1,46,450,.359,.920,117,669127,Shea Langeliers,14,19,0,0,2026,.561,.---,0,31,133,Athletics,60,0
28,22,87,21.75,.299,.328,7,0,0,.000,9,24,3,23,1.05,hitting,1,26,4,0,36,354,.354,.894,96,673962,Josh Jung,14,11,0,1,2026,.540,1.000,1,17,140,Texas Rangers,47,0
32,24,111,15.86,.297,.347,15,0,0,.---,12,28,2,25,1.04,hitting,0,33,7,1,53,553,.378,.973,127,621566,Matt Olson,22,24,0,1,2026,.595,.---,0,30,144,Atlanta Braves,66,0
27,29,101,25.25,.297,.338,8,0,1,1.000,5,26,3,22,0.76,hitting,0,30,4,0,45,420,.349,.834,109,677800,Wilyer Abreu,12,14,0,0,2026,.485,.000,0,20,111,Boston Red Sox,49,1
27,25,78,26.00,.295,.345,3,0,0,.000,8,21,2,13,0.52,hitting,3,23,3,0,32,306,.341,.854,85,669477,Casey Schmitt,10,8,0,1,2026,.513,1.000,1,18,137,San Francisco Giants,40,0
25,17,83,27.67,.289,.375,15,0,0,.000,6,24,1,18,1.06,hitting,1,24,3,0,22,405,.400,.966,100,682998,Corbin Carroll,17,17,0,1,2026,.566,1.000,4,25,109,Arizona Diamondbacks,47,4
26,38,104,-.--,.288,.353,14,0,2,.182,9,27,4,17,0.45,hitting,0,30,0,2,41,458,.367,.742,120,677951,Bobby Witt Jr.,10,6,0,2,2026,.375,.818,9,21,118,Kansas City Royals,39,0
23,34,111,37.00,.288,.322,12,0,3,.750,7,27,2,27,0.79,hitting,0,32,3,1,47,404,.358,.790,123,695734,Daylen Lile,14,17,0,0,2026,.432,.250,1,18,120,Washington Nationals,48,0
34,22,80,80.00,.288,.324,8,0,1,.500,5,26,1,25,1.14,hitting,2,23,1,0,24,347,.363,.751,92,643446,Jeff McNeil,6,8,1,1,2026,.388,.500,1,12,133,Athletics,31,0
31,22,94,47.00,.287,.333,13,0,0,.000,7,25,5,28,1.27,hitting,0,27,2,1,57,452,.370,.796,108,621043,Carlos Correa,14,19,0,1,2026,.426,1.000,1,18,117,Houston Astros,40,0
27,23,94,31.33,.287,.316,4,0,0,.000,6,26,2,30,1.30,hitting,0,27,3,0,39,356,.313,.781,100,665926,Andrés Giménez,16,8,1,1,2026,.468,1.000,4,16,141,Toronto Blue Jays,44,1
27,27,94,47.00,.287,.313,8,0,0,.---,8,27,3,28,1.04,hitting,0,27,2,0,30,404,.337,.773,104,808982,Jung Hoo Lee,10,11,0,2,2026,.436,.---,0,14,137,San Francisco Giants,41,0
31,21,101,50.50,.287,.346,12,0,0,.000,8,28,0,30,1.43,hitting,3,29,2,0,46,477,.373,.799,118,668227,Randy Arozarena,11,19,0,2,2026,.426,1.000,7,23,136,Seattle Mariners,43,0
33,21,105,105.00,.286,.349,9,0,1,1.000,5,27,4,33,1.57,hitting,0,30,1,0,40,439,.342,.723,114,656305,Matt Chapman,12,14,0,0,2026,.381,.000,0,21,137,San Francisco Giants,40,1
33,27,109,27.25,.284,.333,11,0,0,.000,7,27,2,27,1.00,hitting,2,31,4,1,33,447,.358,.835,123,607043,Brandon Nimmo,12,14,0,1,2026,.477,1.000,1,25,140,Texas Rangers,52,1
22,20,78,13.00,.282,.327,9,0,0,.---,2,25,1,13,0.65,hitting,1,22,6,0,29,374,.360,.898,89,695600,Carter Jensen,16,12,0,1,2026,.538,.---,0,24,118,Kansas City Royals,42,0
36,32,100,33.33,.280,.294,9,0,0,.---,7,25,3,28,0.88,hitting,1,28,3,0,47,421,.345,.805,110,518692,Freddie Freeman,15,10,0,0,2026,.460,.---,0,12,119,Los Angeles Dodgers,46,1
33,27,93,23.25,.280,.289,12,0,0,.000,2,25,1,27,1.00,hitting,0,26,4,0,40,397,.362,.792,105,593428,Xander Bogaerts,16,10,0,0,2026,.430,1.000,2,13,135,San Diego Padres,40,0
29,18,93,31.00,.280,.343,4,0,2,.167,5,26,5,26,1.44,hitting,1,26,3,0,38,387,.316,.746,98,676609,José Caballero,11,12,0,0,2026,.430,.833,10,23,147,New York Yankees,40,0
24,30,111,55.50,.279,.299,1,0,0,.000,6,26,3,38,1.27,hitting,0,31,2,0,47,371,.283,.670,113,805779,Jacob Wilson,14,11,0,1,2026,.387,1.000,1,13,133,Athletics,43,0
26,16,86,17.20,.279,.306,2,0,1,.500,2,25,4,27,1.69,hitting,1,24,5,0,37,288,.300,.777,90,669236,Jeremiah Jackson,19,9,0,1,2026,.477,.500,1,20,110,Baltimore Orioles,41,0
25,26,86,28.67,.279,.292,10,0,2,.667,3,27,2,26,1.00,hitting,2,24,3,0,25,409,.367,.786,99,677587,Brayan Rocchio,16,11,1,0,2026,.419,.333,1,11,114,Cleveland Guardians,36,0
24,22,79,79.00,.278,.350,9,0,0,.000,5,21,0,17,0.77,hitting,2,22,1,0,44,391,.363,.768,91,691026,Masyn Winn,12,13,0,1,2026,.405,1.000,3,19,138,St. Louis Cardinals,32,1
24,17,97,12.12,.278,.352,9,0,1,.200,4,25,2,18,1.06,hitting,1,27,8,0,49,406,.346,.913,107,691023,Jordan Walker,16,21,0,0,2026,.567,.800,4,35,138,St. Louis Cardinals,55,0
25,28,94,13.43,.277,.279,13,0,2,.286,3,27,2,21,0.75,hitting,6,26,7,2,42,410,.395,.927,114,682928,CJ Abrams,20,15,0,1,2026,.532,.714,5,20,120,Washington Nationals,50,0
26,15,94,31.33,.277,.383,6,0,0,.---,5,26,0,22,1.47,hitting,0,26,3,1,43,419,.320,.746,100,671218,Heliot Ramos,14,11,0,0,2026,.426,.---,0,31,137,San Francisco Giants,40,0
24,20,109,12.11,.275,.313,13,0,2,.250,5,27,1,26,1.30,hitting,0,30,9,0,51,499,.352,.921,122,682829,Elly De La Cruz,20,24,0,0,2026,.569,.750,6,33,113,Cincinnati Reds,62,0
31,28,95,47.50,.274,.324,6,0,1,1.000,7,26,2,22,0.79,hitting,1,26,2,0,42,372,.324,.735,102,643289,Mauricio Dubón,14,13,0,0,2026,.411,.000,0,19,144,Atlanta Braves,39,0
35,29,88,22.00,.273,.303,3,0,0,.---,2,24,3,17,0.59,hitting,0,24,4,0,34,361,.293,.725,92,571448,Nolan Arenado,14,12,0,1,2026,.432,.---,0,19,109,Arizona Diamondbacks,38,0
35,25,99,16.50,.273,.288,13,0,0,.---,7,28,4,27,1.08,hitting,1,27,6,1,45,431,.360,.885,114,572233,Christian Walker,19,17,0,1,2026,.525,.---,0,21,117,Houston Astros,52,0
33,32,100,16.67,.270,.273,14,0,1,.500,5,27,1,24,0.75,hitting,0,27,6,0,46,408,.357,.877,115,547180,Bryce Harper,18,15,0,1,2026,.520,.500,1,18,143,Philadelphia Phillies,52,1
26,17,89,22.25,.270,.333,21,0,2,.222,5,24,3,24,1.41,hitting,0,24,4,1,40,467,.405,.888,112,668930,Brice Turang,18,20,1,1,2026,.483,.778,7,26,158,Milwaukee Brewers,43,1
22,29,104,13.00,.269,.253,13,0,1,1.000,3,26,2,30,1.03,hitting,0,28,8,0,47,451,.347,.876,118,691406,Junior Caminero,15,17,0,1,2026,.529,.000,0,18,139,Tampa Bay Rays,55,0
24,20,94,94.00,.266,.333,13,1,0,.000,5,25,3,30,1.50,hitting,0,25,1,0,37,470,.352,.703,111,805367,Chase Meidroth,3,16,2,1,2026,.351,1.000,1,22,145,Chicago White Sox,33,0
26,25,94,31.33,.266,.293,9,0,0,.---,4,27,1,28,1.12,hitting,1,25,3,0,46,400,.333,.759,105,681198,TJ Rumfield,16,9,0,1,2026,.426,.---,0,17,115,Colorado Rockies,40,1
