age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,11,59,-.--,.407,.429,3,0,2,.222,0,16,0,23,2.09,hitting,0,24,0,0,17,197,.435,.910,64,802415,Chandler Simpson,4,9,2,0,2026,.475,.778,7,3,139,Tampa Bay Rays,28,2
25,13,63,12.60,.397,.500,4,0,1,.333,4,17,0,7,0.54,hitting,0,25,5,0,23,299,.433,1.131,67,681624,Andy Pages,20,9,0,0,2026,.698,.667,2,18,119,Los Angeles Dodgers,44,0
34,15,63,21.00,.365,.385,6,0,0,.000,1,16,1,17,1.13,hitting,4,23,3,1,16,255,.452,1.008,73,650490,Yandy Díaz,15,9,0,0,2026,.556,1.000,1,8,139,Tampa Bay Rays,35,1
27,6,47,11.75,.362,.500,14,0,0,.000,6,16,0,7,1.17,hitting,0,17,4,1,21,281,.500,1.245,62,700250,Ben Rice,13,15,0,1,2026,.745,1.000,1,18,147,New York Yankees,35,0
25,16,59,9.83,.356,.341,6,0,2,.333,2,16,2,13,0.81,hitting,2,21,6,0,23,243,.426,1.121,68,682928,CJ Abrams,19,12,0,1,2026,.695,.667,4,10,120,Washington Nationals,41,0
26,19,67,67.00,.343,.386,7,0,1,.333,3,18,1,17,0.89,hitting,0,23,1,0,30,279,.405,.898,75,669364,Xavier Edwards,6,14,1,0,2026,.493,.667,2,9,146,Miami Marlins,33,2
31,14,62,31.00,.339,.388,4,0,1,1.000,6,17,1,16,1.14,hitting,0,21,2,0,23,235,.379,.911,66,643289,Mauricio Dubón,11,11,0,0,2026,.532,.000,0,11,144,Atlanta Braves,33,0
27,16,66,22.00,.333,.396,5,0,0,.---,4,17,2,13,0.81,hitting,0,22,3,0,30,263,.380,.941,71,677800,Wilyer Abreu,10,9,0,0,2026,.561,.---,0,15,111,Boston Red Sox,37,1
29,21,60,-.--,.333,.345,4,0,0,.000,1,16,1,18,0.86,hitting,0,20,0,0,16,270,.364,.781,67,650333,Luis Arraez,6,6,1,2,2026,.417,1.000,2,4,137,San Francisco Giants,25,2
24,15,54,-.--,.333,.439,3,0,0,.---,7,16,0,8,0.53,hitting,0,18,0,0,23,213,.368,.831,57,690993,Colt Keith,4,10,0,0,2026,.463,.---,0,13,116,Detroit Tigers,25,0
31,13,45,45.00,.333,.389,10,0,0,.---,3,15,1,9,0.69,hitting,0,15,1,0,18,204,.455,.922,55,608348,Carson Kelly,7,7,0,0,2026,.467,.---,0,8,112,Chicago Cubs,21,0
33,12,69,23.00,.333,.400,6,0,0,.000,4,17,2,18,1.50,hitting,1,23,3,1,17,282,.395,.946,76,607043,Brandon Nimmo,9,11,0,0,2026,.551,1.000,1,16,140,Texas Rangers,38,1
27,8,67,13.40,.328,.436,7,0,1,.125,3,17,0,14,1.75,hitting,1,22,5,1,20,307,.400,.997,75,665833,Oneil Cruz,16,14,0,0,2026,.597,.875,7,23,134,Pittsburgh Pirates,40,0
24,12,64,8.00,.328,.351,6,0,0,.000,2,17,0,12,1.00,hitting,0,21,8,0,28,259,.386,1.120,70,691023,Jordan Walker,15,15,0,0,2026,.734,1.000,2,19,138,St. Louis Cardinals,47,0
27,13,58,58.00,.328,.353,11,0,0,.000,4,16,0,20,1.54,hitting,1,19,1,2,19,261,.443,.891,70,665489,Vladimir Guerrero Jr.,7,7,0,0,2026,.448,1.000,1,6,141,Toronto Blue Jays,26,0
32,17,68,-.--,.324,.423,10,0,1,.500,10,17,0,13,0.76,hitting,1,22,0,0,15,347,.413,.884,80,621493,Taylor Ward,8,9,0,1,2026,.471,.500,1,17,110,Baltimore Orioles,32,0
26,10,53,17.67,.321,.400,12,0,1,.143,4,14,1,12,1.20,hitting,0,17,3,1,25,264,.446,1.050,66,668930,Brice Turang,10,16,1,0,2026,.604,.857,6,15,158,Milwaukee Brewers,32,1
27,17,63,31.50,.317,.353,5,0,1,.250,4,17,0,16,0.94,hitting,1,20,2,0,18,267,.371,.879,70,672640,Otto Lopez,8,11,0,1,2026,.508,.750,3,11,146,Miami Marlins,32,1
29,24,60,10.00,.317,.283,16,0,0,.000,5,18,1,9,0.38,hitting,3,19,6,4,23,305,.475,1.175,80,670541,Yordan Alvarez,16,13,0,1,2026,.700,1.000,1,9,117,Houston Astros,42,0
27,23,73,36.50,.315,.362,1,0,0,.000,1,18,1,14,0.61,hitting,3,23,2,0,29,284,.351,.762,77,666176,Jo Adell,8,8,0,0,2026,.411,1.000,1,13,108,Los Angeles Angels,30,0
27,17,51,17.00,.314,.283,3,0,0,.000,1,17,0,16,0.94,hitting,2,16,3,0,18,213,.362,.872,58,689414,Liam Hicks,16,10,0,2,2026,.510,1.000,1,4,146,Miami Marlins,26,0
24,17,51,25.50,.314,.326,3,0,0,.000,4,16,0,13,0.76,hitting,2,16,2,0,14,226,.375,.885,57,682657,Angel Martínez,9,8,1,0,2026,.510,1.000,4,6,114,Cleveland Guardians,26,0
34,3,51,51.00,.314,.417,5,0,0,.000,2,15,0,18,6.00,hitting,0,16,1,2,21,246,.375,.826,56,592885,Christian Yelich,10,10,0,0,2026,.451,1.000,3,14,158,Milwaukee Brewers,23,1
35,18,64,16.00,.313,.327,8,0,0,.---,6,18,2,15,0.83,hitting,0,20,4,1,27,261,.389,.983,72,572233,Christian Walker,15,12,0,0,2026,.594,.---,0,11,117,Houston Astros,38,0
21,22,61,61.00,.311,.346,11,0,0,.000,6,17,0,12,0.55,hitting,0,19,1,0,12,285,.417,.909,72,805808,Kevin McGonigle,8,12,0,0,2026,.492,1.000,1,8,116,Detroit Tigers,30,1
25,17,74,14.80,.311,.321,6,0,0,.---,3,18,3,21,1.24,hitting,2,23,5,0,29,328,.378,.932,82,686948,Drake Baldwin,18,18,0,0,2026,.554,.---,0,13,144,Atlanta Braves,41,0
22,15,58,11.60,.310,.310,13,0,0,.000,4,17,1,14,0.93,hitting,0,18,5,1,21,291,.431,1.069,72,701398,Sal Stewart,11,11,0,1,2026,.638,1.000,3,12,113,Cincinnati Reds,37,0
28,13,59,29.50,.305,.364,3,0,0,.000,4,16,1,15,1.15,hitting,0,18,2,0,25,227,.333,.808,63,669016,Brandon Marsh,11,8,0,1,2026,.475,1.000,2,14,143,Philadelphia Phillies,28,0
32,14,59,19.67,.305,.319,10,0,0,.---,3,16,4,18,1.29,hitting,0,18,3,1,31,303,.394,.902,71,656811,Ryan O'Hearn,13,8,0,2,2026,.508,.---,0,11,134,Pittsburgh Pirates,30,0
26,13,56,28.00,.304,.349,6,0,0,.---,1,17,1,15,1.15,hitting,0,17,2,0,22,233,.365,.829,63,681198,TJ Rumfield,8,6,0,1,2026,.464,.---,0,12,115,Colorado Rockies,26,1
30,23,66,-.--,.303,.317,1,0,0,.000,5,16,2,20,0.87,hitting,0,20,0,0,25,197,.313,.692,67,676391,Ernie Clement,5,6,0,0,2026,.379,1.000,1,3,141,Toronto Blue Jays,25,0
29,23,66,66.00,.303,.333,9,0,0,.000,7,17,1,15,0.65,hitting,2,20,1,0,27,309,.397,.852,78,663538,Nico Hoerner,13,10,0,1,2026,.455,1.000,5,9,112,Chicago Cubs,30,0
23,8,63,31.50,.302,.459,3,0,0,.000,5,17,2,12,1.50,hitting,1,19,2,0,21,262,.343,.851,67,691777,Max Muncy,5,12,0,0,2026,.508,1.000,1,24,133,Athletics,32,1
25,11,57,28.50,.298,.385,8,0,0,.000,4,16,0,13,1.18,hitting,0,17,2,0,16,265,.379,.958,66,682998,Corbin Carroll,11,10,0,1,2026,.579,1.000,1,17,109,Arizona Diamondbacks,33,3
34,11,57,19.00,.298,.400,11,0,0,.---,2,17,2,10,0.91,hitting,4,17,3,0,26,294,.444,.935,72,575929,Willson Contreras,11,9,0,0,2026,.491,.---,0,19,111,Boston Red Sox,28,0
28,18,64,12.80,.297,.389,5,0,0,.---,2,16,2,4,0.22,hitting,0,19,5,0,30,271,.348,.911,69,669127,Shea Langeliers,10,10,0,0,2026,.563,.---,0,23,133,Athletics,36,0
33,11,54,18.00,.296,.394,4,0,0,.000,3,15,2,9,0.82,hitting,0,16,3,0,23,243,.339,.858,59,606192,Teoscar Hernández,11,10,0,1,2026,.519,1.000,1,19,119,Los Angeles Dodgers,28,0
31,7,54,18.00,.296,.448,3,0,1,1.000,3,16,0,9,1.29,hitting,2,16,3,0,24,218,.356,.912,59,670042,Luke Raley,10,6,0,0,2026,.556,.000,0,22,136,Seattle Mariners,30,1
32,11,71,17.75,.296,.386,9,0,0,.---,9,18,1,16,1.45,hitting,0,21,4,1,33,349,.375,.967,80,621566,Matt Olson,12,14,0,0,2026,.592,.---,0,23,144,Atlanta Braves,42,0
31,19,51,25.50,.294,.333,8,0,0,.---,1,16,1,7,0.37,hitting,0,15,2,0,17,275,.390,.821,59,669257,Will Smith,8,8,0,0,2026,.431,.---,0,10,119,Los Angeles Dodgers,22,0
36,14,58,58.00,.293,.410,6,0,0,.000,3,16,1,9,0.64,hitting,0,17,1,0,34,256,.359,.756,64,519317,Giancarlo Stanton,8,5,0,0,2026,.397,1.000,1,18,147,New York Yankees,23,0
31,14,65,21.67,.292,.372,9,0,0,.000,1,17,1,13,0.93,hitting,1,19,3,0,24,311,.382,.859,76,668804,Bryan Reynolds,12,13,0,1,2026,.477,1.000,1,20,134,Pittsburgh Pirates,31,1
29,11,48,16.00,.292,.306,7,0,1,.500,3,15,0,14,1.27,hitting,4,14,3,0,20,224,.417,.959,60,680977,Brendan Donovan,6,6,0,1,2026,.542,.500,1,10,136,Seattle Mariners,26,0
28,13,48,24.00,.292,.333,3,0,0,.---,3,15,1,11,0.85,hitting,2,14,2,1,29,204,.352,.831,54,660821,Jesús Sánchez,9,7,0,1,2026,.479,.---,0,11,141,Toronto Blue Jays,23,0
28,21,55,27.50,.291,.318,10,0,0,.---,4,14,0,9,0.43,hitting,0,16,2,1,28,257,.400,.873,65,661388,William Contreras,10,9,0,0,2026,.473,.---,0,9,158,Milwaukee Brewers,26,0
29,19,69,23.00,.290,.315,5,0,1,1.000,1,18,1,18,0.95,hitting,1,20,3,0,28,283,.342,.777,76,645277,Ozzie Albies,7,12,0,1,2026,.435,.000,0,13,144,Atlanta Braves,30,0
22,7,52,-.--,.288,.385,4,0,1,.500,4,16,0,17,2.43,hitting,1,15,0,0,21,197,.351,.755,57,702222,Justin Crawford,1,7,0,0,2026,.404,.500,1,13,143,Philadelphia Phillies,21,1
34,12,52,-.--,.288,.357,4,0,0,.000,3,16,1,15,1.25,hitting,0,15,0,0,14,198,.339,.685,56,643446,Jeff McNeil,3,5,0,0,2026,.346,1.000,1,10,133,Athletics,18,0
31,16,59,59.00,.288,.327,6,0,0,.000,3,15,3,17,1.06,hitting,0,17,1,1,45,254,.354,.744,65,621043,Carlos Correa,9,13,0,0,2026,.390,1.000,1,9,117,Houston Astros,23,0
36,12,66,33.00,.288,.340,13,0,1,.500,5,18,2,21,1.75,hitting,0,19,2,1,34,289,.405,.860,79,514888,Jose Altuve,6,13,0,0,2026,.455,.500,1,14,117,Houston Astros,30,0
26,21,66,33.00,.288,.315,8,0,1,.500,5,17,1,16,0.76,hitting,0,19,2,0,19,291,.360,.815,75,672580,Maikel Garcia,8,10,0,1,2026,.455,.500,1,11,118,Kansas City Royals,30,0
31,14,63,63.00,.286,.347,10,0,0,.000,3,18,0,18,1.29,hitting,3,18,1,0,23,303,.408,.789,76,668227,Randy Arozarena,7,13,0,0,2026,.381,1.000,4,13,136,Seattle Mariners,24,0
23,21,74,-.--,.284,.333,4,0,2,.667,4,17,2,21,1.00,hitting,0,21,0,0,32,243,.321,.659,78,695734,Daylen Lile,6,10,0,0,2026,.338,.333,1,11,120,Washington Nationals,25,0
24,12,67,13.40,.284,.341,8,0,1,.167,3,17,0,15,1.25,hitting,0,19,5,0,32,307,.360,.912,75,682829,Elly De La Cruz,10,13,0,0,2026,.552,.833,5,21,113,Cincinnati Reds,37,0
31,16,60,15.00,.283,.310,5,0,0,.000,3,16,1,13,0.81,hitting,1,17,4,0,19,257,.348,.915,66,657656,Ramón Laureano,11,11,0,0,2026,.567,1.000,3,14,135,San Diego Padres,34,1
27,6,39,39.00,.282,.526,10,0,2,.400,3,14,0,4,0.67,hitting,0,11,1,1,16,227,.429,.865,50,669003,Garrett Mitchell,13,5,1,0,2026,.436,.600,3,19,158,Milwaukee Brewers,17,0
23,14,64,21.33,.281,.341,7,0,0,.000,4,18,2,15,1.07,hitting,1,18,3,0,32,307,.361,.845,72,701358,Cam Smith,9,12,0,0,2026,.484,1.000,3,17,117,Houston Astros,31,0
27,14,58,19.33,.276,.283,4,0,0,.000,1,16,1,20,1.43,hitting,0,16,3,0,27,226,.323,.806,63,665926,Andrés Giménez,11,5,1,0,2026,.483,1.000,3,9,141,Toronto Blue Jays,28,1
30,23,66,22.00,.273,.319,5,0,1,1.000,9,17,1,9,0.39,hitting,0,18,3,0,20,298,.324,.869,71,642715,Willy Adames,6,8,0,0,2026,.545,.000,0,16,137,San Francisco Giants,36,0
33,13,66,66.00,.273,.327,5,0,1,1.000,3,17,3,22,1.69,hitting,0,18,1,0,24,261,.324,.718,71,656305,Matt Chapman,7,8,0,0,2026,.394,.000,0,13,137,San Francisco Giants,26,1
24,15,55,11.00,.273,.250,7,0,0,.---,4,16,3,15,1.00,hitting,0,15,5,0,21,261,.349,.967,63,800050,Chase DeLauter,12,9,0,1,2026,.618,.---,0,11,114,Cleveland Guardians,34,0
27,10,48,16.00,.271,.286,3,2,0,.---,2,15,3,15,1.50,hitting,4,13,3,0,19,196,.364,.864,57,693307,Dillon Dingler,12,8,0,0,2026,.500,.---,0,10,116,Detroit Tigers,24,0
25,10,48,-.--,.271,.351,5,0,0,.000,4,15,2,15,1.50,hitting,0,13,0,0,17,204,.340,.694,54,810938,Ben Williamson,6,11,1,0,2026,.354,1.000,2,11,139,Tampa Bay Rays,17,0
33,20,63,31.50,.270,.273,6,0,0,.000,2,16,0,20,1.00,hitting,0,17,2,0,28,263,.333,.730,69,593428,Xander Bogaerts,11,4,0,0,2026,.397,1.000,2,6,135,San Diego Padres,25,0
27,20,63,31.50,.270,.268,11,0,0,.000,3,17,3,21,1.05,hitting,0,17,2,1,32,277,.373,.786,75,676475,Alec Burleson,12,7,0,1,2026,.413,1.000,1,6,138,St. Louis Cardinals,26,0
