age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,25,107,17.83,.374,.378,4,1,0,.---,7,27,0,32,1.28,hitting,0,40,6,0,33,377,.396,1.041,113,545121,Ildemaro Vargas,22,19,1,0,2026,.645,.---,0,11,109,Arizona Diamondbacks,69,2
27,15,108,9.00,.343,.379,23,0,0,.000,9,33,2,26,1.73,hitting,1,37,12,2,36,548,.455,1.214,134,700250,Ben Rice,27,30,0,2,2026,.759,1.000,2,32,147,New York Yankees,82,0
28,30,119,29.75,.336,.371,10,0,1,.500,12,32,4,31,1.03,hitting,1,40,4,0,49,473,.389,.927,131,673962,Josh Jung,19,13,0,1,2026,.538,.500,1,19,140,Texas Rangers,64,0
28,39,134,13.40,.336,.380,12,0,0,.---,9,32,3,18,0.46,hitting,0,45,10,1,59,543,.390,1.017,146,669127,Shea Langeliers,18,24,0,0,2026,.627,.---,0,32,133,Athletics,84,0
26,37,132,66.00,.333,.365,21,0,1,.200,7,36,3,37,1.00,hitting,0,44,2,0,63,601,.425,.887,154,669364,Xavier Edwards,11,24,1,0,2026,.462,.800,4,15,146,Miami Marlins,61,2
27,30,141,35.25,.333,.391,6,0,2,.286,8,35,2,37,1.23,hitting,2,47,4,0,47,547,.367,.871,150,672640,Otto Lopez,16,24,0,1,2026,.504,.714,5,28,146,Miami Marlins,71,2
29,46,143,17.88,.329,.328,12,0,3,1.000,8,37,2,34,0.74,hitting,1,47,8,0,55,555,.377,.929,159,645277,Ozzie Albies,23,29,0,3,2026,.552,.000,0,19,144,Atlanta Braves,79,0
27,33,131,65.50,.328,.369,17,0,0,.000,7,36,2,37,1.12,hitting,2,43,2,3,44,541,.413,.840,150,665489,Vladimir Guerrero Jr.,16,21,0,0,2026,.427,1.000,2,18,141,Toronto Blue Jays,56,0
25,34,132,26.40,.326,.392,9,0,1,.143,8,36,2,25,0.74,hitting,1,43,5,0,56,602,.368,.868,144,681624,Andy Pages,27,19,0,2,2026,.500,.857,6,32,119,Los Angeles Dodgers,66,0
29,47,139,11.58,.324,.306,22,0,0,.000,9,37,1,28,0.60,hitting,4,45,12,6,56,617,.428,1.075,166,670541,Yordan Alvarez,27,26,0,1,2026,.647,1.000,1,20,117,Houston Astros,90,0
28,32,115,28.75,.322,.375,5,0,0,.000,7,32,2,23,0.72,hitting,1,37,4,0,47,425,.350,.837,123,669016,Brandon Marsh,18,17,0,2,2026,.487,1.000,3,25,143,Philadelphia Phillies,56,0
27,34,106,13.25,.321,.286,9,0,0,.000,3,33,0,31,0.91,hitting,2,34,8,1,49,455,.372,.947,121,689414,Liam Hicks,32,19,0,4,2026,.575,1.000,1,11,146,Miami Marlins,61,0
34,31,125,25.00,.320,.337,13,0,0,.000,3,33,2,38,1.23,hitting,5,40,5,2,39,518,.406,.886,143,650490,Yandy Díaz,22,20,0,0,2026,.480,1.000,1,16,139,Tampa Bay Rays,60,1
29,24,107,53.50,.318,.400,10,0,1,.500,8,32,2,25,1.04,hitting,1,34,2,0,37,420,.381,.830,119,687859,Troy Johnston,16,10,1,0,2026,.449,.500,1,25,115,Colorado Rockies,48,0
27,19,120,-.--,.317,.396,8,0,1,.333,5,33,5,39,2.05,hitting,2,38,0,0,45,490,.369,.727,130,693304,Nick Gonzales,17,15,0,0,2026,.358,.667,2,24,134,Pittsburgh Pirates,43,0
29,46,133,-.--,.316,.326,6,0,0,.000,7,34,2,44,0.96,hitting,0,42,0,0,37,532,.340,.738,144,650333,Luis Arraez,11,14,3,2,2026,.398,1.000,4,6,137,San Francisco Giants,53,2
