age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,9,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
34,0,7,7.00,.571,.600,0,0,0,.---,2,3,0,2,2.00,hitting,0,4,1,0,0,20,.571,1.857,7,571771,Enrique Hernández,2,2,0,0,2026,1.286,.---,0,1,119,Los Angeles Dodgers,9,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
29,3,14,14.00,.500,.600,1,0,0,.---,1,6,0,1,0.33,hitting,0,7,1,0,2,55,.500,1.286,16,650559,Bryan De La Cruz,2,2,0,1,2026,.786,.---,0,4,143,Philadelphia Phillies,11,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,0,2,-.--,.500,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,2,5,.500,1.000,2,701649,James Triantos,0,1,0,0,2026,.500,.---,0,0,112,Chicago Cubs,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,3,23,5.75,.391,.385,0,0,0,.---,0,8,1,5,1.67,hitting,1,9,4,0,11,92,.417,1.330,24,680664,Eduardo Valencia,7,8,0,0,2026,.913,.---,0,6,116,Detroit Tigers,21,0
29,0,8,-.--,.375,.750,2,0,0,.---,0,16,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,.---,0,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
28,17,72,24.00,.333,.368,6,0,3,.176,2,46,3,23,1.35,hitting,0,24,3,0,37,277,.380,.866,83,686475,Tyler Tolbert,6,21,4,1,2026,.486,.824,14,13,118,Kansas City Royals,35,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,154,412,103.00,.328,.330,25,0,0,.000,23,103,6,118,0.77,hitting,4,135,4,4,106,1677,.364,.811,456,650333,Luis Arraez,43,52,6,9,2026,.447,1.000,10,20,137,San Francisco Giants,184,7
27,104,424,47.11,.325,.358,23,0,4,.154,27,106,8,127,1.22,hitting,4,138,9,0,153,1673,.359,.845,459,672640,Otto Lopez,50,65,0,8,2026,.486,.846,22,63,146,Miami Marlins,206,7
29,122,392,11.20,.321,.327,73,0,0,.000,20,108,5,65,0.53,hitting,6,126,35,19,129,1833,.432,1.072,474,670541,Yordan Alvarez,80,74,0,3,2026,.640,1.000,1,82,117,Houston Astros,251,0
31,23,109,54.50,.321,.398,9,0,2,.400,6,34,2,29,1.26,hitting,5,35,2,0,47,457,.398,.866,125,669242,Tommy Edman,18,19,2,0,2026,.468,.600,3,24,119,Los Angeles Dodgers,51,2
27,84,395,65.83,.316,.378,28,0,2,.333,18,104,11,112,1.33,hitting,6,125,6,0,161,1587,.370,.783,430,693304,Nick Gonzales,47,60,0,1,2026,.413,.667,4,75,134,Pittsburgh Pirates,163,1
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,61,241,20.08,.311,.344,17,0,1,.111,10,62,2,59,0.97,hitting,4,75,12,0,69,985,.364,.866,264,665161,Jeremy Peña,31,50,0,2,2026,.502,.889,8,48,117,Houston Astros,121,0
22,22,90,90.00,.311,.365,8,0,0,.000,8,36,3,26,1.18,hitting,0,28,1,1,34,341,.364,.820,100,699393,Pedro Ramírez,14,14,1,1,2026,.456,1.000,4,16,112,Chicago Cubs,41,1
28,54,175,43.75,.309,.336,23,0,0,.---,15,65,5,45,0.83,hitting,4,54,4,1,103,805,.397,.883,204,683734,Andrew Vaughn,28,24,0,2,2026,.486,.---,0,24,158,Milwaukee Brewers,85,2
30,10,65,65.00,.308,.452,1,0,0,.---,4,27,0,13,1.30,hitting,2,20,1,0,22,249,.338,.753,68,656577,Alex Jackson,5,10,0,0,2026,.415,.---,0,22,142,Minnesota Twins,27,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,76,286,35.75,.308,.340,40,0,1,.200,18,82,6,79,1.04,hitting,3,88,8,0,111,1467,.390,.845,336,672515,Gabriel Moreno,45,46,0,7,2026,.455,.800,4,50,109,Arizona Diamondbacks,130,0
26,10,33,11.00,.303,.304,2,0,0,.---,1,8,0,7,0.70,hitting,0,10,3,1,23,123,.343,.949,36,687952,Christian Encarnacion-Strand,9,4,1,0,2026,.606,.---,0,7,110,Baltimore Orioles,20,0
34,97,403,26.87,.303,.329,42,0,1,.333,18,104,12,121,1.25,hitting,9,122,15,4,128,1712,.379,.843,457,650490,Yandy Díaz,63,59,0,3,2026,.464,.667,2,66,139,Tampa Bay Rays,187,1
27,105,374,62.33,.302,.323,17,0,0,.000,24,99,5,119,1.13,hitting,5,113,6,0,113,1449,.338,.774,399,808982,Jung Hoo Lee,40,52,0,3,2026,.436,1.000,6,40,137,San Francisco Giants,163,4
30,52,279,139.50,.301,.364,14,0,6,.240,11,87,6,94,1.81,hitting,7,84,2,1,132,1118,.349,.718,304,663968,Jake Mangum,21,37,3,1,2026,.369,.760,19,53,134,Pittsburgh Pirates,103,1
36,104,402,26.80,.301,.337,50,0,0,.000,27,106,15,105,1.01,hitting,3,121,15,1,181,1889,.379,.864,459,518692,Freddie Freeman,53,56,0,4,2026,.485,1.000,5,76,119,Los Angeles Dodgers,195,1
31,31,155,155.00,.297,.346,9,0,2,.333,3,56,4,61,1.97,hitting,2,46,1,0,57,649,.341,.676,174,670032,Nicky Lopez,18,17,7,1,2026,.335,.667,4,25,140,Texas Rangers,52,0
26,31,145,72.50,.297,.383,15,0,0,.000,9,51,1,35,1.13,hitting,0,43,2,0,51,566,.363,.763,160,685133,Wade Meckler,17,19,0,0,2026,.400,1.000,3,36,108,Los Angeles Angels,58,0
24,43,135,27.00,.296,.343,16,0,3,.500,9,41,1,25,0.58,hitting,3,40,5,1,56,603,.373,.892,159,694249,Cole Carrigg,26,31,1,4,2026,.519,.500,3,32,115,Colorado Rockies,70,3
32,30,112,37.33,.295,.353,13,0,1,1.000,9,44,2,27,0.90,hitting,1,33,3,0,43,484,.373,.846,128,622268,Donovan Walton,14,20,2,0,2026,.473,.000,0,24,133,Athletics,53,1
29,50,163,18.11,.294,.317,27,0,0,.000,9,48,2,35,0.70,hitting,2,48,9,0,58,825,.399,.927,194,680777,Ryan Jeffers,35,30,0,1,2026,.528,1.000,1,32,142,Minnesota Twins,86,1
30,154,411,51.38,.294,.310,14,0,1,.200,27,106,6,98,0.64,hitting,2,121,8,0,146,1336,.319,.742,430,676391,Ernie Clement,35,46,0,3,2026,.423,.800,4,41,141,Toronto Blue Jays,174,1
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
26,104,375,28.85,.293,.322,44,0,0,.---,22,106,2,100,0.96,hitting,7,110,13,0,144,1592,.376,.843,428,681198,TJ Rumfield,53,46,0,2,2026,.467,.---,0,63,115,Colorado Rockies,175,2
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
28,82,328,32.80,.293,.336,18,0,4,.190,21,94,4,92,1.12,hitting,4,96,10,0,113,1191,.334,.825,357,664983,Jake McCarthy,59,46,4,3,2026,.491,.810,17,65,115,Colorado Rockies,161,7
26,116,401,66.83,.292,.329,55,0,3,.143,14,110,11,112,0.97,hitting,0,117,6,4,156,1795,.373,.774,463,669364,Xavier Edwards,39,51,2,5,2026,.401,.857,18,63,146,Miami Marlins,161,6
23,10,48,-.--,.292,.341,2,0,1,1.000,2,12,2,17,1.70,hitting,0,14,0,0,16,172,.320,.653,50,695720,Tommy White,0,6,0,0,2026,.333,.000,0,7,133,Athletics,16,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,90,372,-.--,.290,.319,20,0,11,.297,11,101,4,146,1.62,hitting,0,108,0,0,128,1327,.323,.675,401,802415,Chandler Simpson,20,45,5,4,2026,.352,.703,26,37,139,Tampa Bay Rays,131,6
25,98,393,20.68,.290,.321,16,0,1,.143,21,103,3,103,1.05,hitting,2,114,19,0,142,1495,.319,.808,414,671739,Michael Harris II,61,53,0,3,2026,.489,.857,6,81,144,Atlanta Braves,192,0
31,91,380,16.52,.289,.337,64,2,2,.250,21,103,6,80,0.88,hitting,5,110,23,14,126,1724,.394,.931,456,660271,Shohei Ohtani,65,68,0,5,2026,.537,.750,6,104,119,Los Angeles Dodgers,204,2
36,14,83,27.67,.289,.362,2,0,0,.---,3,28,4,25,1.79,hitting,0,24,3,0,29,333,.306,.740,87,543510,James McCann,16,8,2,0,2026,.434,.---,0,22,109,Arizona Diamondbacks,36,0
