age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,44,191,47.75,.346,.397,8,0,3,.273,13,48,4,50,1.14,hitting,3,66,4,0,65,733,.377,.874,204,672640,Otto Lopez,21,30,0,2,2026,.497,.727,8,33,146,Miami Marlins,95,2
34,43,162,23.14,.340,.345,5,1,0,.000,8,40,1,49,1.14,hitting,0,55,7,0,54,581,.359,.902,169,545121,Ildemaro Vargas,31,28,1,0,2026,.543,1.000,1,16,109,Arizona Diamondbacks,88,2
25,33,173,43.25,.335,.470,28,0,1,.500,15,49,3,28,0.85,hitting,2,58,4,0,80,857,.433,.924,203,682985,Riley Greene,24,29,0,0,2026,.491,.500,1,54,116,Detroit Tigers,85,0
28,52,177,14.75,.328,.368,19,0,0,.---,10,43,4,27,0.52,hitting,1,58,12,1,77,725,.394,.982,198,669127,Shea Langeliers,27,33,0,1,2026,.588,.---,0,41,133,Athletics,104,0
29,32,141,70.50,.326,.419,12,0,2,.667,13,44,2,30,0.94,hitting,2,46,2,0,51,560,.387,.848,156,687859,Troy Johnston,21,16,1,0,2026,.461,.333,1,34,115,Colorado Rockies,65,0
28,42,162,40.50,.321,.384,7,0,0,.000,9,45,2,35,0.83,hitting,1,52,4,1,63,599,.347,.810,173,669016,Brandon Marsh,22,25,0,3,2026,.463,1.000,3,36,143,Philadelphia Phillies,75,1
29,67,181,90.50,.320,.320,13,0,0,.000,9,46,3,55,0.82,hitting,0,58,2,2,49,724,.360,.785,200,650333,Luis Arraez,17,21,3,3,2026,.425,1.000,4,7,137,San Francisco Giants,77,2
26,53,182,30.33,.319,.340,25,0,2,.250,8,49,4,49,0.92,hitting,0,58,6,0,69,796,.401,.896,208,669364,Xavier Edwards,19,36,1,0,2026,.495,.750,6,23,146,Miami Marlins,90,3
34,40,174,21.75,.316,.326,16,0,0,.000,7,45,5,57,1.43,hitting,7,55,8,2,56,722,.394,.900,198,650490,Yandy Díaz,33,27,0,1,2026,.506,1.000,1,23,139,Tampa Bay Rays,88,1
27,27,156,-.--,.314,.383,13,0,2,.400,7,43,5,52,1.93,hitting,3,49,0,0,63,643,.378,.737,172,693304,Nick Gonzales,19,20,0,0,2026,.359,.600,3,28,134,Pittsburgh Pirates,56,0
