age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,7,38,12.67,.474,.536,2,0,0,.000,3,10,0,6,0.86,hitting,0,18,3,0,10,176,.500,1.289,40,681624,Andy Pages,12,6,0,0,2026,.789,1.000,1,7,119,Los Angeles Dodgers,30,0
26,9,37,37.00,.432,.469,2,0,0,.000,3,10,1,9,1.00,hitting,0,16,1,0,10,150,.462,1.057,40,669364,Xavier Edwards,5,9,1,0,2026,.595,1.000,2,4,146,Miami Marlins,22,0
34,9,41,20.50,.415,.469,4,0,0,.000,1,10,1,8,0.89,hitting,2,17,2,0,10,155,.489,1.123,47,650490,Yandy Díaz,10,7,0,0,2026,.634,1.000,1,7,139,Tampa Bay Rays,26,1
27,9,40,13.33,.400,.464,1,0,0,.---,4,10,0,6,0.67,hitting,0,16,3,0,19,149,.415,1.190,41,677800,Wilyer Abreu,8,6,0,0,2026,.775,.---,0,9,111,Boston Red Sox,31,1
25,7,38,-.--,.395,.417,3,0,0,.000,0,10,0,14,2.00,hitting,0,15,0,0,9,134,.439,.886,41,802415,Chandler Simpson,1,5,0,0,2026,.447,1.000,4,2,139,Tampa Bay Rays,17,1
34,1,38,38.00,.395,.538,3,0,0,.000,2,10,0,11,11.00,hitting,0,15,1,1,13,183,.439,1.018,41,592885,Christian Yelich,9,10,0,0,2026,.579,1.000,1,11,158,Milwaukee Brewers,22,1
36,7,33,33.00,.394,.500,2,0,0,.000,2,8,1,5,0.71,hitting,0,13,1,0,18,126,.429,.974,35,519317,Giancarlo Stanton,6,3,0,0,2026,.545,1.000,1,8,147,New York Yankees,18,0
24,6,31,-.--,.387,.522,2,0,0,.---,5,9,0,5,0.83,hitting,0,12,0,0,9,125,.424,.972,33,690993,Colt Keith,3,7,0,0,2026,.548,.---,0,8,116,Detroit Tigers,17,0
36,5,37,18.50,.378,.429,12,0,1,.500,4,11,1,11,2.20,hitting,0,14,2,0,22,195,.531,1.180,49,514888,Jose Altuve,6,12,0,0,2026,.649,.500,1,7,117,Houston Astros,24,0
27,1,27,9.00,.370,.467,9,0,0,.---,4,8,0,7,7.00,hitting,0,10,3,0,13,172,.528,1.380,36,700250,Ben Rice,11,10,0,0,2026,.852,.---,0,9,147,New York Yankees,23,0
32,4,33,11.00,.364,.375,7,0,0,.---,2,9,2,11,2.75,hitting,0,12,3,1,16,174,.463,1.160,41,656811,Ryan O'Hearn,11,5,0,1,2026,.697,.---,0,7,134,Pittsburgh Pirates,23,0
26,6,33,16.50,.364,.417,3,0,0,.---,1,10,1,8,1.33,hitting,0,12,2,0,13,122,.417,1.053,36,681198,TJ Rumfield,7,5,0,0,2026,.636,.---,0,7,115,Colorado Rockies,21,1
33,5,39,39.00,.359,.464,5,0,0,.000,1,10,0,10,2.00,hitting,1,14,1,0,5,178,.444,.957,45,607043,Brandon Nimmo,4,7,0,0,2026,.513,1.000,1,10,140,Texas Rangers,20,1
22,4,31,-.--,.355,.440,2,0,0,.000,2,9,0,10,2.50,hitting,0,11,0,0,14,102,.394,.813,33,702222,Justin Crawford,1,5,0,0,2026,.419,1.000,1,6,143,Philadelphia Phillies,13,0
27,5,31,31.00,.355,.417,3,0,0,.---,2,8,0,9,1.80,hitting,0,11,1,1,14,127,.412,.928,34,665742,Juan Soto,5,3,0,0,2026,.516,.---,0,6,121,New York Mets,16,0
29,11,34,8.50,.353,.333,13,0,0,.000,3,11,0,5,0.45,hitting,2,12,4,4,14,192,.540,1.334,50,670541,Yordan Alvarez,10,10,0,1,2026,.794,1.000,1,7,117,Houston Astros,27,0
33,4,34,17.00,.353,.476,2,0,0,.000,1,9,1,7,1.75,hitting,0,12,2,0,13,151,.389,.948,36,606192,Teoscar Hernández,7,7,0,0,2026,.559,1.000,1,11,119,Los Angeles Dodgers,19,0
22,8,34,17.00,.353,.385,8,0,0,.000,3,10,1,8,1.00,hitting,0,12,2,0,10,167,.476,1.094,42,701398,Sal Stewart,5,5,0,0,2026,.618,1.000,2,6,113,Cincinnati Reds,21,0
27,8,37,37.00,.351,.414,3,0,1,.333,1,10,0,9,1.13,hitting,1,13,1,0,8,161,.415,.929,41,672640,Otto Lopez,3,8,0,0,2026,.514,.667,2,7,146,Miami Marlins,19,1
29,7,29,29.00,.345,.375,1,0,0,.---,3,9,1,8,1.14,hitting,1,10,1,0,8,115,.387,.939,31,663743,Nick Fortes,6,3,0,0,2026,.552,.---,0,4,139,Tampa Bay Rays,16,0
26,13,38,38.00,.342,.364,6,0,1,.500,4,10,0,8,0.62,hitting,0,13,1,0,9,184,.422,.948,45,672580,Maikel Garcia,7,5,0,1,2026,.526,.500,1,5,118,Kansas City Royals,20,0
31,7,36,18.00,.333,.370,2,0,1,1.000,2,10,0,10,1.43,hitting,0,12,2,0,10,135,.368,.924,38,643289,Mauricio Dubón,7,6,0,0,2026,.556,.000,0,7,144,Atlanta Braves,20,0
23,5,36,18.00,.333,.455,4,0,0,.---,3,10,1,7,1.40,hitting,0,12,2,0,18,158,.400,.983,40,691781,Brady House,5,7,0,0,2026,.583,.---,0,12,120,Washington Nationals,21,0
29,7,30,15.00,.333,.364,1,0,1,1.000,2,9,0,8,1.14,hitting,0,10,2,0,5,94,.355,.955,32,687859,Troy Johnston,5,4,1,0,2026,.600,.000,0,6,115,Colorado Rockies,18,0
27,3,27,27.00,.333,.615,4,0,1,.250,3,9,0,3,1.00,hitting,0,9,1,0,12,143,.419,.975,32,669003,Garrett Mitchell,13,4,1,0,2026,.556,.750,3,13,158,Milwaukee Brewers,15,0
28,5,30,30.00,.333,.375,8,0,1,.333,0,9,1,10,2.00,hitting,0,10,1,0,9,157,.474,.907,38,673357,Luis Robert Jr.,6,6,0,0,2026,.433,.667,2,5,121,New York Mets,13,0
35,14,42,21.00,.333,.364,5,0,0,.---,6,11,0,7,0.50,hitting,0,14,2,1,19,171,.404,1.023,47,572233,Christian Walker,12,8,0,0,2026,.619,.---,0,7,117,Houston Astros,26,0
32,11,39,-.--,.333,.419,6,0,1,1.000,5,10,0,7,0.64,hitting,0,13,0,0,8,206,.413,.875,46,621493,Taylor Ward,5,3,0,1,2026,.462,.000,0,9,110,Baltimore Orioles,18,0
29,6,31,15.50,.323,.364,4,0,1,.500,2,9,0,8,1.33,hitting,2,10,2,0,10,143,.432,1.013,37,680977,Brendan Donovan,4,4,0,0,2026,.581,.500,1,7,136,Seattle Mariners,18,0
25,10,44,8.80,.318,.265,4,0,0,.---,1,11,2,15,1.50,hitting,1,14,5,0,14,204,.388,1.070,49,686948,Drake Baldwin,13,11,0,0,2026,.682,.---,0,5,144,Atlanta Braves,30,0
30,3,41,20.50,.317,.458,1,0,0,.---,4,10,1,10,3.33,hitting,1,13,2,0,15,148,.349,.910,43,669394,Jake Burger,7,5,0,0,2026,.561,.---,0,15,140,Texas Rangers,23,0
23,7,35,17.50,.314,.429,1,0,0,.000,3,9,1,5,0.71,hitting,0,11,2,0,4,124,.333,.904,36,691777,Max Muncy,5,8,0,0,2026,.571,1.000,1,12,133,Athletics,20,0
24,6,35,11.67,.314,.381,4,0,0,.000,2,10,0,7,1.17,hitting,0,11,3,0,10,148,.385,1.014,39,691023,Jordan Walker,9,8,0,0,2026,.629,1.000,1,11,138,St. Louis Cardinals,22,0
25,6,32,16.00,.313,.348,6,0,0,.000,1,10,0,9,1.50,hitting,0,10,2,0,10,162,.410,1.066,39,682998,Corbin Carroll,9,7,0,1,2026,.656,1.000,1,8,109,Arizona Diamondbacks,21,2
27,5,39,9.75,.308,.364,2,0,1,.500,0,10,0,9,1.80,hitting,1,12,4,0,8,175,.357,.972,42,665833,Oneil Cruz,10,9,0,0,2026,.615,.500,1,13,134,Pittsburgh Pirates,24,0
26,12,36,36.00,.306,.323,1,0,0,.---,3,10,0,9,0.75,hitting,0,11,1,0,12,118,.324,.852,37,671277,Luis García Jr.,6,5,0,0,2026,.528,.---,0,4,120,Washington Nationals,19,1
28,10,36,7.20,.306,.316,3,0,0,.---,0,9,2,3,0.30,hitting,0,11,5,0,20,159,.359,1.081,39,669127,Shea Langeliers,8,7,0,0,2026,.722,.---,0,12,133,Athletics,26,0
27,6,33,-.--,.303,.385,3,0,0,.000,2,8,0,10,1.67,hitting,0,10,0,0,12,141,.361,.725,36,693304,Nick Gonzales,5,4,0,0,2026,.364,1.000,1,7,134,Pittsburgh Pirates,12,0
31,9,37,-.--,.297,.344,8,0,0,.000,3,11,0,12,1.33,hitting,2,11,0,0,15,188,.447,.825,47,668227,Randy Arozarena,3,9,0,0,2026,.378,1.000,2,5,136,Seattle Mariners,14,0
28,9,37,37.00,.297,.345,2,0,0,.000,3,10,1,10,1.11,hitting,0,11,1,0,19,145,.325,.784,40,669016,Brandon Marsh,6,4,0,1,2026,.459,1.000,1,8,143,Philadelphia Phillies,17,0
23,7,37,12.33,.297,.348,7,0,0,.000,2,11,0,8,1.14,hitting,1,11,3,0,18,203,.422,1.017,45,701358,Cam Smith,6,9,0,0,2026,.595,1.000,3,11,117,Houston Astros,22,0
23,7,27,13.50,.296,.400,3,0,0,.000,2,10,0,2,0.29,hitting,0,8,2,0,8,148,.355,.948,31,683357,Owen Caissie,9,4,0,1,2026,.593,1.000,1,11,146,Miami Marlins,16,0
29,17,44,-.--,.295,.302,1,0,0,.000,1,11,0,13,0.76,hitting,0,13,0,0,10,196,.298,.662,47,650333,Luis Arraez,4,4,0,2,2026,.364,1.000,2,3,137,San Francisco Giants,16,1
30,15,41,-.--,.293,.308,0,0,0,.000,3,10,1,12,0.80,hitting,0,12,0,0,18,126,.293,.659,41,676391,Ernie Clement,3,2,0,0,2026,.366,1.000,1,2,141,Toronto Blue Jays,15,0
21,13,38,-.--,.289,.344,6,0,0,.000,4,10,0,8,0.62,hitting,0,11,0,0,7,169,.386,.833,44,805808,Kevin McGonigle,5,6,0,0,2026,.447,1.000,1,6,116,Detroit Tigers,17,1
23,10,45,-.--,.289,.342,2,0,1,1.000,3,10,1,15,1.50,hitting,0,13,0,0,21,142,.319,.675,47,695734,Daylen Lile,4,7,0,0,2026,.356,.000,0,7,120,Washington Nationals,16,0
25,10,35,8.75,.286,.250,5,0,0,.000,0,9,1,8,0.80,hitting,1,10,4,0,15,151,.390,1.019,41,682928,CJ Abrams,13,8,0,0,2026,.629,1.000,2,7,120,Washington Nationals,22,0
24,7,35,7.00,.286,.227,3,0,0,.---,0,10,1,10,1.43,hitting,0,10,5,0,16,151,.333,1.047,39,800050,Chase DeLauter,9,7,0,1,2026,.714,.---,0,9,114,Cleveland Guardians,25,0
32,6,42,21.00,.286,.417,5,0,0,.---,5,11,0,8,1.33,hitting,0,12,2,1,20,208,.362,.910,47,621566,Matt Olson,6,6,0,0,2026,.548,.---,0,16,144,Atlanta Braves,23,0
31,10,39,13.00,.282,.308,7,0,0,.---,1,10,2,8,0.80,hitting,1,11,3,0,21,196,.388,.926,49,660271,Shohei Ohtani,7,7,0,2,2026,.538,.---,0,12,119,Los Angeles Dodgers,21,0
23,5,32,-.--,.281,.391,3,0,1,1.000,2,10,0,9,1.80,hitting,1,9,0,0,12,137,.361,.705,36,695506,Jac Caglianone,0,3,0,0,2026,.344,.000,0,9,118,Kansas City Royals,11,0
25,3,32,-.--,.281,.391,0,0,1,.333,1,10,1,16,5.33,hitting,0,9,0,0,10,124,.281,.594,37,687363,Victor Scott II,2,4,5,0,2026,.313,.667,2,9,138,St. Louis Cardinals,10,0
29,12,43,21.50,.279,.294,3,0,1,1.000,0,11,1,12,1.00,hitting,0,12,2,0,18,168,.326,.745,46,645277,Ozzie Albies,3,6,0,0,2026,.419,.000,0,7,144,Atlanta Braves,18,0
33,13,43,-.--,.279,.364,3,0,0,.000,4,10,2,8,0.62,hitting,0,12,0,0,22,178,.326,.698,46,607208,Trea Turner,3,9,0,0,2026,.372,1.000,1,10,143,Philadelphia Phillies,16,0
29,11,36,36.00,.278,.333,6,0,0,.000,1,10,0,7,0.64,hitting,0,10,1,0,20,165,.372,.761,43,663656,Kyle Tucker,7,11,0,1,2026,.389,1.000,3,9,119,Los Angeles Dodgers,14,0
23,13,36,36.00,.278,.333,6,0,0,.000,0,10,0,5,0.38,hitting,1,10,1,0,12,178,.386,.747,44,802139,JJ Wetherholt,4,8,0,1,2026,.361,1.000,2,9,138,St. Louis Cardinals,13,0
31,11,29,14.50,.276,.273,2,0,0,.---,0,9,0,5,0.45,hitting,0,8,2,0,3,141,.323,.806,31,669257,Will Smith,5,4,0,0,2026,.483,.---,0,5,119,Los Angeles Dodgers,14,0
