age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,38,140,35.00,.343,.396,7,0,0,.000,7,39,2,29,0.76,hitting,1,48,4,1,53,513,.371,.864,151,669016,Brandon Marsh,21,23,0,3,2026,.493,1.000,3,28,143,Philadelphia Phillies,69,1
27,39,167,41.75,.335,.394,7,0,3,.375,11,42,3,41,1.05,hitting,2,56,4,0,56,640,.367,.864,177,672640,Otto Lopez,18,27,0,1,2026,.497,.625,5,32,146,Miami Marlins,83,2
28,46,157,13.08,.331,.367,15,0,0,.---,10,38,3,23,0.50,hitting,1,52,12,1,68,650,.391,1.015,174,669127,Shea Langeliers,25,30,0,1,2026,.624,.---,0,37,133,Athletics,98,0
34,38,139,19.86,.331,.336,5,1,0,.000,7,35,0,40,1.05,hitting,0,46,7,0,47,485,.354,.915,146,545121,Ildemaro Vargas,28,22,1,0,2026,.561,1.000,1,16,109,Arizona Diamondbacks,78,2
29,26,126,63.00,.325,.415,11,0,2,.667,11,39,2,30,1.15,hitting,2,41,2,0,44,499,.388,.848,140,687859,Troy Johnston,18,14,1,0,2026,.460,.333,1,30,115,Colorado Rockies,58,0
25,30,154,38.50,.325,.451,25,0,1,.500,13,43,3,26,0.87,hitting,0,50,4,0,72,747,.419,.906,179,682985,Riley Greene,22,26,0,0,2026,.487,.500,1,48,116,Detroit Tigers,75,0
28,36,151,30.20,.325,.364,10,0,1,.500,13,40,7,41,1.14,hitting,2,49,5,0,63,580,.372,.882,164,673962,Josh Jung,20,19,0,1,2026,.510,.500,1,26,140,Texas Rangers,77,0
26,45,157,39.25,.318,.346,23,0,1,.200,8,43,4,43,0.96,hitting,0,50,4,0,67,707,.406,.890,181,669364,Xavier Edwards,15,30,1,0,2026,.484,.800,4,20,146,Miami Marlins,76,3
28,33,127,10.58,.315,.354,8,0,0,.000,8,35,2,18,0.55,hitting,1,40,12,0,49,495,.358,1.051,137,666160,Mickey Moniak,26,21,0,1,2026,.693,1.000,1,37,115,Colorado Rockies,88,2
27,26,143,-.--,.315,.388,12,0,2,.400,7,39,5,45,1.73,hitting,3,45,0,0,57,593,.380,.744,158,693304,Nick Gonzales,19,18,0,0,2026,.364,.600,3,27,134,Pittsburgh Pirates,52,0
25,41,157,17.44,.312,.348,11,0,1,.143,8,43,3,34,0.83,hitting,2,49,9,0,66,720,.360,.895,172,681624,Andy Pages,35,23,0,2,2026,.535,.857,6,35,119,Los Angeles Dodgers,84,0
25,27,135,19.29,.311,.343,6,0,0,.000,5,40,1,40,1.48,hitting,0,42,7,0,52,518,.338,.842,142,671739,Michael Harris II,23,16,0,1,2026,.504,1.000,2,27,144,Atlanta Braves,68,0
29,57,158,-.--,.310,.320,10,0,0,.000,7,40,3,50,0.88,hitting,0,49,0,2,46,639,.347,.727,173,650333,Luis Arraez,14,16,3,2,2026,.380,1.000,4,7,137,San Francisco Giants,60,2
29,50,162,12.46,.309,.311,27,0,0,.000,10,44,2,32,0.64,hitting,4,50,13,7,67,735,.418,1.029,194,670541,Yordan Alvarez,29,27,0,1,2026,.611,1.000,1,31,117,Houston Astros,99,0
31,27,160,40.00,.306,.395,17,0,2,.154,11,44,3,42,1.56,hitting,6,49,4,0,65,750,.389,.852,185,668227,Randy Arozarena,16,31,0,2,2026,.463,.846,11,44,136,Seattle Mariners,74,1
