age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,7,49,12.25,.449,.563,3,0,0,.000,4,13,0,7,1.00,hitting,0,22,4,0,12,234,.481,1.257,52,681624,Andy Pages,16,8,0,0,2026,.776,1.000,1,13,119,Los Angeles Dodgers,38,0
27,11,51,17.00,.392,.472,2,0,0,.---,4,13,0,8,0.73,hitting,0,20,3,0,22,190,.415,1.101,53,677800,Wilyer Abreu,9,8,0,0,2026,.686,.---,0,12,111,Boston Red Sox,35,1
26,12,52,52.00,.385,.442,5,0,0,.000,3,14,1,13,1.08,hitting,0,20,1,0,21,217,.439,1.016,58,669364,Xavier Edwards,6,11,1,0,2026,.577,1.000,2,8,146,Miami Marlins,30,2
34,12,51,17.00,.373,.390,4,0,0,.000,1,13,1,13,1.08,hitting,4,19,3,0,13,204,.458,1.066,59,650490,Yandy Díaz,12,9,0,0,2026,.608,1.000,1,7,139,Tampa Bay Rays,31,1
25,8,51,-.--,.373,.396,3,0,2,.286,0,13,0,21,2.63,hitting,0,19,0,0,15,175,.407,.819,54,802415,Chandler Simpson,3,5,0,0,2026,.412,.714,5,3,139,Tampa Bay Rays,21,1
32,14,52,-.--,.365,.463,8,0,1,1.000,10,13,0,8,0.57,hitting,0,19,0,0,10,274,.443,1.001,61,621493,Taylor Ward,8,5,0,1,2026,.558,.000,0,12,110,Baltimore Orioles,29,0
24,10,44,-.--,.364,.471,3,0,0,.---,6,13,0,8,0.80,hitting,0,16,0,0,16,180,.404,.904,47,690993,Colt Keith,3,8,0,0,2026,.500,.---,0,10,116,Detroit Tigers,22,0
31,10,49,24.50,.347,.385,2,0,1,1.000,5,13,1,14,1.40,hitting,0,17,2,0,16,176,.373,.944,51,643289,Mauricio Dubón,9,8,0,0,2026,.571,.000,0,8,144,Atlanta Braves,28,0
27,4,38,9.50,.342,.450,11,0,0,.000,4,12,0,7,1.75,hitting,0,13,4,0,18,227,.490,1.253,49,700250,Ben Rice,12,12,0,0,2026,.763,1.000,1,14,147,New York Yankees,29,0
29,15,44,8.80,.341,.303,14,0,0,.000,3,14,1,8,0.53,hitting,3,15,5,4,16,235,.516,1.266,62,670541,Yordan Alvarez,13,11,0,1,2026,.750,1.000,1,7,117,Houston Astros,33,0
