age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,3,3.00,.667,.500,2,0,0,.---,1,2,0,1,1.00,hitting,0,2,1,0,0,19,.800,2.800,5,804668,Rafael Flores Jr.,2,2,0,0,2026,2.000,.---,0,0,134,Pittsburgh Pirates,6,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,4,18,-.--,.444,.444,0,0,0,.---,2,5,1,6,1.50,hitting,1,8,0,0,6,66,.474,1.030,19,811965,Joshua Kuroda-Grauer,1,3,0,0,2026,.556,.---,0,0,133,Athletics,10,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,8,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,3,16,16.00,.375,.417,3,0,0,.---,1,9,0,4,1.33,hitting,0,6,1,0,7,85,.474,1.099,19,649966,Luis Urías,2,2,0,0,2026,.625,.---,0,3,141,Toronto Blue Jays,10,0
31,7,48,48.00,.354,.432,7,0,1,.500,3,15,2,14,2.00,hitting,1,17,1,0,24,216,.446,.967,56,669242,Tommy Edman,9,6,0,0,2026,.521,.500,1,10,119,Los Angeles Dodgers,25,1
27,85,352,44.00,.341,.376,16,0,3,.150,24,88,8,101,1.19,hitting,4,120,8,0,128,1345,.371,.877,377,672640,Otto Lopez,40,57,0,5,2026,.506,.850,17,51,146,Miami Marlins,178,5
30,2,15,-.--,.333,.417,1,0,0,.000,2,9,0,5,2.50,hitting,0,5,0,0,8,62,.375,.842,16,640492,José Azócar,0,1,0,0,2026,.467,1.000,1,3,144,Atlanta Braves,7,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
22,12,66,11.00,.333,.432,6,0,1,1.000,5,21,3,9,0.75,hitting,0,22,6,0,31,295,.384,1.096,73,699013,Esmerlyn Valdez,17,13,0,1,2026,.712,.000,0,24,134,Pittsburgh Pirates,47,1
29,123,330,82.50,.330,.329,19,0,0,.000,19,83,6,97,0.79,hitting,3,109,4,3,89,1337,.364,.831,366,650333,Luis Arraez,33,45,6,8,2026,.467,1.000,6,15,137,San Francisco Giants,154,7
27,7,82,82.00,.329,.481,12,0,1,.143,1,24,2,23,3.29,hitting,0,27,1,0,26,388,.415,.817,96,669392,Samad Taylor,11,14,2,0,2026,.402,.857,6,27,135,San Diego Padres,33,1
28,37,131,65.50,.328,.363,19,0,0,.---,14,47,2,35,0.95,hitting,2,43,2,1,70,578,.418,.929,153,683734,Andrew Vaughn,24,18,0,1,2026,.511,.---,0,17,158,Milwaukee Brewers,67,2
34,72,311,25.92,.325,.350,37,0,1,.500,15,82,9,93,1.29,hitting,9,101,12,4,98,1338,.408,.903,360,650490,Yandy Díaz,53,46,0,3,2026,.495,.500,1,48,139,Tampa Bay Rays,154,1
29,100,321,11.07,.324,.328,59,0,0,.000,16,89,2,54,0.54,hitting,5,104,29,13,110,1503,.433,1.078,388,670541,Yordan Alvarez,67,62,0,3,2026,.645,1.000,1,66,117,Houston Astros,207,0
27,9,47,47.00,.319,.389,6,0,0,.000,6,15,0,13,1.44,hitting,1,15,1,0,16,204,.407,.918,54,678011,Anthony Seigler,3,9,0,0,2026,.511,1.000,1,10,111,Boston Red Sox,24,0
27,91,303,60.60,.317,.336,13,0,0,.000,20,80,5,89,0.98,hitting,3,96,5,0,85,1186,.348,.800,322,808982,Jung Hoo Lee,33,45,0,3,2026,.452,1.000,6,30,137,San Francisco Giants,137,3
31,18,101,101.00,.317,.369,3,0,2,.333,2,36,2,37,2.06,hitting,2,32,1,0,40,371,.349,.715,108,670032,Nicky Lopez,9,12,2,0,2026,.366,.667,4,16,140,Texas Rangers,37,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,71,263,87.67,.312,.374,27,0,5,.556,23,81,2,62,0.87,hitting,4,82,3,0,108,1063,.382,.815,297,687859,Troy Johnston,38,32,1,2,2026,.433,.444,4,51,115,Colorado Rockies,114,0
32,25,90,30.00,.311,.362,5,0,0,.---,7,31,1,20,0.80,hitting,0,28,3,0,37,365,.347,.836,96,622268,Donovan Walton,12,13,1,0,2026,.489,.---,0,18,108,Los Angeles Angels,44,0
28,75,313,20.87,.310,.383,15,0,3,.273,15,84,2,57,0.76,hitting,2,97,15,1,122,1224,.342,.856,333,669016,Brandon Marsh,46,50,0,3,2026,.514,.727,8,87,143,Philadelphia Phillies,161,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
30,36,205,205.00,.307,.373,12,0,5,.227,9,69,4,71,1.97,hitting,4,63,1,1,105,828,.356,.722,225,663968,Jake Mangum,14,28,3,1,2026,.366,.773,17,39,134,Pittsburgh Pirates,75,0
