age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,19,86,14.33,.372,.377,3,1,0,.---,6,22,0,25,1.32,hitting,0,32,6,0,29,300,.393,1.091,91,545121,Ildemaro Vargas,20,19,1,0,2026,.698,.---,0,11,109,Arizona Diamondbacks,60,2
27,25,109,54.50,.358,.402,15,0,0,.000,7,30,2,30,1.20,hitting,2,39,2,3,36,443,.444,.921,126,665489,Vladimir Guerrero Jr.,15,18,0,0,2026,.477,1.000,2,15,141,Toronto Blue Jays,52,0
29,40,110,10.00,.355,.315,20,0,0,.000,9,30,1,21,0.53,hitting,3,39,11,6,43,503,.463,1.199,134,670541,Yordan Alvarez,26,22,0,1,2026,.736,1.000,1,11,117,Houston Astros,81,0
26,31,113,113.00,.336,.381,19,0,1,.200,6,31,3,30,0.97,hitting,0,38,1,0,57,514,.432,.883,133,669364,Xavier Edwards,9,22,1,0,2026,.451,.800,4,15,146,Miami Marlins,51,2
21,41,114,57.00,.333,.379,16,0,0,.000,11,30,0,18,0.44,hitting,1,38,2,0,33,543,.420,.938,131,805808,Kevin McGonigle,13,22,0,0,2026,.518,1.000,2,17,116,Detroit Tigers,59,2
34,26,115,28.75,.330,.358,13,0,0,.000,3,30,2,35,1.35,hitting,5,38,4,2,36,482,.421,.899,133,650490,Yandy Díaz,20,18,0,0,2026,.478,1.000,1,16,139,Tampa Bay Rays,55,1
27,14,98,9.80,.327,.373,21,0,0,.000,8,30,1,23,1.64,hitting,1,32,10,2,33,508,.443,1.157,122,700250,Ben Rice,23,26,0,2,2026,.714,1.000,1,31,147,New York Yankees,70,0
27,17,102,-.--,.324,.407,5,0,1,.333,5,28,4,31,1.82,hitting,1,33,0,0,41,408,.361,.734,108,693304,Nick Gonzales,15,13,0,0,2026,.373,.667,2,21,134,Pittsburgh Pirates,38,0
27,25,118,39.33,.322,.389,6,0,1,.167,7,30,0,30,1.20,hitting,2,38,3,0,38,463,.362,.854,127,672640,Otto Lopez,12,20,0,1,2026,.492,.833,5,26,146,Miami Marlins,58,2
25,30,112,22.40,.321,.383,8,0,1,.200,7,31,0,20,0.67,hitting,1,36,5,0,40,516,.366,.884,123,681624,Andy Pages,25,16,0,2,2026,.518,.800,4,28,119,Los Angeles Dodgers,58,0
