player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
803011,"Antonacci, Sam",2026,.358,.288,.427,87.6,6.5,36.2,28.2
802415,"Simpson, Chandler",2026,.268,.260,.297,83.7,0,14,29.5
696100,"Goodman, Hunter",2026,.337,.236,.480,90.7,17.2,45.5,27.3
700250,"Rice, Ben",2026,.379,.273,.522,92.1,15.6,48,26.8
664983,"McCarthy, Jake",2026,.308,.261,.392,85.3,5.4,26,29.9
694384,"Schanuel, Nolan",2026,.332,.285,.383,87.2,2.6,32.1,25.9
669394,"Burger, Jake",2026,.305,.233,.403,90,11,46.2,27.2
665489,"Guerrero Jr., Vladimir",2026,.341,.288,.407,90.3,6.7,43.7,26.1
686555,"Collins, Isaac",2026,.307,.234,.333,88.3,5.8,40.6,27.5
666182,"Bichette, Bo",2026,.325,.281,.414,89.4,6.4,41.7,26.0
668930,"Turang, Brice",2026,.348,.256,.444,90.7,8.5,43.1,28.6
607208,"Turner, Trea",2026,.294,.244,.370,89,6.5,41.7,29.8
691406,"Caminero, Junior",2026,.371,.277,.502,93,13.2,50.8,26.4
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
677587,"Rocchio, Brayan",2026,.298,.251,.354,86.5,2.9,31.9,27.3
518692,"Freeman, Freddie",2026,.383,.298,.499,90.1,10,43.6,25.3
545361,"Trout, Mike",2026,.402,.261,.531,90.4,18.3,47.7,28.6
642715,"Adames, Willy",2026,.290,.218,.389,88.1,9.2,39.7,27.8
664023,"Happ, Ian",2026,.316,.201,.401,89.3,11.7,41.6,27.9
686797,"Lee, Brooks",2026,.273,.226,.329,87.5,3.8,31.1,26.4
656775,"Mullins, Cedric",2026,.260,.187,.310,88,4.1,30.7,27.9
669016,"Marsh, Brandon",2026,.314,.263,.427,89.6,9.3,45.7,28.2
691016,"Soderstrom, Tyler",2026,.340,.256,.425,90.2,9.7,44.6,27.1
593428,"Bogaerts, Xander",2026,.317,.241,.371,88.1,6.1,38.8,27.0
695578,"Wood, James",2026,.425,.278,.603,95.1,22,58.6,27.3
646240,"Devers, Rafael",2026,.324,.231,.452,92.2,11.3,50.5,26.0
571448,"Arenado, Nolan",2026,.303,.238,.363,85.2,7.2,33,25.3
592518,"Machado, Manny",2026,.328,.238,.434,90.4,10.9,43.7,25.0
671277,"García Jr., Luis",2026,.354,.289,.504,91.4,11.6,45.4,26.5
682998,"Carroll, Corbin",2026,.345,.249,.447,91.7,12.4,48.3,29.7
691718,"Crow-Armstrong, Pete",2026,.361,.256,.467,90,11.2,48.2,29.5
521692,"Perez, Salvador",2026,.300,.230,.411,89.1,10.2,42.9,23.9
682928,"Abrams, CJ",2026,.354,.263,.474,89.9,11.5,42.8,28.5
656941,"Schwarber, Kyle",2026,.368,.240,.500,93.3,17.9,52.2,25.9
687263,"Neto, Zach",2026,.311,.204,.407,89.3,12.9,39.9,27.8
514888,"Altuve, Jose",2026,.276,.222,.333,85.7,5.7,32.9,27.4
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
664761,"Bohm, Alec",2026,.305,.249,.380,90.5,5.3,42.2,26.5
666018,"Aranda, Jonathan",2026,.358,.262,.451,91.1,10.3,44.8,25.6
702332,"Durbin, Caleb",2026,.282,.234,.323,84,2.5,27.6,28.0
805808,"McGonigle, Kevin",2026,.359,.269,.438,88.1,7.4,37.5,28.2
695506,"Caglianone, Jac",2026,.348,.265,.486,92.9,14.5,55.2,27.0
606466,"Marte, Ketel",2026,.356,.287,.485,90.7,10.4,44,26.7
682985,"Greene, Riley",2026,.372,.266,.500,91.4,15.6,51.1,26.8
571970,"Muncy, Max",2026,.355,.246,.481,90.1,13.8,44,27.0
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
663757,"Grisham, Trent",2026,.345,.250,.440,90.9,10.4,45.2,26.7
683083,"Nuñez, Nasim",2026,.275,.227,.277,84.6,0.4,20.5,29.7
665019,"Clemens, Kody",2026,.328,.250,.446,92.7,12.2,47.1,27.8
663656,"Tucker, Kyle",2026,.338,.263,.401,89,6.8,38.9,26.4
682829,"De La Cruz, Elly",2026,.372,.280,.496,94.2,15.2,52.7,28.3
624585,"Soler, Jorge",2026,.298,.208,.369,88.8,11.3,44.1,25.9
695600,"Jensen, Carter",2026,.285,.207,.365,90.7,9.7,43.1,27.8
691720,"Karros, Kyle",2026,.340,.256,.406,89.6,8.2,42.5,27.0
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
669364,"Edwards, Xavier",2026,.318,.263,.372,87,4.2,28.8,28.2
693304,"Gonzales, Nick",2026,.324,.282,.390,86.1,3.3,37,28.8
673548,"Suzuki, Seiya",2026,.332,.247,.424,88.9,10,39.8,27.8
647304,"Naylor, Josh",2026,.321,.274,.393,87.6,4.7,36.3,24.7
693307,"Dingler, Dillon",2026,.379,.289,.522,89.4,11.2,45.9,27.5
666176,"Adell, Jo",2026,.330,.262,.449,89.6,8.8,43.4,28.1
645277,"Albies, Ozzie",2026,.286,.236,.365,86.8,4.5,27.6,27.0
702284,"Young, Cole",2026,.333,.278,.426,88.5,5.3,38.4,27.9
687859,"Johnston, Troy",2026,.324,.277,.378,89.8,2,38.5,26.1
701807,"Benge, Carson",2026,.338,.278,.430,89.1,7.6,40.2,28.5
650490,"Díaz, Yandy",2026,.357,.287,.444,90.7,6.9,47,26.1
624413,"Alonso, Pete",2026,.378,.273,.513,94.1,12.3,55.1,25.2
643289,"Dubón, Mauricio",2026,.310,.266,.384,86.6,4.6,30.7,26.8
686469,"Pasquantino, Vinnie",2026,.316,.247,.389,89,6.8,39.6,25.7
670623,"Paredes, Isaac",2026,.319,.244,.369,86.5,5.8,29.8,25.0
641487,"Crawford, J.P.",2026,.328,.243,.369,87.9,6.5,35.6,26.0
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
671739,"Harris II, Michael",2026,.357,.296,.505,91.3,12.1,50,27.6
676391,"Clement, Ernie",2026,.273,.255,.341,85.1,2.5,22.5,27.9
683002,"Henderson, Gunnar",2026,.302,.234,.381,89.4,7,44,28.3
663586,"Riley, Austin",2026,.295,.208,.380,90.7,10.9,43.8,27.8
543760,"Semien, Marcus",2026,.313,.250,.412,86.6,7.8,36.2,28.1
607043,"Nimmo, Brandon",2026,.371,.290,.504,92.3,11.9,51.7,28.2
