player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
665862,"Chisholm Jr., Jazz",2026,.289,.211,.369,90.8,9.5,41.4,28.4
681198,"Rumfield, TJ",2026,.321,.253,.378,83.6,5,27.4,25.0
800050,"DeLauter, Chase",2026,.344,.275,.433,91.2,6.6,45.4,26.6
572233,"Walker, Christian",2026,.302,.223,.385,89.4,9.8,42.2,25.9
663538,"Hoerner, Nico",2026,.326,.299,.376,86.1,1,28.5,28.3
802415,"Simpson, Chandler",2026,.264,.256,.293,83.9,0,14.4,29.5
689414,"Hicks, Liam",2026,.310,.249,.347,85.2,3.7,29.5,25.8
571448,"Arenado, Nolan",2026,.302,.237,.362,85.2,7.2,33.1,25.2
668709,"Bleday, JJ",2026,.366,.256,.462,88.7,10.8,41.3,27.5
687859,"Johnston, Troy",2026,.321,.276,.376,89.7,2,38.1,26.1
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
641343,"Bauers, Jake",2026,.367,.260,.483,92.7,13.9,53.3,26.9
680776,"Duran, Jarren",2026,.295,.232,.377,89.3,10,38.2,29.0
650489,"Castro, Willi",2026,.302,.227,.380,87.8,8.2,39.7,28.2
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
683953,"Bazzana, Travis",2026,.304,.226,.351,88.4,4.4,37.2,28.3
683737,"Busch, Michael",2026,.336,.234,.406,88.5,9.4,40.3,25.9
645277,"Albies, Ozzie",2026,.285,.236,.363,86.8,4.3,28.3,27.1
670541,"Alvarez, Yordan",2026,.476,.339,.713,94.5,18.4,53.6,25.0
657757,"Sheets, Gavin",2026,.315,.230,.378,87.6,6.6,39.7,26.6
693304,"Gonzales, Nick",2026,.323,.283,.390,86.1,3,35.8,28.8
665926,"Giménez, Andrés",2026,.269,.232,.322,85.8,3.8,23.3,27.7
808982,"Lee, Jung Hoo",2026,.312,.291,.375,86.7,2.3,28.3,27.4
682998,"Carroll, Corbin",2026,.347,.249,.449,91.9,12.5,49.2,29.7
518692,"Freeman, Freddie",2026,.381,.301,.496,90.2,9.4,44,25.3
691016,"Soderstrom, Tyler",2026,.331,.251,.415,90.5,9.5,45.6,27.1
680757,"Kwan, Steven",2026,.327,.277,.340,83.5,0.3,9.1,27.0
643289,"Dubón, Mauricio",2026,.310,.269,.384,86.7,4.3,30.3,26.8
702332,"Durbin, Caleb",2026,.284,.233,.320,84.1,2.3,27,28.0
701538,"Merrill, Jackson",2026,.324,.254,.449,90,10.9,47.1,29.0
664761,"Bohm, Alec",2026,.302,.247,.376,90.6,5.1,42.1,26.5
676391,"Clement, Ernie",2026,.269,.251,.334,84.8,2.4,21.4,28.0
545121,"Vargas, Ildemaro",2026,.317,.289,.389,87.7,3.1,35.5,27.1
691406,"Caminero, Junior",2026,.373,.277,.507,92.9,13.5,50.3,26.4
543807,"Springer, George",2026,.313,.236,.390,88.8,7.6,40.4,26.9
669016,"Marsh, Brandon",2026,.310,.262,.421,89.6,8.8,44.6,28.1
656941,"Schwarber, Kyle",2026,.368,.238,.495,93.3,17.7,52.4,25.9
647304,"Naylor, Josh",2026,.319,.273,.389,87.7,4.5,36.2,24.6
695506,"Caglianone, Jac",2026,.350,.267,.490,92.9,14.6,55.2,27.0
666176,"Adell, Jo",2026,.325,.258,.442,89.8,8.6,44.2,28.0
661388,"Contreras, William",2026,.332,.266,.438,89.7,7.4,42.8,25.9
701398,"Stewart, Sal",2026,.349,.249,.474,90.5,14.5,40.1,26.7
670623,"Paredes, Isaac",2026,.326,.250,.379,86.2,5.8,29.4,24.9
665019,"Clemens, Kody",2026,.327,.249,.443,92.6,12,46.2,27.8
668930,"Turang, Brice",2026,.349,.260,.445,90.4,8.4,42,28.6
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
683002,"Henderson, Gunnar",2026,.302,.234,.381,89.5,7,44.6,28.2
668227,"Arozarena, Randy",2026,.352,.265,.424,91.2,8.2,43.2,27.0
695600,"Jensen, Carter",2026,.282,.204,.359,90.5,9.5,42.7,27.8
805300,"Marsee, Jakob",2026,.296,.214,.305,86.9,3.7,33,27.9
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
672960,"Okamoto, Kazuma",2026,.312,.212,.422,90.6,13.3,45.1,26.3
677649,"Duran, Ezequiel",2026,.303,.251,.378,88.5,6.4,35.3,29.0
682829,"De La Cruz, Elly",2026,.370,.277,.491,94.3,14.8,53.1,28.5
678246,"Vargas, Miguel",2026,.389,.269,.528,90.8,14.6,47,28.3
701358,"Smith, Cam",2026,.326,.243,.431,89.3,11.2,44.6,29.2
678662,"Tovar, Ezequiel",2026,.265,.211,.348,87.2,6.2,33.3,28.0
642715,"Adames, Willy",2026,.292,.221,.387,87.5,8.6,39,27.7
678882,"Rafaela, Ceddanne",2026,.288,.248,.366,86.7,5.9,33.6,29.1
607208,"Turner, Trea",2026,.299,.248,.379,88.7,6.7,41.3,29.8
677594,"Rodríguez, Julio",2026,.347,.274,.465,90,8.6,43,28.8
575929,"Contreras, Willson",2026,.387,.264,.509,90.7,14.4,46,27.2
664040,"Lowe, Brandon",2026,.336,.248,.452,90.9,12.3,45.1,27.0
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
621020,"Swanson, Dansby",2026,.298,.217,.380,89.4,7.3,41.5,28.4
805367,"Meidroth, Chase",2026,.292,.232,.332,87.9,4.7,34.6,27.3
671056,"Herrera, Iván",2026,.331,.245,.374,89.2,5.5,39.6,25.9
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
686555,"Collins, Isaac",2026,.304,.232,.328,88.4,5.5,40.5,27.5
