player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
664983,"McCarthy, Jake",2026,.312,.264,.398,85.2,5.6,25.7,29.9
660271,"Ohtani, Shohei",2026,.409,.290,.572,93.6,17,53.6,27.6
700932,"Manzardo, Kyle",2026,.303,.220,.371,89.3,10.8,40.3,25.5
695578,"Wood, James",2026,.426,.278,.602,95.2,22.1,59.3,27.4
677587,"Rocchio, Brayan",2026,.306,.258,.364,86.6,3.1,32.5,27.4
665487,"Tatis Jr., Fernando",2026,.357,.289,.446,92,11.2,53.2,28.9
641487,"Crawford, J.P.",2026,.332,.243,.372,88.2,6.7,36.2,25.9
693304,"Gonzales, Nick",2026,.324,.282,.386,85.8,3.1,36.5,28.8
678554,"Mead, Curtis",2026,.359,.263,.465,88.2,11.2,42.9,27.0
663656,"Tucker, Kyle",2026,.331,.262,.387,88.9,5.9,38.6,26.3
686555,"Collins, Isaac",2026,.310,.238,.334,88.4,5.6,41.1,27.5
670623,"Paredes, Isaac",2026,.319,.243,.372,86.7,6.1,30.4,25.0
650490,"Díaz, Yandy",2026,.362,.291,.453,91,7.2,47.6,26.1
572233,"Walker, Christian",2026,.298,.222,.379,89.3,9.8,42.4,25.9
702284,"Young, Cole",2026,.329,.273,.419,88.4,5.3,38.7,27.9
681198,"Rumfield, TJ",2026,.325,.253,.385,83.9,5.4,28.2,25.0
669016,"Marsh, Brandon",2026,.318,.266,.433,89.5,9.7,45,28.1
691718,"Crow-Armstrong, Pete",2026,.360,.257,.463,89.9,10.5,47.4,29.6
691026,"Winn, Masyn",2026,.299,.249,.324,88,3,35,28.3
521692,"Perez, Salvador",2026,.295,.228,.405,89,10,42.6,24.0
669394,"Burger, Jake",2026,.308,.236,.406,90,10.9,46.5,27.2
696100,"Goodman, Hunter",2026,.340,.239,.488,91.1,17.5,46.5,27.3
682928,"Abrams, CJ",2026,.351,.262,.468,90,10.9,42.7,28.4
701398,"Stewart, Sal",2026,.349,.249,.474,90.3,14.6,40.1,26.7
687263,"Neto, Zach",2026,.307,.203,.402,89.4,12.6,39.4,27.8
669065,"Stowers, Kyle",2026,.320,.229,.416,91.6,11.2,54.3,26.6
672640,"Lopez, Otto",2026,.337,.290,.443,89.5,7,42.4,28.4
683146,"Baty, Brett",2026,.306,.237,.377,89.5,8.8,39.6,26.9
547180,"Harper, Bryce",2026,.384,.272,.504,90.2,11.2,45.7,27.2
686469,"Pasquantino, Vinnie",2026,.317,.246,.391,88.9,7.1,39.6,25.8
803011,"Antonacci, Sam",2026,.356,.287,.422,87.4,6.4,35.6,28.2
666018,"Aranda, Jonathan",2026,.357,.261,.446,91,9.9,44.9,25.5
543760,"Semien, Marcus",2026,.308,.247,.403,86.2,7.7,35.6,28.1
665019,"Clemens, Kody",2026,.328,.249,.446,92.6,12.8,45.7,27.8
701538,"Merrill, Jackson",2026,.318,.248,.434,89.8,10.2,46.2,28.9
687859,"Johnston, Troy",2026,.326,.279,.380,89.8,2.1,38.2,26.1
671056,"Herrera, Iván",2026,.332,.241,.368,89,5.4,38.8,25.9
664040,"Lowe, Brandon",2026,.336,.245,.453,90.9,12.4,45.7,26.9
663538,"Hoerner, Nico",2026,.320,.290,.366,86.1,0.8,27.8,28.4
605137,"Bell, Josh",2026,.325,.250,.442,89.9,9.9,43.6,26.1
671739,"Harris II, Michael",2026,.357,.295,.503,91.3,12.2,50.5,27.6
669364,"Edwards, Xavier",2026,.322,.265,.377,87,4.3,29,28.2
670541,"Alvarez, Yordan",2026,.477,.337,.721,94.6,19.2,53.2,24.9
701807,"Benge, Carson",2026,.340,.282,.436,89.2,7.4,40.7,28.5
624413,"Alonso, Pete",2026,.376,.271,.504,93.8,12,54.7,25.2
802415,"Simpson, Chandler",2026,.267,.258,.294,83.9,0,14.3,29.5
608324,"Bregman, Alex",2026,.305,.234,.349,88,4.3,36.3,26.1
805300,"Marsee, Jakob",2026,.298,.216,.307,86.7,3.2,33.2,27.8
671277,"García Jr., Luis",2026,.354,.291,.503,91.8,10.9,45.9,26.5
624585,"Soler, Jorge",2026,.298,.209,.367,88.2,11.4,41.8,25.9
621439,"Buxton, Byron",2026,.353,.253,.519,90.8,18.1,47.4,29.8
645277,"Albies, Ozzie",2026,.287,.237,.360,86.8,4.2,27.3,27.0
571448,"Arenado, Nolan",2026,.300,.236,.363,85.3,7.5,33.3,25.3
662139,"Varsho, Daulton",2026,.295,.241,.367,86.1,6.8,38.1,27.3
642715,"Adames, Willy",2026,.294,.221,.397,88.1,9.5,40.2,27.7
607043,"Nimmo, Brandon",2026,.374,.291,.510,92.3,12.4,51.9,28.1
656941,"Schwarber, Kyle",2026,.369,.237,.505,93.2,18.9,52.3,25.8
663586,"Riley, Austin",2026,.301,.211,.390,90.7,11.3,44,27.8
686797,"Lee, Brooks",2026,.277,.230,.337,88.1,4,32.1,26.4
575929,"Contreras, Willson",2026,.393,.275,.529,90.8,14.8,46.9,27.2
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
695734,"Lile, Daylen",2026,.316,.255,.415,88.2,8.2,35.8,29.3
665489,"Guerrero Jr., Vladimir",2026,.341,.285,.407,90.3,7.1,44.2,26.1
683737,"Busch, Michael",2026,.341,.231,.407,88.4,9.9,40.4,25.9
664761,"Bohm, Alec",2026,.302,.246,.378,90.6,5.5,42.5,26.5
656775,"Mullins, Cedric",2026,.264,.188,.313,88,4.3,31,27.9
593428,"Bogaerts, Xander",2026,.318,.243,.374,88,6.3,39,27.0
650333,"Arraez, Luis",2026,.302,.283,.369,87,0.5,21.2,26.7
681624,"Pages, Andy",2026,.338,.268,.441,89,8.1,43.8,28.3
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
668804,"Reynolds, Bryan",2026,.360,.252,.442,90.7,10.4,46.5,28.1
665926,"Giménez, Andrés",2026,.268,.230,.323,86.2,4.1,23.6,27.7
691016,"Soderstrom, Tyler",2026,.341,.256,.428,90.2,10.1,44.6,27.1
607208,"Turner, Trea",2026,.295,.244,.373,88.9,6.7,41.2,29.8
700250,"Rice, Ben",2026,.382,.274,.526,92.3,15.5,48.3,26.7
805367,"Meidroth, Chase",2026,.288,.235,.325,87.8,4.1,34.9,27.2
691023,"Walker, Jordan",2026,.367,.282,.505,93.9,14,50.5,29.1
679529,"Torkelson, Spencer",2026,.321,.215,.419,89.8,14.7,42.5,26.4
676391,"Clement, Ernie",2026,.275,.257,.344,85.1,2.6,22.3,27.9
689414,"Hicks, Liam",2026,.312,.251,.356,85.4,4.1,30.9,25.8
677800,"Abreu, Wilyer",2026,.348,.261,.477,89.9,12.8,42.6,28.1
800050,"DeLauter, Chase",2026,.345,.281,.435,91,6.5,44.8,26.7
680757,"Kwan, Steven",2026,.319,.266,.327,83.3,0.3,9.4,27.0
677649,"Duran, Ezequiel",2026,.303,.252,.371,88.5,6.4,37,29.0
656811,"O'Hearn, Ryan",2026,.320,.251,.410,89.8,7.7,45.3,26.8
665742,"Soto, Juan",2026,.421,.297,.589,92.5,14.3,48.6,25.9
606466,"Marte, Ketel",2026,.361,.291,.491,91,10.5,44.6,26.6
805808,"McGonigle, Kevin",2026,.361,.267,.441,88.1,7.7,37.6,28.2
673548,"Suzuki, Seiya",2026,.341,.256,.436,89.2,10,41.3,27.8
646240,"Devers, Rafael",2026,.320,.229,.446,92.3,11.1,50.2,26.1
666176,"Adell, Jo",2026,.325,.260,.439,89.6,8.7,43.2,28.1
694384,"Schanuel, Nolan",2026,.332,.286,.385,87.2,1.9,32.4,25.9
678662,"Tovar, Ezequiel",2026,.272,.218,.361,87.3,6.6,33.2,27.9
650489,"Castro, Willi",2026,.296,.227,.369,87.8,7.4,39.9,28.2
691720,"Karros, Kyle",2026,.341,.255,.408,89.7,8.5,43.3,27.0
641343,"Bauers, Jake",2026,.356,.249,.461,92.5,13.6,53,27.0
545361,"Trout, Mike",2026,.401,.257,.535,90.7,18.8,48.6,28.6
680776,"Duran, Jarren",2026,.295,.226,.376,89.7,10.8,39.1,29.1
682998,"Carroll, Corbin",2026,.344,.250,.445,91.5,12,47.2,29.7
666182,"Bichette, Bo",2026,.327,.281,.419,89.8,6.7,42.7,26.0
663757,"Grisham, Trent",2026,.353,.254,.451,91.2,10.9,46.5,26.7
693307,"Dingler, Dillon",2026,.376,.285,.521,89.6,11.6,46.6,27.5
701358,"Smith, Cam",2026,.334,.249,.447,89.4,11.8,44.4,29.2
678246,"Vargas, Miguel",2026,.392,.271,.530,90.5,14.8,46.3,28.3
695657,"Montgomery, Colson",2026,.325,.223,.446,89.1,13.7,43.9,26.6
641355,"Bellinger, Cody",2026,.351,.278,.420,89.1,6.3,37.1,27.5
695600,"Jensen, Carter",2026,.286,.208,.367,90.7,9.5,43.1,27.8
621020,"Swanson, Dansby",2026,.305,.220,.392,89.7,7.5,42.7,28.4
677594,"Rodríguez, Julio",2026,.350,.274,.474,90.3,9.3,44.6,28.9
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
672960,"Okamoto, Kazuma",2026,.321,.214,.433,91,14,46.2,26.3
545121,"Vargas, Ildemaro",2026,.311,.281,.384,87.5,3.4,35,27.2
683083,"Nuñez, Nasim",2026,.272,.226,.276,84.8,0.5,20.7,29.6
681082,"Stott, Bryson",2026,.320,.264,.409,89.1,7.2,38.1,28.5
669127,"Langeliers, Shea",2026,.365,.269,.517,91.9,15.1,45.3,28.5
647304,"Naylor, Josh",2026,.321,.274,.395,87.5,4.6,36.1,24.6
691406,"Caminero, Junior",2026,.378,.282,.513,93.2,13.4,51.6,26.3
695506,"Caglianone, Jac",2026,.356,.272,.499,93,15,55.4,27.0
608070,"Ramírez, José",2026,.356,.284,.445,89.9,6.5,43.3,27.6
808982,"Lee, Jung Hoo",2026,.314,.294,.380,87.1,2.2,28.7,27.3
518692,"Freeman, Freddie",2026,.380,.292,.494,90.2,10,44.3,25.3
668227,"Arozarena, Randy",2026,.352,.264,.418,91,7.6,42,26.9
657757,"Sheets, Gavin",2026,.326,.238,.395,88,7.2,40.5,26.6
669477,"Schmitt, Casey",2026,.355,.288,.511,89.7,12.4,44.3,28.0
621566,"Olson, Matt",2026,.360,.250,.509,92.6,13.8,50.3,25.4
807712,"Keaschall, Luke",2026,.298,.231,.333,84.4,3,27.9,28.8
665862,"Chisholm Jr., Jazz",2026,.294,.211,.378,90.8,9.5,41.8,28.4
682985,"Greene, Riley",2026,.363,.259,.479,91.6,14.6,50.6,26.6
702332,"Durbin, Caleb",2026,.284,.237,.329,84.5,2.6,28.4,28.0
668930,"Turang, Brice",2026,.345,.252,.437,90.6,8.5,43.8,28.6
686948,"Baldwin, Drake",2026,.390,.284,.526,91.6,15.2,50.9,26.1
664023,"Happ, Ian",2026,.323,.206,.414,89.6,12.1,42.6,27.8
621493,"Ward, Taylor",2026,.348,.251,.379,89.4,5.6,38.7,27.4
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
668715,"Steer, Spencer",2026,.345,.249,.458,89.7,12.6,39.4,28.5
676475,"Burleson, Alec",2026,.384,.298,.537,91.7,11.2,48.4,25.6
592518,"Machado, Manny",2026,.329,.236,.435,90.3,11.2,43.9,25.0
661388,"Contreras, William",2026,.335,.269,.439,90,7.3,42.2,25.7
643289,"Dubón, Mauricio",2026,.310,.266,.386,86.5,4.5,31,26.9
683002,"Henderson, Gunnar",2026,.304,.236,.383,89.6,6.9,44.5,28.3
682829,"De La Cruz, Elly",2026,.365,.273,.486,94,14.8,51.5,28.3
802139,"Wetherholt, JJ",2026,.349,.259,.438,90.1,7.5,45.6,27.6
514888,"Altuve, Jose",2026,.281,.224,.337,85.6,6,32.5,27.5
571970,"Muncy, Max",2026,.361,.251,.490,90.1,13.9,43.9,27.0
678882,"Rafaela, Ceddanne",2026,.281,.242,.349,86.2,4.8,32.4,29.1
669003,"Mitchell, Garrett",2026,.352,.262,.457,92.6,14.1,49.2,29.8
672695,"Perdomo, Geraldo",2026,.325,.248,.335,87,3,29.3,26.9
