player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
683002,"Henderson, Gunnar",2026,.319,.244,.399,89.9,7.2,45,28.2
543807,"Springer, George",2026,.302,.231,.368,88,6.5,37.3,27.0
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
642715,"Adames, Willy",2026,.295,.221,.389,87.3,8.6,38.8,27.7
670623,"Paredes, Isaac",2026,.323,.250,.374,85.8,5.2,28.1,25.1
650490,"Díaz, Yandy",2026,.356,.288,.448,90.8,7,47.3,26.2
621566,"Olson, Matt",2026,.363,.251,.522,92.7,15.7,50.1,25.4
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
664040,"Lowe, Brandon",2026,.326,.241,.435,91.2,12.1,46.8,27.0
681082,"Stott, Bryson",2026,.331,.269,.401,89.1,5.9,38.3,28.4
695734,"Lile, Daylen",2026,.312,.252,.417,88.3,8.4,36.6,29.3
803011,"Antonacci, Sam",2026,.343,.274,.395,87.4,5.5,33.8,28.2
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
687263,"Neto, Zach",2026,.301,.204,.395,89.4,11.6,40.5,27.8
572233,"Walker, Christian",2026,.303,.225,.384,89.3,9.1,41.6,26.0
656775,"Mullins, Cedric",2026,.261,.188,.308,87.7,4.1,31.6,27.9
669394,"Burger, Jake",2026,.301,.230,.395,89.8,10.8,46.2,27.3
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
607043,"Nimmo, Brandon",2026,.358,.284,.480,92.1,10.2,51.1,28.2
571970,"Muncy, Max",2026,.352,.243,.481,90.7,13.6,46.2,27.2
664761,"Bohm, Alec",2026,.321,.262,.411,90.6,5.8,42.5,26.5
650333,"Arraez, Luis",2026,.309,.291,.383,86.7,1.2,20,26.7
661388,"Contreras, William",2026,.336,.263,.440,90.2,7.9,43.9,25.9
805808,"McGonigle, Kevin",2026,.349,.260,.425,88.1,6.7,36.6,28.2
608070,"Ramírez, José",2026,.346,.279,.420,89.3,4.9,41.6,27.7
682928,"Abrams, CJ",2026,.342,.256,.446,89.5,10.3,41.5,28.5
682829,"De La Cruz, Elly",2026,.361,.271,.474,93.8,14,51.3,28.5
