player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
681082,"Stott, Bryson",2026,.318,.262,.404,89.1,7,38.1,28.5
677649,"Duran, Ezequiel",2026,.304,.252,.372,88.4,6.5,36.6,29.0
686217,"Frelick, Sal",2026,.281,.243,.322,85.9,2,27.8,28.7
670541,"Alvarez, Yordan",2026,.479,.339,.723,94.7,19.3,53.4,24.9
805367,"Meidroth, Chase",2026,.286,.231,.322,87.9,4.2,34.7,27.2
606466,"Marte, Ketel",2026,.363,.293,.496,91.2,10.7,45,26.6
521692,"Perez, Salvador",2026,.293,.229,.400,89,9.8,42.5,23.9
643289,"Dubón, Mauricio",2026,.310,.266,.387,86.4,4.6,30.7,26.8
693307,"Dingler, Dillon",2026,.373,.285,.515,89.7,11.1,46.8,27.5
677800,"Abreu, Wilyer",2026,.350,.261,.480,90.1,13.1,42.5,28.1
691720,"Karros, Kyle",2026,.340,.257,.412,89.7,8.6,43.9,27.0
666182,"Bichette, Bo",2026,.328,.282,.420,89.8,6.8,42.8,26.0
621566,"Olson, Matt",2026,.360,.251,.513,92.6,14.1,51.1,25.4
572233,"Walker, Christian",2026,.301,.223,.383,89.4,9.9,42.3,25.9
641343,"Bauers, Jake",2026,.358,.250,.465,92.5,13.9,53.1,27.0
665019,"Clemens, Kody",2026,.331,.250,.450,92.6,13.1,45.6,27.7
701807,"Benge, Carson",2026,.343,.283,.441,89.2,7.6,40.9,28.6
700250,"Rice, Ben",2026,.386,.277,.530,92.3,15.4,48.5,26.7
681624,"Pages, Andy",2026,.340,.268,.444,89,8.3,44,28.2
664023,"Happ, Ian",2026,.322,.207,.416,89.7,12.3,43.4,27.8
661388,"Contreras, William",2026,.338,.273,.446,90.2,7.5,43,25.6
805300,"Marsee, Jakob",2026,.299,.217,.309,86.7,3.2,33.5,27.8
669364,"Edwards, Xavier",2026,.325,.267,.380,87.1,4.4,29.1,28.2
678246,"Vargas, Miguel",2026,.399,.275,.540,90.6,15.1,46.9,28.3
656811,"O'Hearn, Ryan",2026,.327,.257,.419,89.8,7.8,45.5,26.7
621439,"Buxton, Byron",2026,.350,.250,.516,90.7,18.4,46.9,29.9
668715,"Steer, Spencer",2026,.345,.247,.459,89.7,12.8,39.6,28.5
642715,"Adames, Willy",2026,.294,.222,.399,88.2,9.6,40.2,27.7
571970,"Muncy, Max",2026,.364,.254,.492,90.1,13.4,44.2,27.0
518692,"Freeman, Freddie",2026,.379,.290,.495,90.6,10.3,44.9,25.2
607043,"Nimmo, Brandon",2026,.372,.287,.508,92.6,12.7,52.5,28.0
678882,"Rafaela, Ceddanne",2026,.284,.245,.351,86.2,4.9,31.9,29.1
575929,"Contreras, Willson",2026,.394,.275,.532,90.7,14.7,47,27.3
677594,"Rodríguez, Julio",2026,.345,.269,.463,90.2,8.8,44.2,28.9
656941,"Schwarber, Kyle",2026,.375,.242,.515,93.5,19.2,53.3,25.8
669394,"Burger, Jake",2026,.308,.237,.407,90,10.7,46.7,27.2
691026,"Winn, Masyn",2026,.299,.250,.325,88.1,3.1,35,28.3
665489,"Guerrero Jr., Vladimir",2026,.342,.286,.409,90.1,6.9,43.9,26.1
592518,"Machado, Manny",2026,.327,.236,.427,90.2,10.7,43.4,25.1
702332,"Durbin, Caleb",2026,.283,.235,.329,84.9,2.7,29.2,28.0
663656,"Tucker, Kyle",2026,.333,.263,.387,88.8,5.6,38.3,26.3
673962,"Jung, Josh",2026,.346,.285,.431,90.6,6.3,48.2,25.8
695506,"Caglianone, Jac",2026,.356,.271,.499,92.9,15.1,55.2,27.0
676475,"Burleson, Alec",2026,.385,.298,.541,91.7,11.4,48.3,25.5
691718,"Crow-Armstrong, Pete",2026,.356,.254,.462,90.1,10.6,47.9,29.5
624585,"Soler, Jorge",2026,.299,.209,.369,88.2,11.5,41.5,25.8
663538,"Hoerner, Nico",2026,.320,.289,.364,86.1,0.8,27.6,28.4
663586,"Riley, Austin",2026,.302,.211,.390,90.4,11.5,43,27.8
695657,"Montgomery, Colson",2026,.325,.223,.447,89.2,13.7,44.2,26.6
696100,"Goodman, Hunter",2026,.340,.239,.488,91.1,17.5,46.2,27.4
666018,"Aranda, Jonathan",2026,.362,.265,.454,91.2,10,45.4,25.5
686469,"Pasquantino, Vinnie",2026,.317,.243,.390,88.6,7.3,38,25.8
672695,"Perdomo, Geraldo",2026,.329,.253,.340,87,3.1,29.7,26.9
802415,"Simpson, Chandler",2026,.263,.255,.292,84,0,14.3,29.5
669016,"Marsh, Brandon",2026,.319,.267,.434,89.7,9.4,45.1,28.1
701398,"Stewart, Sal",2026,.350,.250,.473,90.5,14.6,40.8,26.7
669003,"Mitchell, Garrett",2026,.354,.263,.461,92.7,13.8,49.7,29.7
647304,"Naylor, Josh",2026,.319,.270,.392,87.6,4.7,36.6,24.6
650333,"Arraez, Luis",2026,.304,.284,.370,87,0.5,21.4,26.7
672640,"Lopez, Otto",2026,.338,.292,.446,89.5,7.2,42.9,28.4
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
671739,"Harris II, Michael",2026,.359,.296,.508,91.7,12.5,50.9,27.6
680757,"Kwan, Steven",2026,.315,.262,.322,83.1,0.4,9.6,27.0
665742,"Soto, Juan",2026,.424,.301,.596,92.5,14.5,48.4,25.9
662139,"Varsho, Daulton",2026,.300,.244,.373,86.2,6.9,38.5,27.2
678662,"Tovar, Ezequiel",2026,.272,.218,.361,87.2,6.6,32.6,27.9
702284,"Young, Cole",2026,.333,.277,.425,88.5,5.4,39,27.9
686948,"Baldwin, Drake",2026,.387,.284,.528,91.5,15.6,51.1,26.1
