player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701807,"Benge, Carson",2026,.338,.278,.433,89.1,7.8,40.5,28.5
671739,"Harris II, Michael",2026,.354,.293,.500,91.1,11.9,49.4,27.6
543807,"Springer, George",2026,.312,.235,.388,88.6,7.9,40,26.8
677800,"Abreu, Wilyer",2026,.337,.252,.457,89.7,12.1,41.7,28.1
647304,"Naylor, Josh",2026,.320,.274,.392,87.6,4.6,36.4,24.6
669364,"Edwards, Xavier",2026,.322,.266,.375,87.1,4.1,28.9,28.2
641343,"Bauers, Jake",2026,.360,.256,.467,92.8,13.6,53.9,26.9
650333,"Arraez, Luis",2026,.305,.288,.372,86.9,0.5,20.3,26.7
518692,"Freeman, Freddie",2026,.382,.298,.499,90.1,9.8,43.3,25.3
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
668227,"Arozarena, Randy",2026,.349,.263,.422,91,8.2,42.2,27.0
547180,"Harper, Bryce",2026,.384,.272,.506,90.2,11.6,44.9,27.2
669016,"Marsh, Brandon",2026,.311,.261,.423,89.5,9.1,45.1,28.1
683146,"Baty, Brett",2026,.304,.235,.373,89.6,8.6,39.8,26.8
662139,"Varsho, Daulton",2026,.294,.242,.365,86.2,6.6,36.4,27.3
666176,"Adell, Jo",2026,.328,.261,.447,89.7,8.7,43.6,28.1
605137,"Bell, Josh",2026,.320,.246,.432,89.9,9.9,43,26.1
663538,"Hoerner, Nico",2026,.324,.296,.371,86,0.8,28,28.4
687263,"Neto, Zach",2026,.310,.204,.405,89.3,12.6,40.1,27.8
678662,"Tovar, Ezequiel",2026,.270,.215,.354,87.3,6.4,33.1,27.9
666182,"Bichette, Bo",2026,.322,.279,.410,89.3,6.3,41,26.0
683002,"Henderson, Gunnar",2026,.303,.234,.383,89.4,7.2,44.3,28.3
800050,"DeLauter, Chase",2026,.344,.275,.428,91.1,6.5,45.4,26.6
592518,"Machado, Manny",2026,.330,.240,.437,90.5,11,44,25.1
593428,"Bogaerts, Xander",2026,.315,.240,.368,88.1,6,38.5,27.0
