player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
656775,"Mullins, Cedric",2026,.254,.184,.299,87.7,3.6,31.5,27.8
695734,"Lile, Daylen",2026,.314,.253,.418,88.5,8.4,37.4,29.3
691023,"Walker, Jordan",2026,.359,.278,.491,92.7,13.3,47.8,29.2
668709,"Bleday, JJ",2026,.352,.242,.440,88.8,9.9,41.1,27.5
695600,"Jensen, Carter",2026,.280,.198,.349,90.6,9.8,42.8,27.8
677649,"Duran, Ezequiel",2026,.299,.245,.375,88.5,6.3,36,29.0
663538,"Hoerner, Nico",2026,.325,.298,.374,85.8,1.1,28.3,28.4
607043,"Nimmo, Brandon",2026,.367,.290,.493,92.3,10.6,51.4,28.2
571448,"Arenado, Nolan",2026,.299,.232,.361,85.2,7,32.7,25.2
672640,"Lopez, Otto",2026,.321,.281,.418,89,6.1,41.1,28.5
647304,"Naylor, Josh",2026,.324,.276,.397,87.7,4.9,36.8,24.6
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
666182,"Bichette, Bo",2026,.325,.280,.414,89.4,6.2,40.5,26.1
701398,"Stewart, Sal",2026,.346,.250,.469,90.1,13.5,38.8,26.6
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
664040,"Lowe, Brandon",2026,.326,.240,.438,91.2,12.5,46.4,27.0
677800,"Abreu, Wilyer",2026,.357,.261,.493,89.9,13.3,44.2,28.1
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
664023,"Happ, Ian",2026,.309,.200,.387,89.2,11,42,27.9
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
666018,"Aranda, Jonathan",2026,.353,.265,.448,90.9,10.1,45.3,25.6
621566,"Olson, Matt",2026,.364,.250,.525,92.5,15.9,50,25.4
543807,"Springer, George",2026,.302,.228,.370,88.4,6.8,38.6,27.0
521692,"Perez, Salvador",2026,.300,.232,.413,89,9.6,42.1,23.8
686555,"Collins, Isaac",2026,.299,.229,.324,88.5,5.6,39.8,27.5
701538,"Merrill, Jackson",2026,.334,.260,.466,90.5,11.4,47.3,29.0
518692,"Freeman, Freddie",2026,.373,.296,.483,89.7,8.8,42.6,25.4
669016,"Marsh, Brandon",2026,.313,.262,.420,89.5,8.5,45.5,28.2
608324,"Bregman, Alex",2026,.313,.242,.364,88.3,4.5,37.8,26.2
802139,"Wetherholt, JJ",2026,.350,.254,.431,89.7,7.2,43.7,27.7
802415,"Simpson, Chandler",2026,.267,.262,.300,83.8,0,13.5,29.6
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
682928,"Abrams, CJ",2026,.342,.256,.447,89.4,10.1,41.6,28.5
665926,"Giménez, Andrés",2026,.268,.231,.322,85.7,3.3,23.8,27.8
670541,"Alvarez, Yordan",2026,.461,.330,.681,94.5,17.7,53.4,25.1
672695,"Perdomo, Geraldo",2026,.325,.250,.342,87.3,3.2,29.9,27.0
687263,"Neto, Zach",2026,.296,.198,.385,89.3,11.7,39.9,27.8
680757,"Kwan, Steven",2026,.323,.273,.335,83.7,0.3,8.9,27.2
805300,"Marsee, Jakob",2026,.301,.222,.316,87,3.6,34.1,27.9
650490,"Díaz, Yandy",2026,.356,.289,.446,90.9,6.8,47.6,26.1
657757,"Sheets, Gavin",2026,.316,.229,.382,87.6,7.3,39.8,26.6
663656,"Tucker, Kyle",2026,.331,.258,.388,88.7,6.1,37.8,26.4
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
677951,"Witt Jr., Bobby",2026,.375,.297,.496,92.5,11.5,51.3,30.2
679529,"Torkelson, Spencer",2026,.318,.221,.412,89.3,12.9,40.9,26.4
656941,"Schwarber, Kyle",2026,.369,.237,.498,93.1,17.9,52.3,25.7
681624,"Pages, Andy",2026,.337,.268,.437,88.9,7.9,42.3,28.3
805808,"McGonigle, Kevin",2026,.348,.259,.416,88,6.5,36.5,28.2
681198,"Rumfield, TJ",2026,.319,.255,.375,83.8,4.5,27.1,24.9
571970,"Muncy, Max",2026,.346,.237,.471,90.4,13.9,45.9,27.2
682829,"De La Cruz, Elly",2026,.360,.269,.472,93.7,13.8,51,28.5
678246,"Vargas, Miguel",2026,.383,.263,.520,90.7,14.7,46.3,28.4
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
646240,"Devers, Rafael",2026,.324,.231,.442,92.6,10.8,51,26.1
669394,"Burger, Jake",2026,.304,.232,.401,89.9,11,46.6,27.2
691026,"Winn, Masyn",2026,.302,.251,.333,88.2,3.4,35.1,28.4
677594,"Rodríguez, Julio",2026,.352,.276,.471,90,9,43.4,28.8
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
701358,"Smith, Cam",2026,.327,.246,.435,89.3,11.6,45.1,29.3
800050,"DeLauter, Chase",2026,.346,.277,.430,91.2,6.5,45.5,26.5
686948,"Baldwin, Drake",2026,.373,.280,.497,91.6,13.2,51.2,26.0
668804,"Reynolds, Bryan",2026,.350,.248,.430,90.6,11.1,47,28.2
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
680776,"Duran, Jarren",2026,.292,.229,.374,89.7,9.6,39.7,29.0
