player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621020,"Swanson, Dansby",2026,.299,.213,.383,89.8,7.5,42.5,28.3
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
673962,"Jung, Josh",2026,.348,.288,.435,90.5,6.5,48,25.8
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
680757,"Kwan, Steven",2026,.316,.263,.323,83.2,0.4,9.5,26.9
666176,"Adell, Jo",2026,.319,.257,.430,89.4,8.3,42.8,28.1
668930,"Turang, Brice",2026,.346,.254,.442,90.9,8.4,44.3,28.6
606466,"Marte, Ketel",2026,.364,.295,.494,91.1,10.7,45,26.6
701538,"Merrill, Jackson",2026,.306,.241,.411,89.4,9.2,45.2,29.0
621566,"Olson, Matt",2026,.360,.251,.513,92.8,14,51.6,25.4
695578,"Wood, James",2026,.430,.277,.612,95.1,22.5,60.2,27.4
643289,"Dubón, Mauricio",2026,.314,.269,.392,86.4,4.7,31.2,26.8
683737,"Busch, Michael",2026,.345,.231,.414,88.3,10.3,40.6,25.8
608324,"Bregman, Alex",2026,.308,.236,.353,87.9,4.2,36.5,26.0
664040,"Lowe, Brandon",2026,.338,.247,.456,91,12.3,45.8,26.9
695734,"Lile, Daylen",2026,.317,.257,.416,88,7.8,35.1,29.2
683002,"Henderson, Gunnar",2026,.303,.235,.384,89.4,7.2,43.9,28.2
689414,"Hicks, Liam",2026,.311,.252,.352,85.3,3.6,30,25.8
687859,"Johnston, Troy",2026,.327,.279,.380,89.6,2.2,38.2,26.1
694384,"Schanuel, Nolan",2026,.330,.284,.385,87.2,2,32.1,25.9
593428,"Bogaerts, Xander",2026,.314,.239,.369,88,6.3,39.1,27.0
543760,"Semien, Marcus",2026,.313,.252,.409,86.1,7.9,34.5,28.1
672960,"Okamoto, Kazuma",2026,.327,.218,.444,91.3,14.5,47.4,26.3
677594,"Rodríguez, Julio",2026,.348,.272,.470,90.2,9,44.2,28.9
700250,"Rice, Ben",2026,.384,.275,.526,92.2,15.5,47.6,26.7
571448,"Arenado, Nolan",2026,.295,.234,.357,85.4,7,33.1,25.3
683083,"Nuñez, Nasim",2026,.271,.221,.271,84.6,0.5,19.9,29.6
691720,"Karros, Kyle",2026,.338,.255,.409,89.7,8.4,43.7,27.0
670623,"Paredes, Isaac",2026,.315,.240,.363,86.7,5.7,30.2,25.0
671739,"Harris II, Michael",2026,.363,.298,.513,91.8,12.8,51.1,27.7
802139,"Wetherholt, JJ",2026,.352,.262,.439,90,7.5,45.6,27.6
607043,"Nimmo, Brandon",2026,.376,.291,.516,92.6,12.8,52.7,28.0
691406,"Caminero, Junior",2026,.375,.277,.513,93.3,13.4,51.9,26.3
808982,"Lee, Jung Hoo",2026,.313,.293,.380,87.2,2.3,29.1,27.2
669016,"Marsh, Brandon",2026,.318,.266,.433,89.6,9.2,45.2,28.2
677649,"Duran, Ezequiel",2026,.307,.254,.377,88.5,6.6,37.1,29.0
696100,"Goodman, Hunter",2026,.331,.236,.466,91.1,16.5,45.9,27.4
678246,"Vargas, Miguel",2026,.399,.274,.540,90.5,15.1,47,28.3
695600,"Jensen, Carter",2026,.288,.211,.367,90.6,9.1,43.2,27.7
650333,"Arraez, Luis",2026,.306,.286,.373,87,0.5,21.7,26.7
680776,"Duran, Jarren",2026,.293,.222,.375,89.4,11.3,37.9,29.1
575929,"Contreras, Willson",2026,.388,.270,.521,90.5,14.6,46.9,27.3
682985,"Greene, Riley",2026,.364,.262,.476,91.5,13.9,50,26.6
518692,"Freeman, Freddie",2026,.380,.290,.499,90.5,10.5,44.9,25.2
686555,"Collins, Isaac",2026,.310,.237,.334,88.3,5.9,40.2,27.5
682829,"De La Cruz, Elly",2026,.364,.274,.491,94.5,15.2,52.5,28.3
664983,"McCarthy, Jake",2026,.312,.259,.397,84.9,5.9,25,29.9
669364,"Edwards, Xavier",2026,.325,.267,.382,87,4.4,28.8,28.2
695506,"Caglianone, Jac",2026,.356,.272,.496,93,15.1,56,27.1
681082,"Stott, Bryson",2026,.318,.262,.406,89.1,7.1,38.4,28.5
571970,"Muncy, Max",2026,.364,.253,.496,90.1,13.8,44.7,27.0
660271,"Ohtani, Shohei",2026,.415,.292,.580,93.5,17.3,52.4,27.5
663757,"Grisham, Trent",2026,.357,.259,.455,91.1,10.8,47.4,26.7
678882,"Rafaela, Ceddanne",2026,.285,.244,.352,86.2,5,31.9,29.1
624585,"Soler, Jorge",2026,.303,.212,.375,88.3,11.7,41.7,25.7
545361,"Trout, Mike",2026,.406,.261,.551,90.7,19.7,48.7,28.7
677800,"Abreu, Wilyer",2026,.351,.262,.483,90.2,13.3,42.3,28.1
641487,"Crawford, J.P.",2026,.331,.243,.373,88.1,6.8,36.2,25.9
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
676391,"Clement, Ernie",2026,.275,.258,.345,85.2,2.4,22.6,27.8
686217,"Frelick, Sal",2026,.281,.243,.322,85.9,2,27.8,28.7
693304,"Gonzales, Nick",2026,.327,.284,.386,85.7,2.9,35.8,28.8
665489,"Guerrero Jr., Vladimir",2026,.348,.292,.416,90.1,7.1,44.8,26.1
691023,"Walker, Jordan",2026,.371,.285,.512,94,13.8,50.6,29.2
665019,"Clemens, Kody",2026,.336,.254,.458,92.8,13.4,46.6,27.7
663538,"Hoerner, Nico",2026,.319,.287,.362,86,0.9,28,28.4
701807,"Benge, Carson",2026,.345,.285,.443,89.3,7.7,40.9,28.5
607208,"Turner, Trea",2026,.294,.244,.372,88.6,6.3,40.3,29.9
661388,"Contreras, William",2026,.339,.275,.444,90.2,7.2,42.8,25.6
691718,"Crow-Armstrong, Pete",2026,.359,.256,.465,90.1,10.5,48.2,29.5
650490,"Díaz, Yandy",2026,.368,.295,.457,91.1,6.9,48.3,26.1
686469,"Pasquantino, Vinnie",2026,.313,.242,.389,88.5,7.3,37.9,25.8
514888,"Altuve, Jose",2026,.285,.227,.341,85.6,6.3,32.9,27.5
521692,"Perez, Salvador",2026,.290,.229,.394,89.1,9.6,42.9,23.9
665742,"Soto, Juan",2026,.427,.302,.605,92.5,14.8,48.3,25.9
657757,"Sheets, Gavin",2026,.327,.239,.398,88,7.4,40.7,26.6
677587,"Rocchio, Brayan",2026,.309,.260,.364,86.5,2.8,31.7,27.4
668227,"Arozarena, Randy",2026,.352,.264,.423,91.1,8,42,26.9
702284,"Young, Cole",2026,.333,.278,.424,88.4,5.2,39.1,27.9
702332,"Durbin, Caleb",2026,.286,.238,.332,85,2.7,29.3,28.1
665862,"Chisholm Jr., Jazz",2026,.291,.210,.362,90.8,8.7,41.1,28.4
677951,"Witt Jr., Bobby",2026,.386,.307,.518,92.9,12.2,52.2,30.3
807712,"Keaschall, Luke",2026,.299,.233,.336,84.4,3.1,28.2,28.8
669394,"Burger, Jake",2026,.307,.236,.405,89.8,10.6,46,27.3
646240,"Devers, Rafael",2026,.321,.229,.451,92.2,11.5,50.2,26.0
673548,"Suzuki, Seiya",2026,.331,.253,.423,89,9.5,40.5,27.8
681198,"Rumfield, TJ",2026,.327,.255,.388,83.9,5.6,28.5,25.0
605137,"Bell, Josh",2026,.330,.253,.452,90,10.4,43.3,26.1
664023,"Happ, Ian",2026,.319,.205,.411,89.6,12.2,43.6,27.8
670541,"Alvarez, Yordan",2026,.475,.336,.713,94.6,18.7,53.1,24.8
663656,"Tucker, Kyle",2026,.335,.262,.389,89,5.8,39,26.3
682998,"Carroll, Corbin",2026,.344,.250,.443,91.2,11.6,46.2,29.7
676475,"Burleson, Alec",2026,.383,.296,.538,91.7,11.4,48.5,25.6
645277,"Albies, Ozzie",2026,.289,.240,.364,86.8,4,27.3,27.0
547180,"Harper, Bryce",2026,.389,.277,.510,90.1,11.1,46.1,27.2
701358,"Smith, Cam",2026,.335,.251,.450,89.5,12,44.5,29.2
592518,"Machado, Manny",2026,.321,.234,.415,90.1,10.2,43,25.1
662139,"Varsho, Daulton",2026,.297,.241,.367,86.2,6.7,39.3,27.3
701398,"Stewart, Sal",2026,.352,.253,.472,90.6,14.5,40.9,26.7
683146,"Baty, Brett",2026,.307,.237,.375,89.6,8.6,39.7,26.9
572233,"Walker, Christian",2026,.301,.223,.384,89.5,10,42.4,25.9
669477,"Schmitt, Casey",2026,.361,.294,.522,89.8,12.5,44.5,28.0
678662,"Tovar, Ezequiel",2026,.273,.219,.363,87.2,6.7,32.6,27.9
800050,"DeLauter, Chase",2026,.344,.278,.434,90.9,6.9,45,26.7
805808,"McGonigle, Kevin",2026,.361,.268,.439,88,7.7,37.1,28.2
