player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
669016,"Marsh, Brandon",2026,.301,.252,.402,89.1,8,42.6,28.0
682998,"Carroll, Corbin",2026,.341,.249,.445,91.8,12.3,48.2,29.6
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38,27.5
682829,"De La Cruz, Elly",2026,.375,.282,.507,94.8,16.4,53.8,28.4
808982,"Lee, Jung Hoo",2026,.315,.288,.382,87.6,2.3,31.5,27.5
676475,"Burleson, Alec",2026,.376,.292,.521,91.9,11.1,49.9,25.7
547180,"Harper, Bryce",2026,.385,.274,.491,90.3,10.8,43.9,27.2
681198,"Rumfield, TJ",2026,.337,.264,.390,84.1,4.8,27.2,24.9
679529,"Torkelson, Spencer",2026,.314,.214,.398,89.5,12.3,41.8,26.5
668804,"Reynolds, Bryan",2026,.355,.254,.447,91,11.5,48,28.2
686555,"Collins, Isaac",2026,.296,.222,.308,88.1,5,39.4,27.6
683953,"Bazzana, Travis",2026,.303,.227,.349,87.8,4.9,36.6,28.3
666182,"Bichette, Bo",2026,.325,.278,.415,89.6,6.4,41.8,26.1
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
656941,"Schwarber, Kyle",2026,.364,.238,.495,92.4,16.3,49.6,25.6
624413,"Alonso, Pete",2026,.394,.283,.545,93.9,14.1,56,25.0
673548,"Suzuki, Seiya",2026,.339,.245,.423,88.6,10.5,39.1,27.9
680757,"Kwan, Steven",2026,.324,.274,.339,83.6,0.4,10.3,27.4
593428,"Bogaerts, Xander",2026,.323,.246,.375,89.5,5.8,42,27.1
677951,"Witt Jr., Bobby",2026,.378,.298,.504,92.3,11.8,50.4,30.1
663656,"Tucker, Kyle",2026,.332,.255,.394,88.9,6.6,37,26.6
666176,"Adell, Jo",2026,.328,.259,.444,90.1,9.1,43.9,28.2
669003,"Mitchell, Garrett",2026,.357,.270,.455,93.4,12.2,53.2,29.8
665489,"Guerrero Jr., Vladimir",2026,.336,.285,.408,90.5,7.1,44.5,26.5
802139,"Wetherholt, JJ",2026,.350,.256,.437,89.9,7.5,44.8,27.7
678662,"Tovar, Ezequiel",2026,.280,.226,.367,87.5,6.4,32.8,28.1
663586,"Riley, Austin",2026,.297,.211,.391,91.3,12,44.4,27.9
695600,"Jensen, Carter",2026,.314,.216,.409,91.3,11.9,44.6,27.8
805300,"Marsee, Jakob",2026,.311,.230,.330,87.4,3.8,35.4,27.9
607208,"Turner, Trea",2026,.291,.239,.363,88.3,6.4,38.8,29.9
677587,"Rocchio, Brayan",2026,.293,.243,.347,86.9,3,30.6,27.4
668904,"Lewis, Royce",2026,.308,.236,.398,89.8,11.1,40.5,27.7
677594,"Rodríguez, Julio",2026,.335,.266,.440,90.4,8.9,44.9,28.7
680776,"Duran, Jarren",2026,.296,.232,.386,89.7,9.6,40.2,29.0
695506,"Caglianone, Jac",2026,.353,.277,.497,93.1,13.6,54.3,27.0
