player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
695657,"Montgomery, Colson",2026,.306,.211,.412,89,12.5,42.3,26.6
689414,"Hicks, Liam",2026,.317,.258,.356,84.9,3.9,27.7,25.7
664761,"Bohm, Alec",2026,.321,.260,.406,90.5,5.7,42.6,26.5
682829,"De La Cruz, Elly",2026,.361,.273,.471,93.9,13.9,50.9,28.5
666182,"Bichette, Bo",2026,.320,.275,.409,89.6,6.1,41.3,26.1
645277,"Albies, Ozzie",2026,.287,.233,.358,87,4.2,27.8,27.1
691718,"Crow-Armstrong, Pete",2026,.367,.257,.494,90.2,13,48.7,29.5
607043,"Nimmo, Brandon",2026,.357,.280,.474,92.3,10.2,50.9,28.2
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
572233,"Walker, Christian",2026,.301,.225,.384,89.2,9,41.3,25.9
691406,"Caminero, Junior",2026,.365,.274,.496,92.9,12.9,50.1,26.5
665926,"Giménez, Andrés",2026,.266,.228,.321,85.6,3.4,24.5,27.8
621020,"Swanson, Dansby",2026,.306,.223,.389,89.5,7.6,41.1,28.3
808982,"Lee, Jung Hoo",2026,.320,.292,.386,87.4,2.5,30.9,27.4
802415,"Simpson, Chandler",2026,.262,.257,.294,83.7,0,12.9,29.5
672640,"Lopez, Otto",2026,.324,.282,.423,89,6.3,41,28.5
696100,"Goodman, Hunter",2026,.326,.228,.464,90.3,16.2,45.5,27.2
668227,"Arozarena, Randy",2026,.347,.259,.419,90.7,7.9,41.8,27.0
647304,"Naylor, Josh",2026,.315,.270,.386,87.3,4.6,36.2,24.4
680574,"McLain, Matt",2026,.308,.221,.378,88.3,9.7,37,28.7
670541,"Alvarez, Yordan",2026,.451,.324,.658,94.5,16.7,53.5,25.2
606466,"Marte, Ketel",2026,.351,.278,.467,90.1,10.1,42.6,26.6
805300,"Marsee, Jakob",2026,.303,.220,.315,87.2,3.3,34.7,27.9
547180,"Harper, Bryce",2026,.394,.279,.505,90.4,11.2,44.4,27.2
608324,"Bregman, Alex",2026,.316,.245,.376,88,5.5,37.6,26.2
677587,"Rocchio, Brayan",2026,.291,.244,.347,86.7,3,30.9,27.4
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
686555,"Collins, Isaac",2026,.298,.227,.318,88.6,5.4,40.1,27.5
676391,"Clement, Ernie",2026,.265,.249,.327,84.2,2.2,20,28.0
669003,"Mitchell, Garrett",2026,.348,.260,.437,92.9,11.9,51.6,29.8
683737,"Busch, Michael",2026,.329,.230,.397,88.3,9.1,39.7,25.9
643289,"Dubón, Mauricio",2026,.304,.268,.374,86.5,3.7,29.5,26.7
665019,"Clemens, Kody",2026,.339,.254,.470,92.5,12.4,47.1,27.8
