player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
686797,"Lee, Brooks",2026,.278,.231,.352,88.2,4.2,34,26.3
676475,"Burleson, Alec",2026,.373,.290,.517,91.8,11,49.9,25.7
641355,"Bellinger, Cody",2026,.338,.274,.414,89.2,6.5,37.9,27.3
624413,"Alonso, Pete",2026,.397,.283,.552,93.9,14.7,56.2,24.9
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
802415,"Simpson, Chandler",2026,.266,.263,.300,83.6,0,13.6,29.4
683737,"Busch, Michael",2026,.333,.232,.403,88.4,9.2,39.9,26.0
665487,"Tatis Jr., Fernando",2026,.380,.297,.503,92.9,12.9,53.5,28.9
693307,"Dingler, Dillon",2026,.340,.263,.463,88.6,10.1,42.8,27.3
672960,"Okamoto, Kazuma",2026,.328,.224,.447,90.6,13.2,44.2,26.4
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
672515,"Moreno, Gabriel",2026,.363,.287,.449,89.2,7.8,41.7,26.2
606466,"Marte, Ketel",2026,.345,.276,.456,90.2,9.5,42,26.8
682985,"Greene, Riley",2026,.373,.265,.506,90.1,15.2,46.7,26.6
670623,"Paredes, Isaac",2026,.321,.245,.367,86.1,4.8,29.1,25.1
693304,"Gonzales, Nick",2026,.324,.280,.382,86.4,3,33.8,28.8
547180,"Harper, Bryce",2026,.381,.270,.484,90.1,10.5,43.8,27.2
671277,"García Jr., Luis",2026,.345,.280,.495,91.5,12.5,46.7,26.4
691026,"Winn, Masyn",2026,.297,.247,.332,88.2,3.4,34.7,28.5
702332,"Durbin, Caleb",2026,.295,.238,.320,83.1,2.8,25.2,27.9
805808,"McGonigle, Kevin",2026,.359,.267,.448,88,7.1,37.2,28.2
665489,"Guerrero Jr., Vladimir",2026,.335,.283,.404,90.5,7,44.6,26.4
650490,"Díaz, Yandy",2026,.347,.280,.440,91,7.2,48.1,26.0
802139,"Wetherholt, JJ",2026,.349,.256,.436,89.8,7.4,44.5,27.6
656941,"Schwarber, Kyle",2026,.365,.236,.492,92.3,16.1,49.3,25.6
518692,"Freeman, Freddie",2026,.366,.291,.466,89.4,8.1,41.2,25.3
677800,"Abreu, Wilyer",2026,.350,.255,.474,89.9,12.6,43.8,28.1
680776,"Duran, Jarren",2026,.298,.234,.389,89.7,9.4,40.3,29.0
686527,"Canzone, Dominic",2026,.357,.270,.488,91.2,12.1,45.1,26.5
691406,"Caminero, Junior",2026,.363,.272,.495,92.7,13,49.7,26.7
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
572233,"Walker, Christian",2026,.298,.223,.382,88.8,9.1,40,26.0
696100,"Goodman, Hunter",2026,.320,.225,.452,90,14.8,45.1,27.3
605137,"Bell, Josh",2026,.335,.256,.446,89.8,9.7,42.4,26.0
605141,"Betts, Mookie",2026,.340,.280,.437,90.4,7.9,38.7,26.6
679529,"Torkelson, Spencer",2026,.312,.212,.394,89.5,12.1,41.9,26.5
