player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
572233,"Walker, Christian",2026,.301,.226,.383,89.3,9,41.3,26.0
679529,"Torkelson, Spencer",2026,.309,.213,.394,89.3,12.4,41.1,26.4
805367,"Meidroth, Chase",2026,.293,.236,.334,87.7,4.4,34.7,27.3
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
686948,"Baldwin, Drake",2026,.373,.279,.502,91.9,13.1,52.4,25.9
641355,"Bellinger, Cody",2026,.348,.276,.421,89.1,6.5,37,27.4
672640,"Lopez, Otto",2026,.326,.284,.424,89.2,6.3,41.3,28.5
672695,"Perdomo, Geraldo",2026,.329,.257,.348,87.4,2.9,30.3,27.0
678662,"Tovar, Ezequiel",2026,.280,.225,.367,87.5,6.6,33.9,28.0
683953,"Bazzana, Travis",2026,.300,.226,.346,88,4.6,36.7,28.3
701538,"Merrill, Jackson",2026,.335,.258,.471,90.7,11.4,46.7,29.0
668930,"Turang, Brice",2026,.339,.253,.425,90.1,7.7,41.2,28.6
807712,"Keaschall, Luke",2026,.314,.243,.359,85.4,3.6,29.4,28.8
575929,"Contreras, Willson",2026,.376,.256,.489,89.8,13.7,44,27.3
665019,"Clemens, Kody",2026,.333,.254,.458,92.4,11.8,46.5,27.8
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
669003,"Mitchell, Garrett",2026,.348,.258,.439,93,12.3,52,29.9
670623,"Paredes, Isaac",2026,.325,.250,.372,85.9,5,28.1,25.1
670541,"Alvarez, Yordan",2026,.455,.327,.663,94.5,16.9,53.4,25.1
669016,"Marsh, Brandon",2026,.309,.258,.413,89.4,8.5,44.2,28.1
686797,"Lee, Brooks",2026,.274,.224,.341,88,4,33.2,26.4
672515,"Moreno, Gabriel",2026,.367,.289,.455,89.3,8.1,42.7,26.1
677649,"Duran, Ezequiel",2026,.301,.243,.371,88.8,6.2,37.3,28.9
514888,"Altuve, Jose",2026,.275,.222,.326,85.4,4.6,32.8,27.5
676391,"Clement, Ernie",2026,.266,.250,.329,84.3,2.2,20.1,28.1
702284,"Young, Cole",2026,.316,.264,.394,88.6,4.7,38.1,28.0
702332,"Durbin, Caleb",2026,.288,.238,.321,83.6,2.7,25.7,28.0
646240,"Devers, Rafael",2026,.328,.230,.447,92.7,11,50.4,26.1
683083,"Nuñez, Nasim",2026,.266,.221,.270,85.1,0.3,21.5,29.7
664023,"Happ, Ian",2026,.312,.204,.397,89.3,11.4,41.8,28.0
650489,"Castro, Willi",2026,.310,.236,.393,87.5,8.2,39.9,28.2
621566,"Olson, Matt",2026,.361,.249,.521,92.7,15.6,50,25.4
802139,"Wetherholt, JJ",2026,.354,.259,.442,89.9,7.7,45.2,27.7
680776,"Duran, Jarren",2026,.297,.235,.384,89.8,9.8,40.1,29.0
701358,"Smith, Cam",2026,.320,.240,.426,89.2,11.2,44.4,29.3
687263,"Neto, Zach",2026,.306,.208,.403,89.6,11.7,40.8,27.9
665750,"Taveras, Leody",2026,.276,.216,.324,88.2,4.3,33,28.9
671732,"Butler, Lawrence",2026,.316,.237,.378,89.3,7.6,45.2,26.8
680757,"Kwan, Steven",2026,.323,.269,.332,83.8,0.5,9.6,27.3
686555,"Collins, Isaac",2026,.300,.229,.320,88.8,5.6,40.6,27.5
664983,"McCarthy, Jake",2026,.318,.275,.403,85,4.9,27.3,29.9
800050,"DeLauter, Chase",2026,.343,.274,.423,91.3,6.3,45.5,26.5
676475,"Burleson, Alec",2026,.381,.297,.532,92,11.2,49.8,25.7
592518,"Machado, Manny",2026,.328,.243,.421,90.4,9.6,44.4,25.1
701398,"Stewart, Sal",2026,.348,.255,.474,90.1,13.2,38.5,26.6
656775,"Mullins, Cedric",2026,.261,.187,.309,87.8,4.2,31.8,27.9
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
607208,"Turner, Trea",2026,.292,.244,.365,88.4,6.1,39.6,29.8
650333,"Arraez, Luis",2026,.309,.292,.383,86.6,1.2,19.5,26.7
695657,"Montgomery, Colson",2026,.302,.208,.409,89.1,12.5,42.6,26.6
663656,"Tucker, Kyle",2026,.325,.254,.378,88.8,5.6,37.5,26.5
695734,"Lile, Daylen",2026,.322,.258,.433,88.5,8.7,37.1,29.3
665489,"Guerrero Jr., Vladimir",2026,.333,.283,.400,90,6.6,43,26.3
650490,"Díaz, Yandy",2026,.355,.287,.446,90.7,6.9,47.5,26.1
682998,"Carroll, Corbin",2026,.348,.253,.449,91.8,12.2,48.7,29.7
621493,"Ward, Taylor",2026,.338,.243,.368,88.9,5.5,38,27.6
521692,"Perez, Salvador",2026,.300,.234,.412,88.7,9.8,41.9,23.8
645277,"Albies, Ozzie",2026,.287,.234,.359,86.9,4.1,27.9,27.1
547180,"Harper, Bryce",2026,.393,.276,.506,90.4,11.4,44.6,27.2
643289,"Dubón, Mauricio",2026,.305,.268,.377,86.6,3.8,29.9,26.6
663757,"Grisham, Trent",2026,.341,.247,.436,90.7,9.7,46.2,26.8
678246,"Vargas, Miguel",2026,.391,.269,.523,90.6,14.4,45.9,28.4
677800,"Abreu, Wilyer",2026,.353,.257,.481,89.9,12.6,44.2,28.1
700250,"Rice, Ben",2026,.377,.266,.513,92.2,15.2,48.7,26.9
668804,"Reynolds, Bryan",2026,.349,.248,.433,90.5,11,46.4,28.2
672960,"Okamoto, Kazuma",2026,.318,.218,.431,90.4,13.2,43.1,26.4
682928,"Abrams, CJ",2026,.335,.250,.436,89.4,9.9,40.8,28.5
805300,"Marsee, Jakob",2026,.303,.222,.318,87.2,3.4,34.8,27.9
662139,"Varsho, Daulton",2026,.289,.234,.358,87.1,6.5,38.3,27.4
673548,"Suzuki, Seiya",2026,.334,.246,.422,88.3,10.3,38.6,27.9
691023,"Walker, Jordan",2026,.354,.274,.484,92.5,13.4,48.2,29.2
593428,"Bogaerts, Xander",2026,.324,.246,.377,89,6.2,41,27.0
671277,"García Jr., Luis",2026,.354,.286,.507,91.6,12.6,46.2,26.4
696100,"Goodman, Hunter",2026,.331,.233,.475,90.4,16.7,45.7,27.2
543807,"Springer, George",2026,.306,.235,.377,88.2,6.8,37.1,27.1
641343,"Bauers, Jake",2026,.374,.260,.481,92.4,13.9,53,27.0
666182,"Bichette, Bo",2026,.323,.277,.413,89.6,6.3,41.7,26.1
693307,"Dingler, Dillon",2026,.350,.267,.474,88.4,10,42.2,27.3
665487,"Tatis Jr., Fernando",2026,.377,.298,.488,92.9,12.4,54.2,28.9
668227,"Arozarena, Randy",2026,.349,.261,.418,90.7,7.6,42,27.0
663728,"Raleigh, Cal",2026,.305,.180,.382,89.6,14.1,37.4,25.9
545361,"Trout, Mike",2026,.381,.253,.495,90,16,45.7,28.6
805808,"McGonigle, Kevin",2026,.353,.263,.437,88.2,7.4,36.8,28.2
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
663538,"Hoerner, Nico",2026,.323,.298,.374,85.9,1.3,28,28.4
701807,"Benge, Carson",2026,.340,.281,.440,89.1,7.6,40.6,28.6
683737,"Busch, Michael",2026,.334,.234,.404,88.3,9.4,40.1,25.9
669364,"Edwards, Xavier",2026,.315,.263,.364,86.8,3.3,29,28.3
666176,"Adell, Jo",2026,.328,.256,.449,90.3,9.8,45.1,28.2
677594,"Rodríguez, Julio",2026,.344,.269,.458,89.9,9.7,43,28.8
665926,"Giménez, Andrés",2026,.267,.230,.323,85.8,3.4,24.5,27.8
678882,"Rafaela, Ceddanne",2026,.284,.249,.361,86.4,5.5,32.3,29.0
571448,"Arenado, Nolan",2026,.290,.226,.349,85.1,6.5,31.7,25.2
689414,"Hicks, Liam",2026,.317,.255,.354,84.9,4,28,25.7
666018,"Aranda, Jonathan",2026,.347,.262,.440,91.1,9.5,45.5,25.7
694192,"Chourio, Jackson",2026,.340,.258,.476,91.8,13.1,46.9,28.8
607043,"Nimmo, Brandon",2026,.354,.278,.468,92.1,10.1,50.5,28.2
669394,"Burger, Jake",2026,.314,.234,.420,90.2,12,47.4,27.3
608070,"Ramírez, José",2026,.344,.280,.419,89.4,4.7,41.9,27.8
571970,"Muncy, Max",2026,.350,.243,.474,90.5,13.1,45.9,27.2
545121,"Vargas, Ildemaro",2026,.301,.273,.371,87.4,3.4,35,27.1
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
677951,"Witt Jr., Bobby",2026,.382,.303,.508,92.3,11.8,51.1,30.0
668709,"Bleday, JJ",2026,.353,.248,.438,88.7,9.9,40.6,27.5
518692,"Freeman, Freddie",2026,.372,.299,.483,89.7,8.3,42.2,25.4
665862,"Chisholm Jr., Jazz",2026,.293,.214,.370,90.8,9,42.4,28.3
681198,"Rumfield, TJ",2026,.327,.255,.374,84,4.4,27.4,24.9
677587,"Rocchio, Brayan",2026,.293,.245,.349,86.8,3.1,31.2,27.4
683002,"Henderson, Gunnar",2026,.316,.243,.394,89.7,6.9,44.2,28.2
695600,"Jensen, Carter",2026,.292,.202,.367,91,10.7,44.2,27.8
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
671056,"Herrera, Iván",2026,.331,.248,.372,89.2,5.5,40.2,26.1
681082,"Stott, Bryson",2026,.329,.269,.399,89.2,5.7,38.3,28.4
808982,"Lee, Jung Hoo",2026,.314,.288,.382,87.2,2.6,30.1,27.4
695506,"Caglianone, Jac",2026,.363,.284,.516,93.1,14.6,54.8,27.0
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
661388,"Contreras, William",2026,.333,.261,.435,90.1,7.7,43.7,25.9
693304,"Gonzales, Nick",2026,.322,.280,.380,86,2.6,33.8,28.8
671739,"Harris II, Michael",2026,.343,.289,.479,90.5,10.7,48.5,27.6
605137,"Bell, Josh",2026,.328,.249,.436,89.7,9.7,41.2,26.0
682829,"De La Cruz, Elly",2026,.360,.275,.473,93.8,13.5,50.9,28.5
543760,"Semien, Marcus",2026,.307,.251,.390,86.5,6.4,33.5,28.2
802415,"Simpson, Chandler",2026,.262,.257,.294,83.8,0,13.3,29.5
647304,"Naylor, Josh",2026,.316,.272,.387,87.3,4.5,36.3,24.4
691406,"Caminero, Junior",2026,.364,.273,.493,93,12.8,50.5,26.6
664040,"Lowe, Brandon",2026,.320,.235,.423,91.1,11.9,46,27.0
808959,"Murakami, Munetaka",2026,.363,.217,.493,94,20,58.1,26.9
691718,"Crow-Armstrong, Pete",2026,.358,.251,.469,90.1,12.2,48.5,29.5
803011,"Antonacci, Sam",2026,.342,.273,.392,87.3,5.3,32.5,28.2
624413,"Alonso, Pete",2026,.393,.286,.550,94.2,14,57.1,25.2
660271,"Ohtani, Shohei",2026,.404,.291,.567,93.5,16.2,52.3,27.7
656941,"Schwarber, Kyle",2026,.368,.239,.502,92.7,17.6,51,25.6
663586,"Riley, Austin",2026,.299,.213,.393,91.4,11.9,45.5,27.9
608324,"Bregman, Alex",2026,.314,.243,.369,88.1,5.1,37.2,26.2
664761,"Bohm, Alec",2026,.320,.260,.406,90.4,5.7,42.4,26.5
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
