player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672695,"Perdomo, Geraldo",2026,.327,.251,.339,87.1,3,29.7,26.9
680776,"Duran, Jarren",2026,.294,.224,.375,89.6,11.1,38.2,29.1
695657,"Montgomery, Colson",2026,.325,.223,.447,89.2,13.7,44.2,26.6
695506,"Caglianone, Jac",2026,.356,.272,.499,93,15,55.4,27.0
807712,"Keaschall, Luke",2026,.296,.230,.332,84.3,3,27.7,28.8
701358,"Smith, Cam",2026,.334,.249,.447,89.4,11.8,44.4,29.2
665487,"Tatis Jr., Fernando",2026,.357,.289,.446,92.1,11.3,53.2,28.9
677800,"Abreu, Wilyer",2026,.350,.261,.480,90.1,13.1,42.5,28.1
666018,"Aranda, Jonathan",2026,.360,.264,.450,91,9.9,44.7,25.5
808982,"Lee, Jung Hoo",2026,.313,.293,.380,87.1,2.2,28.5,27.3
664023,"Happ, Ian",2026,.323,.206,.416,89.7,12.2,43,27.8
700250,"Rice, Ben",2026,.386,.277,.530,92.3,15.4,48.5,26.7
592518,"Machado, Manny",2026,.331,.238,.439,90.4,11.2,44.2,25.0
681198,"Rumfield, TJ",2026,.325,.253,.385,83.7,5.4,27.9,25.0
666182,"Bichette, Bo",2026,.329,.283,.422,89.9,6.7,43,26.0
646240,"Devers, Rafael",2026,.319,.227,.445,92.2,11.2,50,26.0
691406,"Caminero, Junior",2026,.379,.282,.515,93,13.6,51.3,26.3
668715,"Steer, Spencer",2026,.345,.247,.459,89.7,12.8,39.6,28.5
687859,"Johnston, Troy",2026,.326,.279,.380,89.8,2.1,38.2,26.1
643289,"Dubón, Mauricio",2026,.310,.265,.386,86.4,4.6,30.7,26.8
805808,"McGonigle, Kevin",2026,.362,.268,.442,88,7.8,37.3,28.2
656775,"Mullins, Cedric",2026,.262,.189,.315,88,4.3,31.2,27.9
683146,"Baty, Brett",2026,.303,.235,.369,89.4,8.4,39.1,26.9
805300,"Marsee, Jakob",2026,.298,.216,.307,86.7,3.2,33.2,27.8
695578,"Wood, James",2026,.425,.276,.601,95.2,22.1,59.7,27.4
702332,"Durbin, Caleb",2026,.283,.235,.329,84.9,2.7,29.2,28.0
682829,"De La Cruz, Elly",2026,.367,.275,.491,94.2,15,52.2,28.3
672960,"Okamoto, Kazuma",2026,.321,.214,.434,91,14,46.2,26.3
514888,"Altuve, Jose",2026,.281,.224,.337,85.6,6,32.5,27.5
621020,"Swanson, Dansby",2026,.303,.218,.387,89.8,7.2,42.8,28.4
668227,"Arozarena, Randy",2026,.352,.263,.419,91.3,7.8,42.2,27.0
677587,"Rocchio, Brayan",2026,.305,.256,.360,86.7,2.8,32.4,27.4
657757,"Sheets, Gavin",2026,.328,.239,.397,87.9,7.3,40.5,26.6
693307,"Dingler, Dillon",2026,.379,.287,.526,89.7,11.7,47,27.5
691026,"Winn, Masyn",2026,.297,.248,.323,88.1,3,35.1,28.3
691720,"Karros, Kyle",2026,.340,.255,.409,89.7,8.6,43.5,27.0
665742,"Soto, Juan",2026,.421,.297,.589,92.5,14.3,48.6,25.9
641487,"Crawford, J.P.",2026,.332,.243,.372,88.2,6.7,36.2,25.9
665926,"Giménez, Andrés",2026,.269,.230,.324,86.2,4.1,23.5,27.6
669016,"Marsh, Brandon",2026,.318,.266,.434,89.6,9.7,45.2,28.1
686555,"Collins, Isaac",2026,.312,.239,.337,88.5,5.7,41.4,27.5
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
656941,"Schwarber, Kyle",2026,.372,.239,.509,93.3,19.1,52.8,25.8
624413,"Alonso, Pete",2026,.374,.266,.502,93.7,12.4,54.3,25.3
669127,"Langeliers, Shea",2026,.364,.267,.516,92,15.2,45.3,28.5
802139,"Wetherholt, JJ",2026,.348,.258,.432,90,7.3,45.2,27.6
671056,"Herrera, Iván",2026,.338,.247,.375,89,5.4,39.1,25.9
672640,"Lopez, Otto",2026,.338,.290,.443,89.5,7.1,42.6,28.4
521692,"Perez, Salvador",2026,.293,.227,.398,89,9.7,42.4,23.9
645277,"Albies, Ozzie",2026,.286,.237,.362,86.8,4.2,27.4,27.0
671739,"Harris II, Michael",2026,.359,.297,.507,91.4,12.3,50.5,27.6
683002,"Henderson, Gunnar",2026,.303,.236,.383,89.6,7.1,44.4,28.3
665019,"Clemens, Kody",2026,.331,.252,.450,92.7,12.9,45.9,27.7
700932,"Manzardo, Kyle",2026,.305,.221,.373,89.1,10.9,39.9,25.4
650490,"Díaz, Yandy",2026,.364,.293,.454,91.1,6.9,47.8,26.1
608324,"Bregman, Alex",2026,.308,.236,.353,88.1,4.3,36.5,26.1
678882,"Rafaela, Ceddanne",2026,.284,.245,.351,86.2,4.9,31.9,29.1
676391,"Clement, Ernie",2026,.277,.259,.347,85,2.6,22.4,27.8
664761,"Bohm, Alec",2026,.300,.244,.373,90.5,5.3,42.4,26.5
682928,"Abrams, CJ",2026,.349,.259,.463,89.9,11,42.6,28.4
682985,"Greene, Riley",2026,.363,.260,.478,91.6,14.3,50.6,26.6
693304,"Gonzales, Nick",2026,.323,.280,.382,85.8,2.8,36,28.8
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
803011,"Antonacci, Sam",2026,.359,.289,.426,87.5,6.5,36.2,28.3
662139,"Varsho, Daulton",2026,.298,.243,.371,86.1,6.8,38.3,27.3
670623,"Paredes, Isaac",2026,.318,.244,.370,86.7,5.8,30.5,25.0
696100,"Goodman, Hunter",2026,.340,.239,.489,91,17.6,46.3,27.3
701538,"Merrill, Jackson",2026,.313,.245,.424,89.6,10,45.4,28.9
665862,"Chisholm Jr., Jazz",2026,.297,.212,.383,90.9,9.8,41.8,28.4
687263,"Neto, Zach",2026,.309,.204,.406,89.5,12.7,39.7,27.8
607208,"Turner, Trea",2026,.295,.244,.374,88.9,6.8,41.3,29.8
