player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
663656,"Tucker, Kyle",2026,.337,.262,.396,88.9,6.6,38.3,26.3
691023,"Walker, Jordan",2026,.358,.277,.487,93.2,13.5,48.7,29.2
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
696100,"Goodman, Hunter",2026,.330,.230,.466,90.8,16.9,45.4,27.3
683146,"Baty, Brett",2026,.301,.233,.369,89.5,8.4,39.1,26.8
624585,"Soler, Jorge",2026,.296,.207,.365,88.6,10.9,42.8,26.0
646240,"Devers, Rafael",2026,.326,.232,.449,92.2,11.2,50.2,26.1
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
668804,"Reynolds, Bryan",2026,.355,.249,.439,90.8,11.3,46.6,28.1
700250,"Rice, Ben",2026,.382,.274,.526,92.2,15.8,48.4,26.8
571970,"Muncy, Max",2026,.354,.244,.480,90.2,13.7,44.4,27.0
575929,"Contreras, Willson",2026,.391,.267,.514,90.6,14.6,46.6,27.2
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
807712,"Keaschall, Luke",2026,.302,.235,.333,84.9,2.8,28.8,28.8
650333,"Arraez, Luis",2026,.307,.288,.375,87,0.7,20.5,26.7
669394,"Burger, Jake",2026,.301,.229,.400,90,11.3,46.2,27.2
642715,"Adames, Willy",2026,.292,.221,.388,87.6,8.8,39.5,27.7
668930,"Turang, Brice",2026,.349,.258,.445,90.6,8.6,42.5,28.6
663538,"Hoerner, Nico",2026,.326,.299,.374,86,0.8,28.3,28.3
687263,"Neto, Zach",2026,.309,.203,.403,89.3,12.5,39.9,27.8
669016,"Marsh, Brandon",2026,.309,.260,.420,89.5,9,44.8,28.1
686948,"Baldwin, Drake",2026,.385,.282,.520,91.5,14.7,50.8,26.0
694384,"Schanuel, Nolan",2026,.334,.286,.387,87.5,2.5,33.1,25.8
607043,"Nimmo, Brandon",2026,.369,.289,.498,92.2,11.5,52,28.2
802415,"Simpson, Chandler",2026,.264,.256,.292,83.8,0,13.9,29.5
665019,"Clemens, Kody",2026,.331,.253,.451,92.6,12.3,46.5,27.9
691016,"Soderstrom, Tyler",2026,.333,.252,.416,90.2,9.7,44.4,27.1
643289,"Dubón, Mauricio",2026,.310,.268,.383,86.7,4.4,30.6,26.8
664040,"Lowe, Brandon",2026,.338,.249,.455,91,12.5,45.1,26.9
647304,"Naylor, Josh",2026,.322,.277,.394,87.7,4.6,36.4,24.6
606466,"Marte, Ketel",2026,.353,.286,.480,90.5,10.3,43.5,26.6
518692,"Freeman, Freddie",2026,.383,.302,.499,90.2,9.6,44,25.3
663586,"Riley, Austin",2026,.292,.204,.372,90.8,10.8,43.8,27.8
671277,"García Jr., Luis",2026,.357,.291,.513,91.6,12.4,45.9,26.5
683737,"Busch, Michael",2026,.336,.233,.405,88.5,9.5,40.5,25.9
693304,"Gonzales, Nick",2026,.326,.285,.393,86.2,3.1,36.3,28.8
803011,"Antonacci, Sam",2026,.354,.286,.421,87.8,6.3,36.2,28.2
670623,"Paredes, Isaac",2026,.325,.248,.379,86.5,5.9,30,25.0
689414,"Hicks, Liam",2026,.309,.248,.348,85.3,3.8,29.7,25.8
572233,"Walker, Christian",2026,.301,.223,.386,89.5,10,42.3,25.8
680757,"Kwan, Steven",2026,.323,.273,.336,83.6,0.3,9.3,26.9
665487,"Tatis Jr., Fernando",2026,.357,.288,.442,92.3,10.7,53.6,28.9
657757,"Sheets, Gavin",2026,.315,.230,.378,87.8,6.7,39.3,26.6
543760,"Semien, Marcus",2026,.308,.247,.404,86.6,7.7,36.4,28.1
671056,"Herrera, Iván",2026,.332,.246,.375,89.1,5.6,39.2,25.9
702332,"Durbin, Caleb",2026,.285,.236,.324,84.2,2.4,27.3,28.0
664761,"Bohm, Alec",2026,.305,.249,.379,90.6,5.2,42.2,26.5
666176,"Adell, Jo",2026,.326,.260,.444,89.7,8.7,43.6,28.1
693307,"Dingler, Dillon",2026,.370,.283,.507,89.2,11.1,44.8,27.4
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.8
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
683083,"Nuñez, Nasim",2026,.274,.227,.276,84.5,0.4,20.9,29.8
521692,"Perez, Salvador",2026,.300,.231,.411,89.1,10.2,43,23.9
808982,"Lee, Jung Hoo",2026,.316,.296,.382,87,2.4,28.8,27.3
682829,"De La Cruz, Elly",2026,.369,.277,.489,94.3,14.8,53.2,28.5
621493,"Ward, Taylor",2026,.345,.249,.376,89,5.6,38.4,27.4
608070,"Ramírez, José",2026,.348,.278,.433,89.3,5.8,41.6,27.7
678246,"Vargas, Miguel",2026,.392,.271,.529,90.7,14.6,47.2,28.3
660271,"Ohtani, Shohei",2026,.414,.298,.584,93.8,16.9,54,27.6
681198,"Rumfield, TJ",2026,.321,.251,.378,83.6,5.1,27.7,25.0
656941,"Schwarber, Kyle",2026,.369,.240,.500,93.2,17.8,51.9,25.9
678882,"Rafaela, Ceddanne",2026,.283,.245,.355,86.5,5,32.8,29.1
624413,"Alonso, Pete",2026,.378,.273,.514,94,12.3,55,25.3
687859,"Johnston, Troy",2026,.323,.277,.378,89.7,2,38.4,26.1
691026,"Winn, Masyn",2026,.302,.252,.329,88.1,3.1,35.7,28.3
695506,"Caglianone, Jac",2026,.351,.267,.491,93,14.6,55.3,27.0
650489,"Castro, Willi",2026,.300,.226,.378,88,8,40.1,28.2
683953,"Bazzana, Travis",2026,.302,.225,.349,88.2,4.5,36.4,28.3
691720,"Karros, Kyle",2026,.340,.257,.406,89.7,8.1,43,27.0
669065,"Stowers, Kyle",2026,.332,.233,.443,92,12.5,54.3,26.7
695600,"Jensen, Carter",2026,.284,.205,.363,90.8,9.8,43.3,27.8
677587,"Rocchio, Brayan",2026,.295,.248,.352,86.5,3.1,31.4,27.3
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
701358,"Smith, Cam",2026,.328,.243,.434,89.5,11.5,44.5,29.2
605137,"Bell, Josh",2026,.319,.245,.429,89.9,9.7,42.6,26.1
686797,"Lee, Brooks",2026,.271,.223,.325,87.6,3.7,31.2,26.4
662139,"Varsho, Daulton",2026,.294,.242,.364,86.2,6.5,36.5,27.3
682985,"Greene, Riley",2026,.368,.263,.491,91.1,15.1,50,26.7
805367,"Meidroth, Chase",2026,.293,.233,.333,88,4.7,35.1,27.3
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
668227,"Arozarena, Randy",2026,.349,.263,.420,91,8,42.2,27.0
701538,"Merrill, Jackson",2026,.321,.253,.444,90,10.7,46.8,28.9
607208,"Turner, Trea",2026,.298,.246,.379,88.8,6.8,41.4,29.8
677594,"Rodríguez, Julio",2026,.345,.273,.466,90,8.8,43,28.8
593428,"Bogaerts, Xander",2026,.314,.241,.367,88.1,5.9,38.6,27.0
681082,"Stott, Bryson",2026,.320,.262,.405,89.2,7.2,38.4,28.5
695657,"Montgomery, Colson",2026,.314,.215,.429,89.2,12.9,42.2,26.5
701398,"Stewart, Sal",2026,.349,.251,.474,90.6,14.3,40.3,26.7
608324,"Bregman, Alex",2026,.308,.238,.354,87.8,4.3,36.2,26.2
672695,"Perdomo, Geraldo",2026,.326,.246,.335,87.1,3,28.6,27.0
514888,"Altuve, Jose",2026,.272,.220,.329,85.6,5.4,32.8,27.5
666018,"Aranda, Jonathan",2026,.359,.265,.456,91,10.6,45.1,25.6
666182,"Bichette, Bo",2026,.320,.278,.407,89.2,6.2,40.5,26.0
671739,"Harris II, Michael",2026,.355,.295,.502,90.8,11.9,48.9,27.6
700932,"Manzardo, Kyle",2026,.303,.215,.372,89.5,11.7,40.8,25.4
669364,"Edwards, Xavier",2026,.318,.262,.370,86.9,4,28.4,28.2
691406,"Caminero, Junior",2026,.374,.278,.510,93,13.4,50.5,26.4
645277,"Albies, Ozzie",2026,.287,.237,.365,86.9,4.3,28.5,27.0
683002,"Henderson, Gunnar",2026,.302,.233,.381,89.5,7.1,44.5,28.3
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
665926,"Giménez, Andrés",2026,.267,.231,.321,85.9,3.8,23.2,27.7
621020,"Swanson, Dansby",2026,.302,.220,.386,89.4,7.5,42,28.4
543807,"Springer, George",2026,.314,.237,.389,88.7,7.8,40.3,26.8
669003,"Mitchell, Garrett",2026,.357,.263,.462,92.8,14.5,50,29.8
694192,"Chourio, Jackson",2026,.325,.249,.451,91.7,12.5,44.8,28.7
650490,"Díaz, Yandy",2026,.354,.284,.440,90.7,7,47.1,26.1
676391,"Clement, Ernie",2026,.271,.253,.337,85,2.4,21.9,27.9
677800,"Abreu, Wilyer",2026,.337,.251,.457,89.7,12.3,41.5,28.1
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
805300,"Marsee, Jakob",2026,.297,.215,.306,86.9,3.8,33.1,27.8
661388,"Contreras, William",2026,.334,.268,.441,89.8,7.5,43.2,25.9
621566,"Olson, Matt",2026,.357,.246,.508,92.7,14.5,50.5,25.4
571448,"Arenado, Nolan",2026,.298,.236,.356,85.1,6.9,33,25.3
545361,"Trout, Mike",2026,.396,.259,.522,90.1,17.5,47.6,28.6
677649,"Duran, Ezequiel",2026,.307,.253,.382,88.5,6.5,35.6,29.0
672960,"Okamoto, Kazuma",2026,.315,.213,.427,90.6,13.6,45,26.3
800050,"DeLauter, Chase",2026,.341,.273,.425,91,6.5,44.9,26.6
592518,"Machado, Manny",2026,.328,.238,.435,90.6,11.1,44.3,25.1
664983,"McCarthy, Jake",2026,.304,.258,.386,84.8,5.1,24.9,29.9
664023,"Happ, Ian",2026,.317,.204,.404,89.5,12,42,27.9
682998,"Carroll, Corbin",2026,.348,.251,.451,91.8,12.3,48.8,29.7
691718,"Crow-Armstrong, Pete",2026,.362,.255,.472,90.2,11.8,49.1,29.5
682928,"Abrams, CJ",2026,.352,.260,.468,89.7,11.1,42.2,28.5
701807,"Benge, Carson",2026,.339,.280,.433,89.3,7.7,41.1,28.5
676475,"Burleson, Alec",2026,.381,.298,.532,91.7,11.2,48.9,25.5
663757,"Grisham, Trent",2026,.341,.247,.432,90.8,9.8,44.5,26.7
656775,"Mullins, Cedric",2026,.254,.183,.304,87.8,4,30.1,27.9
686555,"Collins, Isaac",2026,.305,.233,.329,88.3,5.5,40.4,27.5
680776,"Duran, Jarren",2026,.293,.231,.372,89.2,9.9,38,29.1
805808,"McGonigle, Kevin",2026,.357,.268,.434,88.1,7.1,37.3,28.2
681624,"Pages, Andy",2026,.338,.268,.436,88.9,7.9,43.5,28.3
673548,"Suzuki, Seiya",2026,.332,.245,.418,88.8,9.6,39.4,27.8
672640,"Lopez, Otto",2026,.333,.288,.438,89.3,6.7,41.8,28.4
679529,"Torkelson, Spencer",2026,.319,.219,.416,89.7,13.7,42.1,26.4
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
670541,"Alvarez, Yordan",2026,.476,.338,.713,94.7,18.5,53.7,24.9
678662,"Tovar, Ezequiel",2026,.269,.214,.353,87.3,6.3,33.2,27.9
665862,"Chisholm Jr., Jazz",2026,.292,.212,.374,90.8,9.6,41.7,28.4
665489,"Guerrero Jr., Vladimir",2026,.344,.291,.413,90.4,6.9,44.1,26.2
641343,"Bauers, Jake",2026,.365,.259,.476,92.7,13.8,53.8,26.9
702284,"Young, Cole",2026,.333,.277,.424,88.9,5.4,39.3,27.9
547180,"Harper, Bryce",2026,.385,.274,.507,90.2,11.4,44.8,27.2
695734,"Lile, Daylen",2026,.313,.253,.413,88,8.3,35.1,29.3
695578,"Wood, James",2026,.422,.277,.593,95.2,21.1,58.2,27.3
802139,"Wetherholt, JJ",2026,.349,.258,.435,89.9,7.2,44.8,27.6
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
