player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
606466,"Marte, Ketel",2026,.353,.286,.481,90.5,10.4,43.3,26.6
701398,"Stewart, Sal",2026,.346,.248,.468,90.5,14.2,39.9,26.7
672640,"Lopez, Otto",2026,.331,.288,.433,89.2,6.5,41.7,28.4
701762,"Kurtz, Nick",2026,.374,.245,.485,93.4,18,57.3,26.6
683737,"Busch, Michael",2026,.337,.233,.407,88.4,9.7,40.3,25.9
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
677594,"Rodríguez, Julio",2026,.346,.272,.467,90,8.8,43,28.8
669394,"Burger, Jake",2026,.303,.231,.403,90,11.4,46.4,27.2
593428,"Bogaerts, Xander",2026,.315,.241,.369,88.1,5.9,38.7,27.0
607208,"Turner, Trea",2026,.296,.245,.376,88.9,6.6,41.6,29.8
671277,"García Jr., Luis",2026,.358,.291,.515,91.6,12.5,45.9,26.5
665926,"Giménez, Andrés",2026,.268,.232,.322,85.9,3.9,23.5,27.7
641343,"Bauers, Jake",2026,.360,.256,.467,92.8,13.6,53.9,26.9
663757,"Grisham, Trent",2026,.343,.248,.435,90.9,10,44.8,26.7
681624,"Pages, Andy",2026,.337,.267,.437,89.1,7.9,43.9,28.3
650489,"Castro, Willi",2026,.300,.226,.378,88,8,40.1,28.2
689414,"Hicks, Liam",2026,.311,.250,.350,85.2,3.8,30.1,25.8
664023,"Happ, Ian",2026,.317,.203,.405,89.5,12,42.3,27.9
664040,"Lowe, Brandon",2026,.338,.248,.455,91,12.3,44.9,26.9
682829,"De La Cruz, Elly",2026,.369,.278,.491,94.3,14.9,52.8,28.5
701807,"Benge, Carson",2026,.337,.277,.431,89.1,7.8,40.6,28.5
608324,"Bregman, Alex",2026,.307,.236,.352,87.8,4.3,36.3,26.2
621020,"Swanson, Dansby",2026,.304,.222,.389,89.5,7.5,42.2,28.4
687263,"Neto, Zach",2026,.310,.204,.405,89.3,12.6,40.1,27.8
672960,"Okamoto, Kazuma",2026,.315,.212,.428,90.6,13.7,45.5,26.3
680757,"Kwan, Steven",2026,.322,.273,.335,83.5,0.3,9.4,26.9
621493,"Ward, Taylor",2026,.345,.248,.375,89.2,5.6,38.7,27.4
803011,"Antonacci, Sam",2026,.354,.285,.422,87.8,6.4,36.5,28.2
669065,"Stowers, Kyle",2026,.329,.231,.436,92,12.3,54.9,26.7
691720,"Karros, Kyle",2026,.340,.256,.406,89.6,8.2,42.5,27.0
691016,"Soderstrom, Tyler",2026,.332,.251,.414,90.2,9.5,44.4,27.1
677800,"Abreu, Wilyer",2026,.338,.252,.460,89.7,12.4,41.8,28.1
545361,"Trout, Mike",2026,.398,.260,.524,90.2,17.8,47.8,28.6
682928,"Abrams, CJ",2026,.349,.259,.466,89.7,11.1,42.2,28.5
802415,"Simpson, Chandler",2026,.265,.257,.293,83.8,0,14,29.5
656941,"Schwarber, Kyle",2026,.368,.240,.500,93.3,17.9,52.2,25.9
665019,"Clemens, Kody",2026,.331,.251,.451,92.6,12.5,46.8,27.9
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
650333,"Arraez, Luis",2026,.305,.287,.371,86.9,0.5,20.1,26.7
695578,"Wood, James",2026,.425,.278,.597,95.2,21.3,58.5,27.3
