player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
650333,"Arraez, Luis",2026,.308,.291,.383,86.6,1.2,19.7,26.7
672960,"Okamoto, Kazuma",2026,.314,.216,.426,90.4,12.6,43.2,26.4
702284,"Young, Cole",2026,.316,.265,.395,88.6,4.5,38.2,28.0
686948,"Baldwin, Drake",2026,.372,.278,.499,91.8,13,51.8,26.0
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
664761,"Bohm, Alec",2026,.318,.259,.405,90.5,5.7,42.5,26.5
645277,"Albies, Ozzie",2026,.287,.234,.359,86.9,4.1,27.8,27.1
808959,"Murakami, Munetaka",2026,.361,.215,.491,94,19.7,58.2,26.9
668930,"Turang, Brice",2026,.341,.254,.428,90.2,7.8,41.4,28.6
701538,"Merrill, Jackson",2026,.332,.257,.466,90.7,11.2,46.8,29.0
682998,"Carroll, Corbin",2026,.348,.252,.448,91.7,12.2,48.9,29.7
676475,"Burleson, Alec",2026,.383,.297,.535,92.2,11.4,49.9,25.7
802415,"Simpson, Chandler",2026,.263,.258,.294,83.8,0,13.2,29.5
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
543760,"Semien, Marcus",2026,.306,.250,.391,86.6,6.5,33.8,28.2
661388,"Contreras, William",2026,.337,.264,.440,90.1,7.9,43.5,25.9
670623,"Paredes, Isaac",2026,.324,.250,.373,86,5.1,28.2,25.1
605137,"Bell, Josh",2026,.329,.249,.437,89.7,9.8,41.6,26.0
691023,"Walker, Jordan",2026,.353,.272,.485,92.4,13.6,47.7,29.2
593428,"Bogaerts, Xander",2026,.324,.247,.377,89,6.3,41.1,27.0
686555,"Collins, Isaac",2026,.301,.229,.321,88.8,5.7,40.4,27.5
621493,"Ward, Taylor",2026,.339,.244,.369,88.9,5.5,37.9,27.6
664983,"McCarthy, Jake",2026,.317,.274,.403,84.9,5,27.4,29.9
663586,"Riley, Austin",2026,.299,.212,.393,91.4,12,45.3,27.9
683737,"Busch, Michael",2026,.332,.232,.400,88.3,9.2,39.9,25.9
670541,"Alvarez, Yordan",2026,.457,.330,.670,94.5,17.1,53.6,25.1
669003,"Mitchell, Garrett",2026,.348,.257,.440,92.9,12.4,51.9,29.9
673548,"Suzuki, Seiya",2026,.334,.245,.419,88.3,10.2,38.1,27.9
800050,"DeLauter, Chase",2026,.345,.276,.426,91.3,6.3,45.7,26.5
650489,"Castro, Willi",2026,.310,.234,.394,87.7,8.4,40.6,28.2
805367,"Meidroth, Chase",2026,.294,.236,.335,87.8,4.4,35.1,27.3
660271,"Ohtani, Shohei",2026,.407,.294,.574,93.5,16.4,52.3,27.7
803011,"Antonacci, Sam",2026,.343,.275,.394,87.3,5.3,32.9,28.2
666176,"Adell, Jo",2026,.330,.257,.451,90.4,9.8,45.4,28.2
677594,"Rodríguez, Julio",2026,.344,.269,.457,89.9,9.5,43,28.8
691718,"Crow-Armstrong, Pete",2026,.358,.250,.470,90,12.3,48.5,29.5
664040,"Lowe, Brandon",2026,.321,.235,.424,91.1,11.9,46,27.0
671056,"Herrera, Iván",2026,.332,.248,.375,89.3,5.6,40.2,26.1
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
650490,"Díaz, Yandy",2026,.354,.286,.443,90.6,6.7,47.1,26.1
666018,"Aranda, Jonathan",2026,.347,.262,.440,91.1,9.6,45.3,25.7
681198,"Rumfield, TJ",2026,.323,.254,.374,84,4.5,27.2,24.9
687263,"Neto, Zach",2026,.305,.209,.404,89.6,11.7,40.9,27.9
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
700250,"Rice, Ben",2026,.374,.262,.507,92.3,14.8,49,26.8
518692,"Freeman, Freddie",2026,.371,.298,.482,89.6,8.4,41.6,25.4
691406,"Caminero, Junior",2026,.365,.273,.495,93.1,12.9,50.5,26.6
663656,"Tucker, Kyle",2026,.323,.253,.377,88.9,5.6,37.5,26.5
668709,"Bleday, JJ",2026,.351,.245,.436,88.8,10.1,40.5,27.5
671739,"Harris II, Michael",2026,.344,.290,.480,90.5,10.8,48.3,27.6
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
571970,"Muncy, Max",2026,.351,.243,.476,90.5,13.2,46.3,27.2
677649,"Duran, Ezequiel",2026,.302,.244,.372,88.8,6.2,37.1,28.9
668804,"Reynolds, Bryan",2026,.350,.249,.434,90.5,11,46.4,28.2
575929,"Contreras, Willson",2026,.379,.258,.494,89.9,13.8,44.3,27.3
592518,"Machado, Manny",2026,.330,.244,.424,90.5,9.7,44.7,25.2
805808,"McGonigle, Kevin",2026,.352,.262,.433,88.1,7.2,36.8,28.2
672640,"Lopez, Otto",2026,.326,.283,.423,89.1,6.3,41.1,28.5
643289,"Dubón, Mauricio",2026,.305,.267,.377,86.6,3.9,30.1,26.7
671277,"García Jr., Luis",2026,.353,.287,.504,91.6,12.4,46.2,26.4
701398,"Stewart, Sal",2026,.348,.256,.474,90.1,13.1,38.6,26.6
682829,"De La Cruz, Elly",2026,.361,.274,.473,93.9,13.7,51.2,28.5
641355,"Bellinger, Cody",2026,.349,.276,.422,89.1,6.6,37.2,27.4
624413,"Alonso, Pete",2026,.396,.287,.554,94.2,14.1,56.8,25.2
701358,"Smith, Cam",2026,.323,.242,.430,89.4,11.4,44.5,29.3
695734,"Lile, Daylen",2026,.320,.258,.430,88.5,8.6,36.9,29.2
678882,"Rafaela, Ceddanne",2026,.284,.249,.361,86.4,5.5,32.3,29.0
677587,"Rocchio, Brayan",2026,.293,.245,.350,86.7,3.1,31.1,27.4
664023,"Happ, Ian",2026,.314,.205,.400,89.3,11.5,42.1,28.0
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
672515,"Moreno, Gabriel",2026,.367,.291,.455,89.3,7.9,42.6,26.2
647304,"Naylor, Josh",2026,.318,.273,.389,87.4,4.6,36.6,24.4
668227,"Arozarena, Randy",2026,.348,.260,.418,90.7,7.6,42.3,27.0
679529,"Torkelson, Spencer",2026,.310,.214,.395,89.4,12.4,41.2,26.4
683002,"Henderson, Gunnar",2026,.317,.244,.395,89.7,7,44.4,28.2
683953,"Bazzana, Travis",2026,.300,.227,.348,87.9,4.6,36.4,28.3
545361,"Trout, Mike",2026,.383,.254,.499,89.9,16.1,45.6,28.6
543807,"Springer, George",2026,.300,.231,.367,88.2,6.3,37.3,27.0
695506,"Caglianone, Jac",2026,.358,.278,.508,93.1,14.3,54.6,27.0
696100,"Goodman, Hunter",2026,.332,.232,.477,90.4,17,45.8,27.2
671732,"Butler, Lawrence",2026,.316,.237,.378,89.3,7.7,45.4,26.8
669364,"Edwards, Xavier",2026,.316,.264,.365,86.9,3.3,29,28.3
677800,"Abreu, Wilyer",2026,.352,.256,.480,89.9,12.7,44.3,28.1
808982,"Lee, Jung Hoo",2026,.312,.288,.381,87.1,2.7,29.8,27.4
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
663538,"Hoerner, Nico",2026,.322,.297,.372,85.8,1.3,27.9,28.4
608070,"Ramírez, José",2026,.346,.282,.420,89.4,4.7,42,27.8
680757,"Kwan, Steven",2026,.324,.271,.333,83.8,0.5,9.7,27.3
514888,"Altuve, Jose",2026,.274,.221,.327,85.3,4.7,32.3,27.6
545121,"Vargas, Ildemaro",2026,.305,.276,.375,87.5,3.4,35.4,27.2
665862,"Chisholm Jr., Jazz",2026,.294,.215,.373,90.8,9.1,42.4,28.3
663728,"Raleigh, Cal",2026,.304,.181,.381,89.5,13.7,37.2,25.9
802139,"Wetherholt, JJ",2026,.355,.260,.444,90,7.7,45.4,27.7
695657,"Montgomery, Colson",2026,.302,.207,.408,89,12.3,42.2,26.6
665019,"Clemens, Kody",2026,.328,.250,.446,92.3,11.6,45.9,27.8
669016,"Marsh, Brandon",2026,.309,.258,.414,89.4,8.5,44.2,28.1
693304,"Gonzales, Nick",2026,.321,.279,.379,86,2.6,33.8,28.8
676391,"Clement, Ernie",2026,.267,.251,.331,84.4,2.2,20.2,28.0
807712,"Keaschall, Luke",2026,.312,.242,.358,85.3,3.7,29.4,28.8
665489,"Guerrero Jr., Vladimir",2026,.333,.283,.400,89.9,6.7,42.9,26.3
547180,"Harper, Bryce",2026,.395,.278,.510,90.4,11.5,45,27.2
662139,"Varsho, Daulton",2026,.287,.232,.355,87,6.3,37.9,27.4
672695,"Perdomo, Geraldo",2026,.326,.255,.346,87.4,3,30.2,27.0
572233,"Walker, Christian",2026,.301,.226,.383,89.3,9.1,41.1,26.0
677951,"Witt Jr., Bobby",2026,.381,.302,.504,92.5,11.5,51.2,30.1
621566,"Olson, Matt",2026,.364,.251,.526,92.7,15.9,50.3,25.4
656941,"Schwarber, Kyle",2026,.367,.238,.502,92.7,17.9,51,25.6
694192,"Chourio, Jackson",2026,.338,.256,.469,91.8,12.9,46.8,28.8
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
678662,"Tovar, Ezequiel",2026,.283,.227,.371,87.5,6.7,34,28.0
686797,"Lee, Brooks",2026,.273,.223,.338,87.9,4.1,32.8,26.4
678246,"Vargas, Miguel",2026,.390,.268,.522,90.7,14.5,45.9,28.4
693307,"Dingler, Dillon",2026,.351,.268,.476,88.5,10.1,42.3,27.4
607208,"Turner, Trea",2026,.292,.244,.365,88.5,6.1,40,29.8
666182,"Bichette, Bo",2026,.325,.279,.416,89.6,6.4,41.5,26.1
665487,"Tatis Jr., Fernando",2026,.376,.297,.488,92.9,12.5,54.2,28.9
689414,"Hicks, Liam",2026,.319,.256,.355,85,4,28.2,25.7
665926,"Giménez, Andrés",2026,.267,.230,.320,85.6,3.1,23.8,27.8
571448,"Arenado, Nolan",2026,.292,.226,.351,85.1,6.6,32,25.2
680776,"Duran, Jarren",2026,.298,.235,.385,89.8,9.8,40.2,29.0
608324,"Bregman, Alex",2026,.315,.243,.370,88.1,5.1,37.4,26.2
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
695600,"Jensen, Carter",2026,.288,.202,.361,90.9,10.1,43.4,27.8
669394,"Burger, Jake",2026,.313,.234,.418,90.2,11.7,47.2,27.3
641343,"Bauers, Jake",2026,.370,.257,.479,92.4,14,53,27.0
656775,"Mullins, Cedric",2026,.260,.184,.307,87.8,4.3,31.9,28.0
682928,"Abrams, CJ",2026,.337,.253,.439,89.4,10,41,28.5
683083,"Nuñez, Nasim",2026,.266,.220,.269,85.1,0.3,21.7,29.7
663757,"Grisham, Trent",2026,.343,.249,.440,90.8,9.9,46.5,26.8
646240,"Devers, Rafael",2026,.329,.231,.450,92.7,11.2,50.7,26.1
521692,"Perez, Salvador",2026,.302,.235,.415,88.8,10,42,23.8
805300,"Marsee, Jakob",2026,.303,.222,.318,87.2,3.4,34.8,27.9
607043,"Nimmo, Brandon",2026,.355,.280,.470,92.2,10.1,50.7,28.2
701807,"Benge, Carson",2026,.343,.283,.443,89.1,7.4,40.5,28.6
702332,"Durbin, Caleb",2026,.287,.238,.321,83.5,2.7,25.3,28.0
681082,"Stott, Bryson",2026,.330,.270,.400,89.2,5.8,38.1,28.4
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
