player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
668715,"Steer, Spencer",2026,.346,.249,.462,89.8,12.8,39.8,28.5
624585,"Soler, Jorge",2026,.299,.210,.370,88.1,11.5,41.2,25.8
702332,"Durbin, Caleb",2026,.285,.237,.331,84.9,2.7,29.2,28.0
677951,"Witt Jr., Bobby",2026,.386,.307,.518,92.9,12.2,52.2,30.3
571970,"Muncy, Max",2026,.365,.254,.493,90.1,13.5,44.6,27.1
621493,"Ward, Taylor",2026,.349,.250,.380,89.3,5.8,38.4,27.4
681624,"Pages, Andy",2026,.338,.266,.443,89,8.4,44.1,28.2
677800,"Abreu, Wilyer",2026,.352,.262,.483,90.2,13.2,42.6,28.1
677594,"Rodríguez, Julio",2026,.346,.270,.466,90.1,8.9,44.1,28.9
682829,"De La Cruz, Elly",2026,.367,.276,.492,94.4,14.9,52.5,28.3
700250,"Rice, Ben",2026,.385,.277,.530,92.3,15.5,48.1,26.7
687859,"Johnston, Troy",2026,.327,.279,.380,89.7,2.1,38.6,26.1
800050,"DeLauter, Chase",2026,.343,.276,.431,90.9,6.8,44.7,26.8
624413,"Alonso, Pete",2026,.376,.268,.505,93.7,12.5,54.3,25.3
664983,"McCarthy, Jake",2026,.311,.259,.396,84.9,5.8,24.7,29.9
695506,"Caglianone, Jac",2026,.360,.274,.504,93,15.3,55.9,27.0
682928,"Abrams, CJ",2026,.347,.259,.456,89.9,10.2,42.4,28.4
665489,"Guerrero Jr., Vladimir",2026,.346,.289,.412,90.1,7,44.3,26.1
572233,"Walker, Christian",2026,.301,.223,.384,89.5,10,42.4,25.9
670623,"Paredes, Isaac",2026,.317,.242,.366,86.7,6,30.2,25.0
701358,"Smith, Cam",2026,.333,.249,.447,89.4,11.8,44.4,29.2
666176,"Adell, Jo",2026,.317,.256,.427,89.5,8.2,43,28.1
693304,"Gonzales, Nick",2026,.325,.282,.385,85.8,2.9,36.2,28.8
669065,"Stowers, Kyle",2026,.322,.230,.419,91.4,11.7,53.3,26.6
665742,"Soto, Juan",2026,.426,.303,.601,92.5,14.5,48.1,25.9
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
803011,"Antonacci, Sam",2026,.361,.291,.431,87.5,6.6,36.6,28.3
650333,"Arraez, Luis",2026,.306,.286,.372,87,0.5,21.6,26.7
669016,"Marsh, Brandon",2026,.318,.267,.432,89.6,9.1,44.9,28.1
678554,"Mead, Curtis",2026,.363,.265,.471,88,11.4,42.5,27.0
666018,"Aranda, Jonathan",2026,.366,.267,.459,91.1,10.2,45.3,25.6
678662,"Tovar, Ezequiel",2026,.273,.219,.363,87.2,6.7,32.6,27.9
571448,"Arenado, Nolan",2026,.297,.235,.361,85.5,7.3,33.5,25.3
669003,"Mitchell, Garrett",2026,.354,.262,.460,92.7,14.1,50.3,29.7
663757,"Grisham, Trent",2026,.357,.257,.461,91.2,11.3,47.5,26.7
669364,"Edwards, Xavier",2026,.324,.268,.382,87.1,4.4,29.2,28.2
665487,"Tatis Jr., Fernando",2026,.354,.288,.440,92.1,11.2,53.5,28.9
691023,"Walker, Jordan",2026,.369,.284,.509,93.8,14,50.4,29.1
700932,"Manzardo, Kyle",2026,.304,.221,.371,89.2,10.6,40,25.4
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
677649,"Duran, Ezequiel",2026,.306,.253,.374,88.4,6.6,36.8,29.0
671277,"García Jr., Luis",2026,.357,.294,.505,91.9,10.6,46.9,26.4
543760,"Semien, Marcus",2026,.309,.249,.405,86.1,7.9,34.8,28.1
683146,"Baty, Brett",2026,.307,.238,.374,89.4,8.4,39.3,26.9
693307,"Dingler, Dillon",2026,.373,.284,.514,89.7,11.3,46.5,27.5
678246,"Vargas, Miguel",2026,.399,.273,.540,90.5,15.3,46.9,28.3
701538,"Merrill, Jackson",2026,.311,.244,.422,89.5,9.8,45.3,28.9
681198,"Rumfield, TJ",2026,.325,.253,.388,83.9,5.5,28.3,25.0
682985,"Greene, Riley",2026,.364,.261,.477,91.5,14.3,50.2,26.6
518692,"Freeman, Freddie",2026,.380,.290,.496,90.5,10.4,45,25.2
547180,"Harper, Bryce",2026,.386,.274,.505,90.1,11,46,27.2
691406,"Caminero, Junior",2026,.374,.277,.510,93.2,13.3,51.5,26.3
683002,"Henderson, Gunnar",2026,.304,.236,.384,89.5,7.2,44.3,28.3
686469,"Pasquantino, Vinnie",2026,.313,.242,.389,88.5,7.3,37.9,25.8
592518,"Machado, Manny",2026,.322,.233,.414,90.1,10.1,42.9,25.1
701398,"Stewart, Sal",2026,.352,.252,.475,90.6,14.7,41,26.7
607043,"Nimmo, Brandon",2026,.375,.289,.512,92.5,12.7,52.4,28.0
676391,"Clement, Ernie",2026,.275,.257,.343,85.1,2.4,22.4,27.9
663538,"Hoerner, Nico",2026,.320,.289,.364,86,0.8,27.7,28.4
647304,"Naylor, Josh",2026,.321,.272,.396,87.6,4.8,37.1,24.6
668930,"Turang, Brice",2026,.345,.253,.440,90.9,8.4,44.5,28.6
650489,"Castro, Willi",2026,.293,.228,.359,88.3,6.8,40.4,28.2
805808,"McGonigle, Kevin",2026,.363,.268,.444,87.9,7.9,37.1,28.2
702284,"Young, Cole",2026,.334,.279,.428,88.5,5.5,39.4,27.9
807712,"Keaschall, Luke",2026,.299,.233,.335,84.3,3,27.9,28.8
695657,"Montgomery, Colson",2026,.328,.225,.452,89.2,13.8,43.8,26.6
672640,"Lopez, Otto",2026,.338,.292,.446,89.5,7.2,42.9,28.4
668804,"Reynolds, Bryan",2026,.366,.256,.452,90.9,10.6,47.1,28.0
691016,"Soderstrom, Tyler",2026,.345,.258,.436,90.4,10.6,45.7,27.2
802139,"Wetherholt, JJ",2026,.350,.260,.436,90,7.4,45.5,27.6
677587,"Rocchio, Brayan",2026,.307,.258,.362,86.6,2.8,32,27.4
686555,"Collins, Isaac",2026,.308,.235,.333,88.4,5.8,40.8,27.5
663656,"Tucker, Kyle",2026,.333,.263,.387,88.8,5.6,38.3,26.3
657757,"Sheets, Gavin",2026,.328,.242,.401,88.1,7.4,41,26.6
521692,"Perez, Salvador",2026,.290,.228,.394,89,9.5,42.5,23.9
641487,"Crawford, J.P.",2026,.332,.243,.372,88.2,6.7,36.2,25.9
682998,"Carroll, Corbin",2026,.343,.249,.443,91.3,11.9,46.2,29.7
621566,"Olson, Matt",2026,.362,.253,.517,92.8,14.3,51.6,25.4
691720,"Karros, Kyle",2026,.337,.255,.410,89.8,8.3,43.8,27.0
686948,"Baldwin, Drake",2026,.391,.287,.535,91.6,15.7,51.1,26.1
668227,"Arozarena, Randy",2026,.351,.264,.422,91.1,7.9,41.9,27.0
695734,"Lile, Daylen",2026,.316,.256,.414,88.1,7.7,35.5,29.2
687263,"Neto, Zach",2026,.310,.203,.406,89.3,13,39,27.8
656775,"Mullins, Cedric",2026,.262,.188,.311,88.2,4,31.1,27.8
669127,"Langeliers, Shea",2026,.361,.267,.512,91.9,15.1,44.9,28.5
694212,"Basallo, Samuel",2026,.336,.250,.469,91.3,12.9,45.5,25.0
676475,"Burleson, Alec",2026,.384,.298,.538,91.7,11.2,48.4,25.6
665019,"Clemens, Kody",2026,.335,.253,.456,92.7,13.2,46.2,27.7
664023,"Happ, Ian",2026,.318,.204,.408,89.6,12.1,43.2,27.8
680757,"Kwan, Steven",2026,.315,.264,.323,83.1,0.4,9.7,27.0
660271,"Ohtani, Shohei",2026,.413,.292,.578,93.4,17.2,52.9,27.6
642715,"Adames, Willy",2026,.295,.222,.399,88.2,9.3,40.3,27.7
665926,"Giménez, Andrés",2026,.266,.230,.317,86.1,3.4,23,27.6
666182,"Bichette, Bo",2026,.327,.282,.422,90,6.8,43,26.0
678882,"Rafaela, Ceddanne",2026,.285,.245,.353,86.1,4.9,31.8,29.1
686797,"Lee, Brooks",2026,.276,.228,.333,88,3.8,31.4,26.4
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
673962,"Jung, Josh",2026,.346,.285,.432,90.5,6.4,48.2,25.8
670541,"Alvarez, Yordan",2026,.472,.335,.708,94.5,18.5,52.9,24.9
621020,"Swanson, Dansby",2026,.297,.213,.381,89.8,7.4,42,28.3
643289,"Dubón, Mauricio",2026,.312,.267,.389,86.3,4.7,30.8,26.8
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
695600,"Jensen, Carter",2026,.286,.210,.364,90.7,9,43.2,27.7
665862,"Chisholm Jr., Jazz",2026,.292,.210,.369,90.8,9,41.3,28.4
661388,"Contreras, William",2026,.341,.275,.450,90.2,7.5,43,25.6
680776,"Duran, Jarren",2026,.295,.223,.375,89.5,11.2,37.9,29.1
608324,"Bregman, Alex",2026,.310,.237,.356,88,4.4,37,26.0
