player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
680757,"Kwan, Steven",2026,.308,.251,.309,83.2,0.4,10.1,26.9
669127,"Langeliers, Shea",2026,.364,.272,.514,91.6,14.6,44.1,28.5
547180,"Harper, Bryce",2026,.396,.281,.525,90.2,11.8,46.3,27.2
693307,"Dingler, Dillon",2026,.380,.291,.531,90,11.8,47.8,27.5
676391,"Clement, Ernie",2026,.275,.259,.347,85.3,2.2,22.7,27.8
693304,"Gonzales, Nick",2026,.330,.286,.388,86.1,2.7,36.9,28.7
643289,"Dubón, Mauricio",2026,.320,.274,.396,86.3,4.7,31.1,26.9
571970,"Muncy, Max",2026,.364,.255,.494,90.4,13.8,45.2,26.9
662139,"Varsho, Daulton",2026,.295,.241,.358,85.7,6.2,37.8,27.3
700932,"Manzardo, Kyle",2026,.303,.217,.370,88.9,10.8,39.8,25.4
691720,"Karros, Kyle",2026,.341,.256,.408,89.7,8.5,44.3,27.1
802139,"Wetherholt, JJ",2026,.355,.265,.441,90,7.2,45.6,27.7
572233,"Walker, Christian",2026,.307,.229,.395,89.6,10.3,42.6,25.9
695600,"Jensen, Carter",2026,.292,.218,.374,90.7,9.2,43.3,27.7
691023,"Walker, Jordan",2026,.376,.287,.524,94.3,14.6,52.2,29.1
606466,"Marte, Ketel",2026,.372,.300,.508,91.4,11.1,45.5,26.6
676475,"Burleson, Alec",2026,.382,.294,.537,91.6,11,48.5,25.6
686797,"Lee, Brooks",2026,.276,.229,.335,88.1,4,31.2,26.4
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
666176,"Adell, Jo",2026,.328,.264,.444,90,8.7,44.4,28.0
663538,"Hoerner, Nico",2026,.320,.286,.362,85.8,0.9,28.3,28.3
672695,"Perdomo, Geraldo",2026,.327,.254,.343,87.2,3.3,30.5,27.0
680776,"Duran, Jarren",2026,.296,.227,.382,89.6,11.3,38.6,29.2
669016,"Marsh, Brandon",2026,.326,.275,.447,89.9,9.6,46.1,28.2
687263,"Neto, Zach",2026,.313,.202,.415,89.9,13.5,40.6,27.7
683146,"Baty, Brett",2026,.301,.231,.361,89.4,8.1,39.1,26.9
681198,"Rumfield, TJ",2026,.320,.249,.381,84,5.5,28.6,25.0
669065,"Stowers, Kyle",2026,.335,.240,.441,91.8,12.4,55,26.5
656811,"O'Hearn, Ryan",2026,.330,.263,.432,89.7,7.9,45,26.6
800050,"DeLauter, Chase",2026,.335,.276,.409,90.7,5.7,43.7,26.7
668930,"Turang, Brice",2026,.346,.257,.442,90.9,8.1,44.2,28.6
691718,"Crow-Armstrong, Pete",2026,.367,.265,.484,90.4,10.9,49.2,29.4
