player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
665019,"Clemens, Kody",2026,.330,.250,.448,91.9,11.1,45.7,28.1
680757,"Kwan, Steven",2026,.327,.278,.343,83.7,0.4,10.4,27.4
605137,"Bell, Josh",2026,.333,.256,.443,89.8,9.5,42.1,26.0
662139,"Varsho, Daulton",2026,.283,.228,.354,86.7,6.9,36.5,27.4
691026,"Winn, Masyn",2026,.297,.246,.331,88.2,3.4,34.8,28.5
680776,"Duran, Jarren",2026,.301,.237,.390,89.7,9.4,40.1,29.0
678246,"Vargas, Miguel",2026,.380,.265,.501,90.1,13.2,43.8,28.6
677649,"Duran, Ezequiel",2026,.303,.245,.373,88.9,6.1,38.4,28.9
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38.1,27.5
572233,"Walker, Christian",2026,.298,.224,.382,88.9,9.2,40.3,26.0
665487,"Tatis Jr., Fernando",2026,.380,.297,.503,92.9,12.8,53.6,28.9
681624,"Pages, Andy",2026,.342,.274,.439,88.7,7.6,41.7,28.3
701398,"Stewart, Sal",2026,.346,.258,.472,90.4,12.6,41.5,26.6
647304,"Naylor, Josh",2026,.312,.271,.383,87.1,4.6,36,24.3
805300,"Marsee, Jakob",2026,.310,.230,.328,87.3,3.6,34.6,27.9
677587,"Rocchio, Brayan",2026,.295,.247,.350,87,2.9,30,27.4
672960,"Okamoto, Kazuma",2026,.326,.223,.444,90.6,13.1,44.1,26.4
663586,"Riley, Austin",2026,.299,.214,.396,91.2,12.4,44.2,27.9
671732,"Butler, Lawrence",2026,.328,.245,.401,89.9,8.7,45.5,26.7
681198,"Rumfield, TJ",2026,.333,.261,.385,84.2,4.9,27.8,24.9
682985,"Greene, Riley",2026,.373,.264,.504,90,15.1,46.3,26.6
607043,"Nimmo, Brandon",2026,.342,.270,.448,92,9.1,50.5,28.0
686797,"Lee, Brooks",2026,.279,.232,.354,88.1,4.2,33.8,26.3
671739,"Harris II, Michael",2026,.340,.288,.473,90.4,10.1,47.2,27.6
677951,"Witt Jr., Bobby",2026,.378,.300,.504,92.3,11.5,50.5,30.1
681082,"Stott, Bryson",2026,.328,.265,.401,89.2,6.1,37.1,28.3
807712,"Keaschall, Luke",2026,.316,.247,.361,85.4,3.6,28.9,28.8
693304,"Gonzales, Nick",2026,.325,.280,.384,86.4,3.2,34,28.8
650333,"Arraez, Luis",2026,.308,.289,.377,86.4,1.2,19.1,26.8
664023,"Happ, Ian",2026,.315,.208,.394,89.3,11.4,42,28.0
543760,"Semien, Marcus",2026,.303,.243,.380,86.7,5.9,33.8,28.3
592518,"Machado, Manny",2026,.331,.244,.423,90.1,9.7,43.5,25.2
669003,"Mitchell, Garrett",2026,.352,.267,.447,93.2,11.8,52.6,29.8
663656,"Tucker, Kyle",2026,.333,.257,.396,88.6,6.6,36.7,26.6
663728,"Raleigh, Cal",2026,.310,.188,.396,90,14.5,39.1,25.9
571970,"Muncy, Max",2026,.348,.242,.467,89.8,12.9,45.6,27.2
686555,"Collins, Isaac",2026,.294,.219,.303,88.1,5,39.1,27.6
683737,"Busch, Michael",2026,.333,.233,.403,88.4,9.1,39.9,26.0
676475,"Burleson, Alec",2026,.369,.287,.510,91.9,10.8,49.7,25.6
571448,"Arenado, Nolan",2026,.296,.229,.361,85.1,6.7,31.3,25.1
518692,"Freeman, Freddie",2026,.365,.291,.466,89.4,8.2,41.1,25.3
682829,"De La Cruz, Elly",2026,.375,.281,.502,94.7,16.2,53.8,28.4
702332,"Durbin, Caleb",2026,.295,.238,.320,83.2,2.8,25.3,27.9
676391,"Clement, Ernie",2026,.259,.242,.320,84.2,2.1,20.6,28.1
682928,"Abrams, CJ",2026,.332,.248,.436,89.6,10.3,40.6,28.4
672515,"Moreno, Gabriel",2026,.362,.288,.449,89.1,7.7,41.5,26.2
672695,"Perdomo, Geraldo",2026,.326,.257,.345,87.5,2.5,31.3,27.0
805367,"Meidroth, Chase",2026,.299,.237,.346,87.3,4.7,34.5,27.3
701807,"Benge, Carson",2026,.339,.277,.434,88.8,7.3,39,28.6
666182,"Bichette, Bo",2026,.328,.280,.420,89.6,6.4,41.9,26.1
701358,"Smith, Cam",2026,.318,.237,.425,88.6,11.5,43.5,29.2
678662,"Tovar, Ezequiel",2026,.280,.227,.369,87.3,6.9,32.8,28.1
665489,"Guerrero Jr., Vladimir",2026,.334,.283,.405,90.5,6.9,44.7,26.4
607208,"Turner, Trea",2026,.294,.242,.364,88.3,6.2,38.8,29.9
664040,"Lowe, Brandon",2026,.332,.242,.446,91.1,12.4,45.8,27.0
695734,"Lile, Daylen",2026,.326,.257,.446,88.6,9.8,37.7,29.4
643289,"Dubón, Mauricio",2026,.303,.267,.373,86.4,3.9,29.3,26.8
702284,"Young, Cole",2026,.312,.258,.387,88.3,5,37.9,27.9
608324,"Bregman, Alex",2026,.323,.250,.383,88.1,6.1,37.4,26.2
645277,"Albies, Ozzie",2026,.278,.225,.343,87.1,3.9,27.7,27.1
661388,"Contreras, William",2026,.333,.260,.441,90.3,8.5,44.1,26.0
696100,"Goodman, Hunter",2026,.320,.226,.451,89.8,14.5,44.7,27.3
694192,"Chourio, Jackson",2026,.338,.260,.466,91.6,12.1,47,28.8
608070,"Ramírez, José",2026,.327,.267,.395,88.5,4.3,38.3,27.9
689414,"Hicks, Liam",2026,.321,.262,.357,84.4,3.8,26.7,25.7
665862,"Chisholm Jr., Jazz",2026,.295,.217,.367,90.4,8.3,42.7,28.3
693307,"Dingler, Dillon",2026,.341,.263,.462,88.7,10,42.9,27.3
678882,"Rafaela, Ceddanne",2026,.284,.249,.362,86.3,5.5,31.9,29.0
800050,"DeLauter, Chase",2026,.346,.279,.427,91.3,6.1,46.4,26.6
656775,"Mullins, Cedric",2026,.264,.190,.311,88,4.4,32.4,27.9
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
700250,"Rice, Ben",2026,.379,.268,.513,91.8,14.2,48,26.8
670623,"Paredes, Isaac",2026,.323,.246,.372,86,4.9,29.3,25.1
593428,"Bogaerts, Xander",2026,.323,.247,.374,89.6,5.6,42.4,27.1
691023,"Walker, Jordan",2026,.341,.265,.463,92.6,13.3,49.5,29.2
671277,"García Jr., Luis",2026,.340,.275,.487,91.4,12.3,45.9,26.4
671056,"Herrera, Iván",2026,.336,.249,.386,89.5,5.9,40.6,26.1
669065,"Stowers, Kyle",2026,.329,.227,.437,92.5,12.8,56.6,26.3
660271,"Ohtani, Shohei",2026,.400,.288,.555,93.3,16,51.8,27.7
624413,"Alonso, Pete",2026,.399,.283,.557,93.9,15,56.3,24.9
514888,"Altuve, Jose",2026,.272,.224,.327,85.6,4.3,31.9,27.6
621566,"Olson, Matt",2026,.354,.249,.507,92.4,14.5,51.8,25.3
802415,"Simpson, Chandler",2026,.265,.262,.299,83.6,0,13.6,29.4
605141,"Betts, Mookie",2026,.338,.277,.433,90.4,7.8,38.3,26.7
679529,"Torkelson, Spencer",2026,.313,.211,.391,89.5,12.1,41.9,26.5
683002,"Henderson, Gunnar",2026,.322,.246,.401,89.2,7.7,43.1,28.2
803011,"Antonacci, Sam",2026,.343,.277,.393,87.5,5.2,33.3,28.2
668227,"Arozarena, Randy",2026,.351,.259,.423,90.9,8.1,43.3,27.1
664761,"Bohm, Alec",2026,.330,.267,.417,90.6,6.2,43.9,26.5
643446,"McNeil, Jeff",2026,.300,.272,.359,86.3,1.7,30.1,26.3
668904,"Lewis, Royce",2026,.305,.236,.393,89.7,10.6,39.9,27.7
521692,"Perez, Salvador",2026,.311,.248,.430,89.1,10.1,42.9,23.7
656941,"Schwarber, Kyle",2026,.364,.234,.489,92.2,15.9,48.9,25.6
545361,"Trout, Mike",2026,.380,.255,.488,90,16.1,46.1,28.6
666176,"Adell, Jo",2026,.324,.255,.437,90.2,8.8,43.8,28.3
687263,"Neto, Zach",2026,.313,.214,.407,89.9,11.4,41.5,27.9
686948,"Baldwin, Drake",2026,.366,.276,.495,91.3,12.6,50,26.0
691718,"Crow-Armstrong, Pete",2026,.376,.264,.513,90.6,13.6,48.7,29.5
668930,"Turang, Brice",2026,.344,.254,.426,90.2,7.7,41.5,28.5
664983,"McCarthy, Jake",2026,.325,.277,.416,85.2,5.6,28.4,30.0
677800,"Abreu, Wilyer",2026,.350,.256,.474,89.8,12.6,43.7,28.1
669364,"Edwards, Xavier",2026,.311,.258,.356,86.8,3.2,28.4,28.3
543807,"Springer, George",2026,.305,.236,.377,88.5,6.3,38.2,26.9
669394,"Burger, Jake",2026,.317,.229,.423,90.2,12.4,46.2,27.3
650490,"Díaz, Yandy",2026,.346,.280,.439,90.9,7.3,48,26.0
686527,"Canzone, Dominic",2026,.356,.271,.487,91.1,12.1,44.9,26.5
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
802139,"Wetherholt, JJ",2026,.348,.255,.434,89.8,7.3,44.8,27.6
695578,"Wood, James",2026,.404,.271,.552,95.2,19,58.6,27.1
669016,"Marsh, Brandon",2026,.302,.251,.404,89.3,8.1,43.2,28.0
668804,"Reynolds, Bryan",2026,.354,.254,.445,90.8,11.4,48,28.2
808982,"Lee, Jung Hoo",2026,.315,.288,.382,87.5,2.3,31.5,27.5
547180,"Harper, Bryce",2026,.380,.269,.481,90.1,10.4,43.4,27.2
670541,"Alvarez, Yordan",2026,.444,.320,.642,94.3,16.2,53.7,25.3
641343,"Bauers, Jake",2026,.376,.255,.473,92.2,14.1,52.2,26.9
663538,"Hoerner, Nico",2026,.323,.298,.377,86,1.4,29.3,28.3
677594,"Rodríguez, Julio",2026,.334,.265,.439,90.3,8.8,44.4,28.7
683953,"Bazzana, Travis",2026,.302,.226,.348,87.7,5.1,36.7,28.3
665926,"Giménez, Andrés",2026,.274,.237,.333,85.4,3.5,24.7,27.8
641355,"Bellinger, Cody",2026,.337,.272,.413,89.1,6.7,37.6,27.3
701538,"Merrill, Jackson",2026,.346,.268,.489,91.6,12.4,48.9,29.0
606466,"Marte, Ketel",2026,.342,.275,.452,90.2,9.3,42.1,26.8
666018,"Aranda, Jonathan",2026,.344,.256,.442,91,10,46,25.7
691406,"Caminero, Junior",2026,.360,.270,.489,92.6,12.7,49.2,26.7
682998,"Carroll, Corbin",2026,.345,.252,.452,91.9,12.6,48.5,29.7
668709,"Bleday, JJ",2026,.339,.239,.417,88.4,9.5,39.8,27.5
808959,"Murakami, Munetaka",2026,.346,.200,.453,93.7,19,56,26.8
805808,"McGonigle, Kevin",2026,.357,.266,.447,87.9,7.2,37.4,28.2
695600,"Jensen, Carter",2026,.310,.214,.403,91.3,11.6,44.6,27.8
672640,"Lopez, Otto",2026,.327,.281,.418,89.1,6.1,41.1,28.5
695657,"Montgomery, Colson",2026,.299,.202,.395,88.6,12.3,41.3,26.6
695506,"Caglianone, Jac",2026,.356,.280,.500,93.1,13.4,54.3,27.0
673548,"Suzuki, Seiya",2026,.337,.244,.423,88.6,10.6,39,27.9
