player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
545361,"Trout, Mike",2026,.409,.262,.557,90.7,20,49,28.7
669065,"Stowers, Kyle",2026,.330,.237,.433,91.8,12,54.3,26.5
695657,"Montgomery, Colson",2026,.324,.223,.447,89.2,13.7,43.8,26.6
669003,"Mitchell, Garrett",2026,.357,.263,.468,92.9,14.7,51.2,29.7
607208,"Turner, Trea",2026,.290,.241,.364,88.6,6.1,40.2,29.9
665926,"Giménez, Andrés",2026,.264,.226,.314,86.4,3.4,23.5,27.6
681624,"Pages, Andy",2026,.343,.269,.450,89.1,8.6,44.5,28.2
677649,"Duran, Ezequiel",2026,.307,.256,.378,88.5,6.3,37.2,29.0
663656,"Tucker, Kyle",2026,.336,.262,.390,89,5.9,39.6,26.2
664040,"Lowe, Brandon",2026,.339,.246,.458,90.9,12.5,45.7,26.9
663586,"Riley, Austin",2026,.288,.201,.361,90.3,9.9,41.8,27.8
805367,"Meidroth, Chase",2026,.287,.232,.324,87.7,4.3,34.2,27.2
641487,"Crawford, J.P.",2026,.330,.244,.375,88.4,7,36.1,25.8
696100,"Goodman, Hunter",2026,.334,.238,.472,91.2,16.6,46.1,27.3
670541,"Alvarez, Yordan",2026,.474,.335,.713,94.7,18.7,53.2,24.8
669394,"Burger, Jake",2026,.309,.236,.406,89.9,10.4,46.3,27.3
676391,"Clement, Ernie",2026,.274,.257,.345,85.2,2.5,22.4,27.8
593428,"Bogaerts, Xander",2026,.315,.241,.370,88.1,6.4,38.8,27.1
672640,"Lopez, Otto",2026,.336,.290,.446,89.4,7,42.7,28.4
592518,"Machado, Manny",2026,.321,.234,.418,90.1,10.4,43.6,25.1
664983,"McCarthy, Jake",2026,.314,.261,.402,85,6.1,25.9,29.9
521692,"Perez, Salvador",2026,.286,.228,.389,89.3,9.4,43.2,23.9
660271,"Ohtani, Shohei",2026,.416,.293,.579,93.6,17.1,52.4,27.5
668804,"Reynolds, Bryan",2026,.369,.259,.453,90.9,10.1,47.3,28.0
669364,"Edwards, Xavier",2026,.327,.268,.384,86.9,4.5,28.3,28.2
702332,"Durbin, Caleb",2026,.287,.238,.335,84.9,2.9,29.7,28.1
