player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672695,"Perdomo, Geraldo",2026,.328,.254,.343,87.2,3.3,30.6,27.0
608324,"Bregman, Alex",2026,.315,.244,.360,87.7,4.5,37.1,26.0
670541,"Alvarez, Yordan",2026,.472,.334,.708,94.8,18.8,53.7,24.8
802415,"Simpson, Chandler",2026,.259,.250,.286,84.2,0,14.2,29.6
671277,"García Jr., Luis",2026,.355,.292,.505,92,10.4,46.9,26.5
666182,"Bichette, Bo",2026,.330,.285,.429,90.2,6.9,43.8,26.0
679529,"Torkelson, Spencer",2026,.325,.221,.417,90.1,14.2,44.5,26.4
802139,"Wetherholt, JJ",2026,.353,.263,.440,89.9,7.2,45.3,27.7
677587,"Rocchio, Brayan",2026,.304,.253,.348,86.2,2.4,31.1,27.4
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
669394,"Burger, Jake",2026,.310,.238,.404,90.1,9.6,46.8,27.3
669364,"Edwards, Xavier",2026,.327,.266,.384,86.9,4.5,28.4,28.2
521692,"Perez, Salvador",2026,.289,.228,.393,89,9.5,42.2,23.8
663757,"Grisham, Trent",2026,.351,.253,.447,90.9,11.2,46.4,26.6
621020,"Swanson, Dansby",2026,.303,.213,.387,90,8.2,42.1,28.2
672960,"Okamoto, Kazuma",2026,.329,.222,.450,91.2,14.6,47.4,26.3
647304,"Naylor, Josh",2026,.318,.270,.397,87.7,4.8,37.5,24.8
695734,"Lile, Daylen",2026,.313,.255,.407,87.7,7.2,34.7,29.2
607043,"Nimmo, Brandon",2026,.379,.291,.521,92.5,13,52,28.0
677800,"Abreu, Wilyer",2026,.333,.252,.443,89.8,11.1,40.5,28.0
681198,"Rumfield, TJ",2026,.321,.250,.383,84.1,5.6,29.3,25.0
672580,"Garcia, Maikel",2026,.316,.272,.374,90.1,4.9,41.3,27.7
665926,"Giménez, Andrés",2026,.267,.228,.317,86.5,3.6,23.8,27.6
643289,"Dubón, Mauricio",2026,.322,.276,.399,86.4,4.8,31.1,26.9
678882,"Rafaela, Ceddanne",2026,.289,.245,.356,86.1,5.2,33.3,29.0
621493,"Ward, Taylor",2026,.344,.251,.381,89.4,5.9,39.7,27.4
683083,"Nuñez, Nasim",2026,.270,.219,.270,84.9,0.5,21,29.7
650333,"Arraez, Luis",2026,.307,.289,.379,87.2,0.6,23.2,26.7
665487,"Tatis Jr., Fernando",2026,.350,.285,.432,91.7,11.2,52.9,29.0
696100,"Goodman, Hunter",2026,.330,.233,.472,91.1,16.9,45.5,27.4
686469,"Pasquantino, Vinnie",2026,.316,.246,.394,88.5,7.3,37.7,25.7
696285,"Young, Jacob",2026,.298,.250,.377,88.6,6.2,35.5,29.3
701358,"Smith, Cam",2026,.342,.255,.460,89.4,11.9,44.5,29.3
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
702332,"Durbin, Caleb",2026,.283,.235,.332,84.8,3.1,29.6,28.1
680776,"Duran, Jarren",2026,.297,.230,.387,89.6,11.3,38.6,29.2
695600,"Jensen, Carter",2026,.292,.218,.376,90.6,9.3,42.7,27.7
668715,"Steer, Spencer",2026,.341,.243,.456,89.5,13.3,38.4,28.5
607208,"Turner, Trea",2026,.286,.240,.363,88.6,6.3,39.8,30.0
678246,"Vargas, Miguel",2026,.403,.275,.549,90.4,15,46.2,28.3
664023,"Happ, Ian",2026,.320,.204,.419,89.7,13.1,43.4,27.8
657757,"Sheets, Gavin",2026,.333,.249,.417,88.7,8,42,26.6
700932,"Manzardo, Kyle",2026,.308,.222,.379,89,11.1,40.7,25.5
691016,"Soderstrom, Tyler",2026,.337,.251,.421,89.9,10,44.2,27.2
571970,"Muncy, Max",2026,.364,.256,.496,90.3,13.9,45,27.0
677951,"Witt Jr., Bobby",2026,.394,.314,.526,93.3,12.5,53.2,30.3
673962,"Jung, Josh",2026,.348,.290,.434,90.4,5.7,47.9,25.8
671056,"Herrera, Iván",2026,.356,.257,.397,89.4,6.1,42.2,25.9
677594,"Rodríguez, Julio",2026,.351,.274,.474,90.2,9.1,44.4,28.9
701762,"Kurtz, Nick",2026,.383,.252,.499,94.1,18.4,58.7,26.7
695657,"Montgomery, Colson",2026,.332,.225,.461,89.3,14.4,43.3,26.6
