player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
680757,"Kwan, Steven",2026,.309,.252,.312,83.3,0.4,10,26.9
695506,"Caglianone, Jac",2026,.359,.272,.501,93.4,15.2,57.3,27.1
665926,"Giménez, Andrés",2026,.266,.227,.316,86.3,3.5,23.8,27.6
646240,"Devers, Rafael",2026,.327,.234,.463,92.1,11.5,50.4,26.1
702332,"Durbin, Caleb",2026,.285,.237,.334,84.8,2.9,29.3,28.1
663586,"Riley, Austin",2026,.287,.202,.363,90.2,10.1,42.3,27.8
665489,"Guerrero Jr., Vladimir",2026,.344,.290,.409,90,7,44.3,26.1
803011,"Antonacci, Sam",2026,.365,.296,.434,87.5,6.6,36.4,28.2
700250,"Rice, Ben",2026,.378,.270,.516,92,15.2,47.1,26.6
661388,"Contreras, William",2026,.336,.273,.441,90.1,7.2,42.3,25.6
669477,"Schmitt, Casey",2026,.360,.293,.519,89.9,12.4,44.6,28.1
802139,"Wetherholt, JJ",2026,.356,.265,.442,90,7.5,45.6,27.7
691720,"Karros, Kyle",2026,.341,.258,.408,89.6,8.3,44.2,27.0
681624,"Pages, Andy",2026,.342,.269,.452,89,8.7,44.1,28.2
662139,"Varsho, Daulton",2026,.294,.241,.357,85.9,6.1,38.5,27.2
687859,"Johnston, Troy",2026,.329,.280,.381,89.5,2.3,36.9,26.1
702284,"Young, Cole",2026,.331,.276,.418,88.4,5.1,38.5,27.9
575929,"Contreras, Willson",2026,.390,.274,.525,90.6,14.3,46.7,27.3
683002,"Henderson, Gunnar",2026,.308,.239,.389,89.7,7.1,44.9,28.3
666018,"Aranda, Jonathan",2026,.370,.272,.465,90.9,10.3,44,25.6
624585,"Soler, Jorge",2026,.304,.216,.383,88.3,11.5,41.4,25.8
808982,"Lee, Jung Hoo",2026,.314,.294,.384,87.1,2.4,28.5,27.3
571970,"Muncy, Max",2026,.364,.255,.494,90.4,13.8,45.2,26.9
691406,"Caminero, Junior",2026,.373,.274,.509,93.2,13.3,51.6,26.3
695734,"Lile, Daylen",2026,.316,.257,.411,87.9,7.4,35.1,29.2
669127,"Langeliers, Shea",2026,.361,.269,.510,91.6,14.6,44.1,28.5
694384,"Schanuel, Nolan",2026,.323,.278,.377,87.2,2.1,32.5,25.9
665487,"Tatis Jr., Fernando",2026,.347,.284,.427,91.9,10.8,53,29.0
645277,"Albies, Ozzie",2026,.292,.243,.371,87.1,4.2,27.8,27.0
807712,"Keaschall, Luke",2026,.296,.228,.333,84.3,3.2,28.2,28.8
641343,"Bauers, Jake",2026,.359,.257,.471,92.3,13.5,53,27.0
664023,"Happ, Ian",2026,.320,.206,.417,89.8,12.7,43.9,27.8
669003,"Mitchell, Garrett",2026,.359,.261,.472,93,15.4,51.2,29.7
687263,"Neto, Zach",2026,.314,.203,.414,89.7,13.4,40.3,27.7
694212,"Basallo, Samuel",2026,.340,.255,.477,91.3,12.5,45.6,25.0
680776,"Duran, Jarren",2026,.298,.227,.387,89.6,11.6,38.5,29.2
642715,"Adames, Willy",2026,.292,.219,.394,88.5,9,41.4,27.8
805808,"McGonigle, Kevin",2026,.368,.272,.449,88.1,8,37.6,28.1
693304,"Gonzales, Nick",2026,.330,.286,.388,86.1,2.7,36.9,28.7
682829,"De La Cruz, Elly",2026,.360,.267,.482,94.5,15.4,52.2,28.3
545121,"Vargas, Ildemaro",2026,.308,.278,.380,87.1,3.6,32.9,27.2
666182,"Bichette, Bo",2026,.329,.285,.429,90.3,7.1,43.9,26.0
681082,"Stott, Bryson",2026,.319,.261,.405,89.1,7,38.9,28.4
677800,"Abreu, Wilyer",2026,.338,.256,.451,90,11.9,41.7,28.1
665019,"Clemens, Kody",2026,.341,.260,.463,92.7,12.9,46.3,27.8
682998,"Carroll, Corbin",2026,.346,.253,.444,91.3,11.3,46.4,29.7
621566,"Olson, Matt",2026,.362,.252,.518,92.9,14.1,51.9,25.4
650490,"Díaz, Yandy",2026,.363,.292,.445,90.9,6.7,47.7,26.0
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
691016,"Soderstrom, Tyler",2026,.343,.256,.431,90.1,10.2,44.5,27.2
621493,"Ward, Taylor",2026,.347,.255,.383,89.3,5.7,39.2,27.4
606466,"Marte, Ketel",2026,.369,.297,.503,91.2,11,45.3,26.6
669065,"Stowers, Kyle",2026,.332,.239,.437,91.8,12.2,54.7,26.5
695657,"Montgomery, Colson",2026,.327,.224,.453,89.3,13.8,44.2,26.6
683083,"Nuñez, Nasim",2026,.269,.218,.269,84.9,0.5,20.8,29.7
671056,"Herrera, Iván",2026,.351,.253,.390,89.3,5.9,41,25.9
681198,"Rumfield, TJ",2026,.325,.253,.384,84,5.5,28.8,25.0
695578,"Wood, James",2026,.434,.281,.620,95.1,22.8,60.3,27.5
671739,"Harris II, Michael",2026,.368,.303,.520,91.6,13.3,50.2,27.7
701358,"Smith, Cam",2026,.339,.253,.455,89.4,11.6,44.7,29.2
656811,"O'Hearn, Ryan",2026,.330,.263,.432,89.7,7.9,45,26.6
672640,"Lopez, Otto",2026,.341,.296,.455,89.5,7.1,43.1,28.3
691023,"Walker, Jordan",2026,.374,.287,.521,94.2,14.5,52,29.1
607208,"Turner, Trea",2026,.288,.242,.365,88.5,6.2,40.2,29.9
673962,"Jung, Josh",2026,.347,.289,.434,90.6,6,48.5,25.8
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
668227,"Arozarena, Randy",2026,.353,.266,.427,91.4,7.9,43.2,26.9
672960,"Okamoto, Kazuma",2026,.329,.222,.451,91.4,14.7,47.7,26.3
691026,"Winn, Masyn",2026,.299,.253,.329,87.8,3.2,34.7,28.3
518692,"Freeman, Freddie",2026,.385,.293,.506,90.5,10.8,45.1,25.2
682985,"Greene, Riley",2026,.367,.263,.485,91.6,14,50,26.6
669016,"Marsh, Brandon",2026,.324,.273,.443,89.9,9.5,46.3,28.2
664761,"Bohm, Alec",2026,.304,.245,.373,90,5.3,40.4,26.5
572233,"Walker, Christian",2026,.307,.230,.394,89.5,10.1,42.3,25.9
514888,"Altuve, Jose",2026,.287,.227,.340,85.5,6.2,32.7,27.5
686948,"Baldwin, Drake",2026,.372,.270,.505,91.4,15.3,50.7,26.1
545361,"Trout, Mike",2026,.410,.258,.561,91.2,20.9,50.5,28.7
683146,"Baty, Brett",2026,.310,.239,.380,89.6,9,39.8,26.9
677649,"Duran, Ezequiel",2026,.306,.258,.376,88.5,5.9,36.8,29.1
679529,"Torkelson, Spencer",2026,.325,.220,.419,90.2,14.6,44.7,26.4
656775,"Mullins, Cedric",2026,.264,.190,.316,88.1,4.2,30.5,27.8
686555,"Collins, Isaac",2026,.318,.241,.342,88.6,6.2,41,27.4
682928,"Abrams, CJ",2026,.342,.255,.444,89.8,10,41,28.5
669394,"Burger, Jake",2026,.311,.238,.411,89.9,10.5,46.7,27.3
677587,"Rocchio, Brayan",2026,.305,.254,.355,86.3,2.7,31.4,27.4
672580,"Garcia, Maikel",2026,.316,.272,.374,90.1,4.9,41.3,27.7
