player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
702332,"Durbin, Caleb",2026,.291,.239,.327,83.9,2.9,26.5,28.0
691718,"Crow-Armstrong, Pete",2026,.362,.253,.474,90.3,12.7,48.8,29.5
514888,"Altuve, Jose",2026,.276,.223,.331,85.1,5,31.2,27.4
673548,"Suzuki, Seiya",2026,.338,.250,.433,88.7,10.9,39.1,27.8
693307,"Dingler, Dillon",2026,.359,.274,.489,88.9,10.6,42.9,27.4
701538,"Merrill, Jackson",2026,.334,.261,.468,90.6,11.2,47.3,29.0
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
805808,"McGonigle, Kevin",2026,.350,.260,.423,88.1,6.7,36.8,28.2
665019,"Clemens, Kody",2026,.321,.244,.435,92.3,11.5,45.6,27.8
646240,"Devers, Rafael",2026,.324,.231,.442,92.6,10.8,51,26.1
678662,"Tovar, Ezequiel",2026,.274,.220,.359,87.3,6.3,33.2,28.0
676475,"Burleson, Alec",2026,.389,.302,.546,92.1,11.5,49.6,25.6
691026,"Winn, Masyn",2026,.299,.248,.329,88.2,3.4,35.1,28.4
656775,"Mullins, Cedric",2026,.252,.183,.297,87.7,3.5,31.3,27.9
802415,"Simpson, Chandler",2026,.266,.261,.299,83.8,0,13.6,29.6
677587,"Rocchio, Brayan",2026,.295,.244,.351,86.7,3.3,30.8,27.4
695657,"Montgomery, Colson",2026,.303,.209,.410,88.8,12.2,41.4,26.6
518692,"Freeman, Freddie",2026,.374,.298,.484,89.7,8.7,42.3,25.4
686797,"Lee, Brooks",2026,.269,.221,.326,87.8,3.6,32,26.4
702284,"Young, Cole",2026,.325,.273,.409,88.9,4.7,39.1,28.0
669394,"Burger, Jake",2026,.304,.232,.401,89.9,11,46.6,27.2
805300,"Marsee, Jakob",2026,.300,.221,.315,87.1,3.6,34.3,27.9
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
672640,"Lopez, Otto",2026,.323,.282,.420,89.1,6,41.3,28.5
701398,"Stewart, Sal",2026,.345,.251,.467,90.1,13.3,38.5,26.6
681624,"Pages, Andy",2026,.340,.271,.439,88.9,7.9,42.9,28.3
669016,"Marsh, Brandon",2026,.312,.261,.418,89.6,8.4,45.2,28.2
671056,"Herrera, Iván",2026,.339,.254,.386,89.5,5.9,41.4,26.0
701807,"Benge, Carson",2026,.343,.281,.440,89.5,7.6,41.3,28.5
657757,"Sheets, Gavin",2026,.317,.229,.381,87.5,7.2,39.5,26.6
680757,"Kwan, Steven",2026,.323,.273,.335,83.7,0.3,8.9,27.2
650333,"Arraez, Luis",2026,.303,.285,.373,86.7,0.8,19.7,26.7
683953,"Bazzana, Travis",2026,.299,.222,.344,88.1,4.4,36.4,28.2
670541,"Alvarez, Yordan",2026,.461,.330,.681,94.5,17.7,53.4,25.1
687263,"Neto, Zach",2026,.296,.198,.385,89.3,11.7,39.9,27.8
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
694192,"Chourio, Jackson",2026,.337,.255,.471,92,13.2,47.6,28.8
571970,"Muncy, Max",2026,.350,.239,.480,90.5,14.1,45.9,27.2
664983,"McCarthy, Jake",2026,.316,.272,.404,84.7,4.8,26.3,29.9
668804,"Reynolds, Bryan",2026,.347,.245,.426,90.6,11.1,46.7,28.2
686555,"Collins, Isaac",2026,.299,.229,.324,88.6,5.6,40.3,27.4
543807,"Springer, George",2026,.302,.228,.370,88.4,6.8,38.6,27.0
624413,"Alonso, Pete",2026,.392,.282,.541,94.2,14,56.4,25.2
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
683737,"Busch, Michael",2026,.329,.233,.397,88,8.8,38.7,25.9
691023,"Walker, Jordan",2026,.356,.277,.487,92.6,13.1,47.4,29.2
677800,"Abreu, Wilyer",2026,.359,.263,.494,90,13.2,44.3,28.0
677951,"Witt Jr., Bobby",2026,.379,.299,.503,92.6,11.7,51.6,30.1
672960,"Okamoto, Kazuma",2026,.307,.212,.412,90.4,12.2,43.9,26.3
683146,"Baty, Brett",2026,.299,.228,.370,89.8,8.7,40.9,26.8
686948,"Baldwin, Drake",2026,.376,.282,.504,91.7,13.3,51.6,26.0
641343,"Bauers, Jake",2026,.369,.257,.477,92.5,13.9,52.8,26.9
803011,"Antonacci, Sam",2026,.345,.278,.403,87.5,5.7,34.7,28.2
670623,"Paredes, Isaac",2026,.322,.250,.377,86.1,5.4,28.7,25.1
665862,"Chisholm Jr., Jazz",2026,.287,.208,.363,90.7,9.1,41.9,28.3
621020,"Swanson, Dansby",2026,.306,.223,.389,89.5,7.6,41.1,28.3
665926,"Giménez, Andrés",2026,.268,.231,.322,85.7,3.3,23.8,27.8
663656,"Tucker, Kyle",2026,.329,.256,.385,88.8,6,37.5,26.4
694384,"Schanuel, Nolan",2026,.335,.285,.389,87.6,2.4,33.4,25.7
