player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672960,"Okamoto, Kazuma",2026,.310,.214,.420,90.6,12.9,45,26.3
663586,"Riley, Austin",2026,.298,.210,.386,91,11.5,44.4,27.9
665489,"Guerrero Jr., Vladimir",2026,.336,.283,.401,90.1,6.7,43.6,26.2
700932,"Manzardo, Kyle",2026,.306,.219,.379,89.5,12,41,25.4
680776,"Duran, Jarren",2026,.299,.236,.386,89.5,10.1,38.4,29.0
682928,"Abrams, CJ",2026,.348,.258,.462,89.7,11,42.6,28.5
805300,"Marsee, Jakob",2026,.300,.219,.313,87.1,3.7,33.7,27.9
800050,"DeLauter, Chase",2026,.348,.275,.432,91.2,6.5,45.6,26.7
543807,"Springer, George",2026,.310,.233,.384,88.8,7.4,39.7,26.8
518692,"Freeman, Freddie",2026,.380,.301,.493,90,9.2,43.8,25.3
683737,"Busch, Michael",2026,.336,.234,.410,88.3,9.7,39.9,25.9
700250,"Rice, Ben",2026,.375,.266,.511,92,15.4,47.8,26.8
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
660271,"Ohtani, Shohei",2026,.413,.301,.581,93.5,16.8,52.8,27.6
691720,"Karros, Kyle",2026,.338,.257,.400,89.6,7.7,41.9,27.0
647304,"Naylor, Josh",2026,.316,.270,.384,87.6,4.4,35.8,24.6
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
677800,"Abreu, Wilyer",2026,.351,.259,.487,89.9,13,42.5,28.1
646240,"Devers, Rafael",2026,.328,.235,.449,92.4,11,51,26.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
691026,"Winn, Masyn",2026,.300,.249,.324,87.9,3,35,28.3
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
670623,"Paredes, Isaac",2026,.323,.247,.374,86.2,5.7,29,25.0
669003,"Mitchell, Garrett",2026,.353,.258,.450,92.8,14,50.2,29.8
668227,"Arozarena, Randy",2026,.351,.265,.424,91.2,7.9,43,26.9
683953,"Bazzana, Travis",2026,.301,.225,.347,88.4,4.3,37,28.2
665926,"Giménez, Andrés",2026,.265,.228,.316,85.7,3.7,22.7,27.7
681198,"Rumfield, TJ",2026,.319,.253,.378,83.9,4.8,28.4,25.0
643289,"Dubón, Mauricio",2026,.309,.268,.383,86.8,4.3,30.7,26.8
593428,"Bogaerts, Xander",2026,.317,.244,.369,88.4,5.7,39.7,27.0
666182,"Bichette, Bo",2026,.320,.278,.410,89.4,6.2,41.1,26.0
805808,"McGonigle, Kevin",2026,.354,.264,.428,88,7.1,36.4,28.2
805367,"Meidroth, Chase",2026,.292,.232,.330,88,4.6,34.5,27.2
691023,"Walker, Jordan",2026,.355,.277,.482,93.1,13,48.1,29.2
571970,"Muncy, Max",2026,.349,.241,.474,90.5,13.7,45.8,27.1
650490,"Díaz, Yandy",2026,.353,.283,.441,90.8,7,47.7,26.1
669364,"Edwards, Xavier",2026,.317,.263,.370,87,3.9,28.8,28.2
677951,"Witt Jr., Bobby",2026,.385,.306,.515,92.8,12.3,52,30.2
695600,"Jensen, Carter",2026,.282,.202,.357,90.6,9.8,42.6,27.9
671056,"Herrera, Iván",2026,.330,.244,.372,89.2,5.6,40.1,25.9
669394,"Burger, Jake",2026,.299,.229,.396,90.2,11.2,47,27.2
672640,"Lopez, Otto",2026,.330,.287,.433,89.3,6.4,41.9,28.4
687263,"Neto, Zach",2026,.303,.202,.395,89.4,12.1,40,27.8
624413,"Alonso, Pete",2026,.375,.272,.510,93.9,12.7,54.9,25.3
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
701538,"Merrill, Jackson",2026,.322,.253,.444,90,10.5,46.2,28.9
662139,"Varsho, Daulton",2026,.294,.237,.357,86.3,6.3,37,27.4
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
686948,"Baldwin, Drake",2026,.382,.281,.514,91.6,14.6,51.1,26.1
664023,"Happ, Ian",2026,.314,.200,.396,89.2,11.6,41.2,27.9
607208,"Turner, Trea",2026,.300,.252,.381,88.7,6.5,40.8,29.8
682998,"Carroll, Corbin",2026,.345,.250,.445,91.9,12.1,49.5,29.7
691718,"Crow-Armstrong, Pete",2026,.366,.257,.477,90.3,12,49.5,29.5
607043,"Nimmo, Brandon",2026,.371,.291,.499,92,11.3,51.1,28.3
677587,"Rocchio, Brayan",2026,.295,.244,.346,86.5,3,30.8,27.3
663757,"Grisham, Trent",2026,.338,.247,.428,90.4,9.3,44.2,26.6
592518,"Machado, Manny",2026,.327,.238,.431,90.6,10.8,44.6,25.2
807712,"Keaschall, Luke",2026,.302,.235,.339,84.7,3.4,28.9,28.8
664040,"Lowe, Brandon",2026,.333,.246,.448,91,12.3,45.3,27.0
681082,"Stott, Bryson",2026,.328,.268,.409,89.6,6.9,40.1,28.4
665487,"Tatis Jr., Fernando",2026,.354,.284,.441,92.2,10.5,52.7,29.0
