player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
624585,"Soler, Jorge",2026,.307,.216,.384,88.3,11.9,41.5,25.8
687859,"Johnston, Troy",2026,.331,.282,.382,89.6,2.3,37.8,26.1
803011,"Antonacci, Sam",2026,.365,.296,.434,87.5,6.6,36.4,28.2
678882,"Rafaela, Ceddanne",2026,.287,.245,.354,86,4.9,32.1,29.1
664761,"Bohm, Alec",2026,.300,.242,.369,90,5.3,40.3,26.5
805300,"Marsee, Jakob",2026,.305,.222,.316,86.8,3.3,33.7,27.9
689414,"Hicks, Liam",2026,.310,.252,.352,85.4,3.7,30.3,25.8
682928,"Abrams, CJ",2026,.341,.254,.443,89.9,9.9,41.4,28.5
668715,"Steer, Spencer",2026,.345,.246,.455,89.7,12.8,39.5,28.5
680757,"Kwan, Steven",2026,.308,.252,.311,83.1,0.4,9.8,26.9
669394,"Burger, Jake",2026,.310,.238,.409,89.9,10.4,46.3,27.3
663538,"Hoerner, Nico",2026,.319,.285,.362,86,0.9,28.4,28.3
807712,"Keaschall, Luke",2026,.297,.230,.335,84.5,3.1,28.6,28.8
641355,"Bellinger, Cody",2026,.349,.275,.421,89,6.6,36.8,27.4
664023,"Happ, Ian",2026,.320,.207,.417,89.7,12.5,43.7,27.8
691406,"Caminero, Junior",2026,.374,.275,.510,93.2,13.6,51.8,26.3
650333,"Arraez, Luis",2026,.309,.290,.379,87,0.6,22.5,26.7
605137,"Bell, Josh",2026,.332,.254,.457,89.9,10.7,43.5,26.0
677594,"Rodríguez, Julio",2026,.350,.274,.474,90.2,9.1,44.4,28.9
808982,"Lee, Jung Hoo",2026,.313,.293,.382,87.2,2.4,28.3,27.2
663586,"Riley, Austin",2026,.287,.202,.363,90.3,10,42.4,27.8
650489,"Castro, Willi",2026,.294,.230,.354,88.2,6,40.5,28.3
802139,"Wetherholt, JJ",2026,.354,.264,.439,90,7.4,45.5,27.7
607043,"Nimmo, Brandon",2026,.381,.293,.523,92.6,13.4,52.7,28.0
677800,"Abreu, Wilyer",2026,.339,.257,.454,90.1,12.1,41.8,28.1
800050,"DeLauter, Chase",2026,.339,.276,.416,90.8,6,44,26.7
701538,"Merrill, Jackson",2026,.308,.243,.412,89.6,9.2,45.2,29.0
695506,"Caglianone, Jac",2026,.359,.273,.500,93.2,14.9,56.7,27.1
683083,"Nuñez, Nasim",2026,.269,.218,.268,84.8,0.5,20.6,29.7
695734,"Lile, Daylen",2026,.314,.255,.409,87.9,7.4,35.2,29.2
656775,"Mullins, Cedric",2026,.263,.189,.315,88.3,4.1,31.5,27.8
694384,"Schanuel, Nolan",2026,.326,.279,.381,87.2,2.1,32.4,25.9
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
650490,"Díaz, Yandy",2026,.368,.294,.459,91,7.2,47.9,26.1
695578,"Wood, James",2026,.433,.281,.617,95,22.4,59.8,27.5
572233,"Walker, Christian",2026,.304,.228,.390,89.5,10.1,42.5,25.9
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
681082,"Stott, Bryson",2026,.320,.263,.408,89.2,6.9,38.8,28.4
682998,"Carroll, Corbin",2026,.344,.251,.440,91.3,11.2,46.2,29.7
677587,"Rocchio, Brayan",2026,.306,.256,.357,86.3,2.6,31.2,27.4
676475,"Burleson, Alec",2026,.381,.293,.536,91.7,11.4,48.5,25.6
575929,"Contreras, Willson",2026,.390,.274,.525,90.6,14.3,46.7,27.3
695657,"Montgomery, Colson",2026,.325,.222,.449,89.3,13.8,44.2,26.6
671739,"Harris II, Michael",2026,.365,.300,.515,91.7,13.1,50.8,27.7
663656,"Tucker, Kyle",2026,.336,.262,.390,89,6,39,26.3
668804,"Reynolds, Bryan",2026,.367,.258,.453,90.9,10.1,47.5,28.0
687263,"Neto, Zach",2026,.313,.204,.412,89.5,13.1,39.4,27.8
