player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
701398,"Stewart, Sal",2026,.347,.250,.471,90.1,13.7,38.9,26.6
672515,"Moreno, Gabriel",2026,.370,.296,.453,89.3,6.9,42.2,26.2
672695,"Perdomo, Geraldo",2026,.326,.252,.344,87.3,3.2,29.8,27.0
543807,"Springer, George",2026,.304,.229,.372,88.5,6.9,38.8,27.0
686948,"Baldwin, Drake",2026,.373,.279,.498,91.6,13.3,51.3,26.0
695657,"Montgomery, Colson",2026,.303,.208,.411,88.9,12.3,41.7,26.6
606466,"Marte, Ketel",2026,.351,.279,.470,90.2,10.3,42.5,26.6
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
670623,"Paredes, Isaac",2026,.322,.250,.376,86.1,5.5,28.7,25.1
514888,"Altuve, Jose",2026,.277,.225,.333,85.3,5.1,31.4,27.4
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
518692,"Freeman, Freddie",2026,.374,.297,.484,89.8,8.9,42.4,25.4
664983,"McCarthy, Jake",2026,.316,.273,.406,84.8,4.9,26.4,29.9
657757,"Sheets, Gavin",2026,.317,.230,.382,87.6,7.3,39.4,26.6
663586,"Riley, Austin",2026,.303,.212,.401,91.2,12.5,45.3,27.9
592518,"Machado, Manny",2026,.328,.244,.429,90.9,10.1,45,25.1
805300,"Marsee, Jakob",2026,.302,.224,.318,87,3.7,34.3,27.9
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
683737,"Busch, Michael",2026,.330,.233,.398,88,8.9,38.7,25.9
643289,"Dubón, Mauricio",2026,.307,.269,.381,86.9,3.9,30.1,26.7
676391,"Clement, Ernie",2026,.269,.251,.333,84.6,2.4,20.8,28.0
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
571970,"Muncy, Max",2026,.345,.236,.468,90.3,13.6,45.5,27.2
607043,"Nimmo, Brandon",2026,.369,.291,.495,92.3,10.7,51.4,28.2
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
807712,"Keaschall, Luke",2026,.312,.241,.350,84.9,3.1,29.4,28.8
656941,"Schwarber, Kyle",2026,.370,.238,.500,93.2,18.1,52.5,25.7
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
547180,"Harper, Bryce",2026,.389,.272,.501,90.1,11.2,44.7,27.2
621566,"Olson, Matt",2026,.362,.249,.520,92.5,15.7,50,25.4
702332,"Durbin, Caleb",2026,.290,.238,.326,83.8,3,26.4,28.0
695734,"Lile, Daylen",2026,.315,.254,.420,88.6,8.5,37.7,29.3
665487,"Tatis Jr., Fernando",2026,.366,.289,.465,92.4,11.6,52.6,28.9
663656,"Tucker, Kyle",2026,.332,.258,.389,88.8,6.2,37.8,26.4
687263,"Neto, Zach",2026,.296,.197,.384,89.3,11.8,39.8,27.8
661388,"Contreras, William",2026,.334,.263,.439,90,8,43.5,25.9
646240,"Devers, Rafael",2026,.322,.230,.435,92.5,10.6,50.6,26.0
669016,"Marsh, Brandon",2026,.314,.263,.421,89.7,8.5,45.7,28.2
543760,"Semien, Marcus",2026,.304,.243,.392,86.4,7,34.7,28.1
682998,"Carroll, Corbin",2026,.346,.250,.447,91.7,12.2,48.5,29.7
702284,"Young, Cole",2026,.325,.273,.410,88.9,4.8,39,28.0
694192,"Chourio, Jackson",2026,.336,.253,.469,91.9,13.4,47.2,28.8
668709,"Bleday, JJ",2026,.353,.243,.443,88.9,10,41.2,27.4
808982,"Lee, Jung Hoo",2026,.313,.289,.381,86.9,2.6,29.4,27.5
691718,"Crow-Armstrong, Pete",2026,.358,.250,.464,90.2,12,48.5,29.5
664040,"Lowe, Brandon",2026,.326,.239,.439,91.2,12.6,46.1,27.0
681624,"Pages, Andy",2026,.336,.268,.436,88.9,7.7,42.3,28.3
671739,"Harris II, Michael",2026,.345,.290,.482,90.6,11,49.4,27.6
650489,"Castro, Willi",2026,.307,.232,.395,87.8,8.4,40.3,28.1
691406,"Caminero, Junior",2026,.370,.272,.508,92.8,13.6,50.4,26.4
668930,"Turang, Brice",2026,.343,.257,.435,90.5,8,42.8,28.6
571448,"Arenado, Nolan",2026,.299,.232,.362,85.1,7,32.9,25.2
805808,"McGonigle, Kevin",2026,.349,.261,.419,87.9,6.5,36.6,28.2
