player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
673548,"Suzuki, Seiya",2026,.342,.250,.432,88.4,10.4,38.7,27.9
621020,"Swanson, Dansby",2026,.306,.223,.389,89.5,7.6,41.1,28.3
672695,"Perdomo, Geraldo",2026,.329,.260,.349,87.5,2.8,30.8,27.0
695506,"Caglianone, Jac",2026,.358,.280,.507,93.2,14,54.6,27.0
665862,"Chisholm Jr., Jazz",2026,.295,.216,.370,90.8,8.6,42.9,28.3
693307,"Dingler, Dillon",2026,.348,.265,.471,88.5,10.3,42.5,27.3
668804,"Reynolds, Bryan",2026,.352,.252,.440,90.8,10.8,47.5,28.2
682829,"De La Cruz, Elly",2026,.362,.275,.472,94,14.1,51.1,28.5
686948,"Baldwin, Drake",2026,.368,.276,.495,91.9,12.9,51.7,25.9
694192,"Chourio, Jackson",2026,.338,.258,.469,92,13,47.7,28.8
650333,"Arraez, Luis",2026,.306,.289,.379,86.3,1.2,18.9,26.7
680757,"Kwan, Steven",2026,.322,.270,.333,83.8,0.5,9.6,27.4
694384,"Schanuel, Nolan",2026,.335,.286,.389,87.4,2.4,32.9,25.7
656775,"Mullins, Cedric",2026,.265,.190,.316,87.9,4.4,32.5,28.0
643446,"McNeil, Jeff",2026,.307,.279,.371,86.5,2,30.3,26.2
621566,"Olson, Matt",2026,.357,.248,.513,92.6,15.1,50.4,25.4
664023,"Happ, Ian",2026,.312,.205,.397,89.2,11.4,41.5,28.0
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
607208,"Turner, Trea",2026,.292,.242,.364,88.3,6.3,39.3,29.8
672960,"Okamoto, Kazuma",2026,.318,.217,.430,90.5,13.3,43.8,26.3
681198,"Rumfield, TJ",2026,.331,.257,.381,84.3,4.8,28.1,24.9
687263,"Neto, Zach",2026,.306,.210,.404,89.6,11.6,41.1,27.9
671056,"Herrera, Iván",2026,.331,.248,.371,89.3,5.4,40.3,26.1
608324,"Bregman, Alex",2026,.317,.246,.377,88.1,5.7,37.9,26.2
683737,"Busch, Michael",2026,.328,.229,.396,88.3,9,39.5,25.9
802415,"Simpson, Chandler",2026,.262,.257,.294,83.6,0,12.8,29.5
665489,"Guerrero Jr., Vladimir",2026,.333,.283,.402,90.2,6.8,43,26.3
592518,"Machado, Manny",2026,.332,.248,.423,90.5,9.3,44.7,25.1
693304,"Gonzales, Nick",2026,.326,.283,.384,86.1,2.7,34,28.8
