player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
676391,"Clement, Ernie",2026,.275,.257,.344,85.1,2.5,22.8,27.9
679529,"Torkelson, Spencer",2026,.317,.212,.412,89.9,14.3,42,26.4
683083,"Nuñez, Nasim",2026,.274,.225,.275,84.6,0.4,20.4,29.6
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
681624,"Pages, Andy",2026,.338,.266,.437,88.9,8.2,43.5,28.3
702332,"Durbin, Caleb",2026,.282,.233,.323,84.1,2.5,27.9,28.0
670623,"Paredes, Isaac",2026,.319,.244,.371,86.5,5.9,29.8,25.0
669364,"Edwards, Xavier",2026,.318,.263,.372,86.9,4.2,28.5,28.2
671056,"Herrera, Iván",2026,.335,.245,.375,89.2,5.6,39.4,25.8
671277,"García Jr., Luis",2026,.353,.288,.503,91.4,11.4,45.3,26.5
678882,"Rafaela, Ceddanne",2026,.281,.243,.350,86.3,5,33.4,29.1
683002,"Henderson, Gunnar",2026,.303,.235,.383,89.4,7.1,44.3,28.3
665489,"Guerrero Jr., Vladimir",2026,.340,.286,.405,90.2,6.8,43.3,26.1
802415,"Simpson, Chandler",2026,.268,.260,.297,83.7,0,14,29.5
802139,"Wetherholt, JJ",2026,.347,.257,.432,90,7.2,45,27.6
668804,"Reynolds, Bryan",2026,.359,.251,.446,90.9,11.5,46.8,28.1
664040,"Lowe, Brandon",2026,.336,.246,.451,90.9,12.1,45.1,26.9
592518,"Machado, Manny",2026,.328,.238,.434,90.4,10.9,43.7,25.0
681198,"Rumfield, TJ",2026,.325,.253,.383,83.7,5.2,27.9,25.0
607043,"Nimmo, Brandon",2026,.373,.291,.507,92.3,12,51.7,28.2
665862,"Chisholm Jr., Jazz",2026,.291,.209,.374,90.8,9.5,41.8,28.4
663538,"Hoerner, Nico",2026,.322,.294,.369,86.1,0.8,28.2,28.4
514888,"Altuve, Jose",2026,.278,.223,.334,85.9,5.8,33.1,27.5
665926,"Giménez, Andrés",2026,.269,.233,.326,86.1,4,23.3,27.7
668227,"Arozarena, Randy",2026,.354,.267,.425,91.2,8,43.1,26.9
624585,"Soler, Jorge",2026,.298,.210,.372,88.8,11.3,43.8,25.9
664761,"Bohm, Alec",2026,.304,.247,.377,90.6,5.4,42.3,26.5
642715,"Adames, Willy",2026,.289,.218,.389,88,9.3,39.6,27.8
691026,"Winn, Masyn",2026,.302,.252,.330,88.1,3.2,35.6,28.3
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
545121,"Vargas, Ildemaro",2026,.316,.286,.388,87.4,3.2,34.8,27.1
