player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
808982,"Lee, Jung Hoo",2026,.312,.288,.381,86.9,2.6,29.4,27.5
805367,"Meidroth, Chase",2026,.297,.235,.336,87.9,4.7,34.7,27.3
608070,"Ramírez, José",2026,.352,.281,.427,89.2,5.2,41.8,27.7
641343,"Bauers, Jake",2026,.366,.255,.474,92.6,13.8,52.7,27.0
691718,"Crow-Armstrong, Pete",2026,.361,.253,.469,90.2,12.3,48.7,29.5
650333,"Arraez, Luis",2026,.303,.285,.373,86.9,0.9,19.9,26.7
592518,"Machado, Manny",2026,.330,.244,.432,90.9,10.4,45.1,25.2
691016,"Soderstrom, Tyler",2026,.330,.248,.415,90.8,9.6,45.7,27.1
678882,"Rafaela, Ceddanne",2026,.287,.249,.364,86.3,5.5,32.3,29.0
691026,"Winn, Masyn",2026,.303,.253,.332,88.2,3.2,34.9,28.4
668227,"Arozarena, Randy",2026,.349,.265,.422,91.1,7.8,43,26.9
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
693307,"Dingler, Dillon",2026,.365,.279,.500,88.9,11,43.4,27.4
680776,"Duran, Jarren",2026,.296,.232,.381,89.7,9.7,39.5,29.0
669364,"Edwards, Xavier",2026,.318,.264,.369,87,3.7,29.2,28.3
694192,"Chourio, Jackson",2026,.341,.257,.477,92,13.6,47.5,28.8
665019,"Clemens, Kody",2026,.319,.242,.430,92.4,11.4,45.7,27.9
547180,"Harper, Bryce",2026,.389,.271,.502,90.2,11.3,45.1,27.2
621020,"Swanson, Dansby",2026,.307,.222,.389,89.5,7.7,41.3,28.3
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
695657,"Montgomery, Colson",2026,.306,.210,.414,88.8,12.5,41.4,26.6
682998,"Carroll, Corbin",2026,.345,.249,.447,91.6,12.4,48.5,29.7
680757,"Kwan, Steven",2026,.324,.274,.336,83.7,0.3,8.9,27.2
686797,"Lee, Brooks",2026,.271,.224,.329,87.7,3.6,31.8,26.4
571448,"Arenado, Nolan",2026,.301,.234,.363,85.1,7.1,32.5,25.2
693304,"Gonzales, Nick",2026,.320,.281,.384,86.2,2.8,34.7,28.8
702332,"Durbin, Caleb",2026,.287,.236,.324,83.8,3,26.9,28.0
647304,"Naylor, Josh",2026,.324,.274,.396,87.8,4.8,36.9,24.6
683953,"Bazzana, Travis",2026,.302,.225,.349,88.4,4.5,37.3,28.2
672515,"Moreno, Gabriel",2026,.368,.294,.451,89.2,6.8,41.8,26.1
646240,"Devers, Rafael",2026,.325,.231,.440,92.6,10.9,51.2,26.0
664761,"Bohm, Alec",2026,.312,.254,.391,90.4,5.4,41.8,26.6
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
681082,"Stott, Bryson",2026,.333,.272,.408,89.5,6.3,39.9,28.4
624413,"Alonso, Pete",2026,.387,.277,.535,94.2,14,56.5,25.3
683002,"Henderson, Gunnar",2026,.315,.238,.394,89.8,7.4,45.3,28.2
668930,"Turang, Brice",2026,.344,.257,.435,90.5,8,42.8,28.6
669394,"Burger, Jake",2026,.297,.228,.389,89.8,10.6,46.5,27.2
678662,"Tovar, Ezequiel",2026,.274,.220,.361,87.4,6.5,33.5,28.0
545361,"Trout, Mike",2026,.390,.259,.511,90.4,16.5,47.7,28.6
672960,"Okamoto, Kazuma",2026,.304,.209,.406,90.3,12.2,43.7,26.4
800050,"DeLauter, Chase",2026,.349,.279,.435,91.2,6.6,46.1,26.5
683146,"Baty, Brett",2026,.299,.229,.373,89.8,8.8,40.3,26.8
676391,"Clement, Ernie",2026,.267,.248,.331,84.6,2.4,20.6,28.0
666182,"Bichette, Bo",2026,.323,.278,.410,89.4,6.1,40.6,26.1
656775,"Mullins, Cedric",2026,.252,.181,.296,87.7,3.6,31,27.8
608324,"Bregman, Alex",2026,.314,.243,.366,88.3,4.6,38.2,26.2
803011,"Antonacci, Sam",2026,.350,.284,.413,87.6,5.9,35.4,28.2
664040,"Lowe, Brandon",2026,.328,.241,.440,91.1,12.5,45.7,27.0
607043,"Nimmo, Brandon",2026,.370,.291,.497,92.2,10.9,51.2,28.3
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
701807,"Benge, Carson",2026,.345,.284,.443,89.5,7.8,41.1,28.5
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
681624,"Pages, Andy",2026,.336,.268,.435,89,7.6,42.7,28.3
663757,"Grisham, Trent",2026,.342,.252,.444,90.8,10.1,45.8,26.7
664983,"McCarthy, Jake",2026,.319,.275,.411,85.1,5,27,29.9
660271,"Ohtani, Shohei",2026,.408,.296,.576,93.4,16.7,52.4,27.6
676475,"Burleson, Alec",2026,.384,.296,.537,91.9,11.5,49.3,25.6
663538,"Hoerner, Nico",2026,.325,.298,.375,86,1.2,28.6,28.4
518692,"Freeman, Freddie",2026,.377,.299,.488,89.8,8.9,42.7,25.4
671056,"Herrera, Iván",2026,.336,.255,.387,89.6,5.8,41.6,26.0
805300,"Marsee, Jakob",2026,.302,.222,.316,87,3.4,33.8,27.9
687263,"Neto, Zach",2026,.297,.198,.387,89.3,11.7,40,27.8
521692,"Perez, Salvador",2026,.297,.229,.409,89,9.5,42.1,23.8
802415,"Simpson, Chandler",2026,.264,.259,.297,83.9,0,13.6,29.5
662139,"Varsho, Daulton",2026,.292,.234,.359,86.6,6.3,37.6,27.4
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
670623,"Paredes, Isaac",2026,.321,.249,.373,86.1,5.3,28.9,25.1
571970,"Muncy, Max",2026,.345,.237,.468,90.2,13.4,44.8,27.2
681198,"Rumfield, TJ",2026,.320,.256,.378,83.9,4.6,27.5,25.0
689414,"Hicks, Liam",2026,.316,.254,.354,84.9,4,28.5,25.7
671739,"Harris II, Michael",2026,.348,.291,.486,90.8,11.1,49.9,27.5
606466,"Marte, Ketel",2026,.351,.278,.470,90.1,10.3,42.3,26.6
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
668709,"Bleday, JJ",2026,.355,.245,.446,88.7,10.3,40.6,27.5
694384,"Schanuel, Nolan",2026,.333,.281,.385,87.4,2.5,32.7,25.7
807712,"Keaschall, Luke",2026,.310,.239,.347,84.7,3.1,29.1,28.8
514888,"Altuve, Jose",2026,.277,.223,.332,85.6,5.2,31.8,27.4
650490,"Díaz, Yandy",2026,.357,.289,.450,90.9,7,47.5,26.1
700250,"Rice, Ben",2026,.373,.265,.508,92.1,15.3,48.5,26.9
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
657757,"Sheets, Gavin",2026,.320,.231,.385,87.5,7.5,39.2,26.6
650489,"Castro, Willi",2026,.310,.233,.397,87.6,8.6,39.5,28.2
695734,"Lile, Daylen",2026,.313,.253,.416,88.5,8.4,37.2,29.3
665926,"Giménez, Andrés",2026,.270,.232,.324,85.8,3.4,23.8,27.8
666018,"Aranda, Jonathan",2026,.354,.264,.447,90.8,9.8,45.1,25.6
673548,"Suzuki, Seiya",2026,.336,.250,.426,88.9,10.2,39.2,27.8
677951,"Witt Jr., Bobby",2026,.380,.302,.505,92.7,11.8,51.8,30.2
677587,"Rocchio, Brayan",2026,.295,.245,.351,86.6,3.4,30.8,27.4
645277,"Albies, Ozzie",2026,.288,.233,.364,87,4.5,28.8,27.1
669016,"Marsh, Brandon",2026,.314,.263,.421,89.7,8.5,45.7,28.2
802139,"Wetherholt, JJ",2026,.352,.256,.435,89.8,7.5,44.5,27.6
701398,"Stewart, Sal",2026,.348,.250,.473,90.3,13.9,39.4,26.6
664023,"Happ, Ian",2026,.311,.201,.393,89.3,11.2,42.2,27.9
682829,"De La Cruz, Elly",2026,.362,.272,.476,93.7,13.8,50.9,28.5
543760,"Semien, Marcus",2026,.303,.243,.393,86.5,7.1,35.1,28.1
677594,"Rodríguez, Julio",2026,.352,.278,.469,89.9,9,42.9,28.8
672695,"Perdomo, Geraldo",2026,.328,.252,.344,87.2,3.3,29.4,27.0
621566,"Olson, Matt",2026,.361,.247,.518,92.7,15.7,50.4,25.4
666176,"Adell, Jo",2026,.328,.256,.446,90,9.4,44,28.2
575929,"Contreras, Willson",2026,.386,.263,.509,90.4,14.5,45.4,27.3
