player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
514888,"Altuve, Jose",2026,.275,.223,.329,85.5,5.1,32.1,27.5
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
571448,"Arenado, Nolan",2026,.304,.238,.366,85.3,7.4,33.1,25.2
668709,"Bleday, JJ",2026,.364,.254,.458,88.7,10.8,41.5,27.5
665862,"Chisholm Jr., Jazz",2026,.289,.211,.370,90.9,9.3,42.2,28.3
543807,"Springer, George",2026,.311,.234,.386,88.9,7.5,40.2,26.9
686948,"Baldwin, Drake",2026,.383,.280,.516,91.6,14.7,51.1,26.1
650489,"Castro, Willi",2026,.305,.229,.388,87.7,8.4,39.6,28.2
676391,"Clement, Ernie",2026,.269,.251,.334,84.9,2.3,21.3,28.0
665487,"Tatis Jr., Fernando",2026,.352,.285,.436,92.1,10.4,52.7,29.0
593428,"Bogaerts, Xander",2026,.317,.244,.369,88.4,5.7,39.5,27.0
677800,"Abreu, Wilyer",2026,.347,.255,.478,89.8,12.8,41.9,28.1
650333,"Arraez, Luis",2026,.304,.286,.372,87,0.7,20.1,26.7
805808,"McGonigle, Kevin",2026,.357,.266,.432,88,7.2,36.8,28.2
664023,"Happ, Ian",2026,.316,.202,.399,89.3,11.7,41.6,27.9
694192,"Chourio, Jackson",2026,.333,.253,.462,92,12.8,46.7,28.7
800050,"DeLauter, Chase",2026,.348,.277,.435,91.3,6.6,45.7,26.7
661388,"Contreras, William",2026,.329,.264,.434,89.7,7.2,42.6,25.9
680757,"Kwan, Steven",2026,.328,.279,.341,83.6,0.3,9,27.0
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
669003,"Mitchell, Garrett",2026,.352,.258,.451,92.7,14.1,50,29.8
691720,"Karros, Kyle",2026,.337,.255,.399,89.6,7.8,42.2,27.0
683083,"Nuñez, Nasim",2026,.272,.225,.275,84.4,0.4,20.9,29.8
671277,"García Jr., Luis",2026,.356,.290,.512,91.6,12.6,45.6,26.5
683146,"Baty, Brett",2026,.300,.232,.367,89.6,8.4,39.4,26.8
664983,"McCarthy, Jake",2026,.307,.264,.391,85,4.8,26,29.9
605137,"Bell, Josh",2026,.322,.247,.437,90.1,10.1,43.1,26.1
