player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
691023,"Walker, Jordan",2026,.356,.274,.489,92.4,13.5,47.8,29.2
608324,"Bregman, Alex",2026,.317,.246,.374,88.3,5.2,37.9,26.2
682998,"Carroll, Corbin",2026,.349,.253,.449,91.8,12,48.9,29.7
672695,"Perdomo, Geraldo",2026,.322,.250,.341,87.5,3,30.2,27.0
678246,"Vargas, Miguel",2026,.389,.266,.523,90.8,14.7,46.2,28.4
607208,"Turner, Trea",2026,.294,.245,.367,88.6,6,40,29.8
669394,"Burger, Jake",2026,.305,.231,.401,90,11,46.7,27.3
641355,"Bellinger, Cody",2026,.348,.276,.416,89.1,6.2,37.4,27.5
608070,"Ramírez, José",2026,.345,.279,.420,89.3,4.8,41.8,27.7
514888,"Altuve, Jose",2026,.274,.222,.327,85.1,4.8,31.7,27.5
663656,"Tucker, Kyle",2026,.326,.255,.380,89,5.7,38.1,26.5
683953,"Bazzana, Travis",2026,.302,.229,.351,88.1,4.7,36.8,28.2
665487,"Tatis Jr., Fernando",2026,.376,.297,.487,93,12.5,54.3,28.9
677951,"Witt Jr., Bobby",2026,.383,.305,.509,92.5,11.6,51.5,30.1
646240,"Devers, Rafael",2026,.326,.229,.443,92.6,10.8,50.4,26.1
543807,"Springer, George",2026,.303,.232,.370,88.2,6.4,37.5,27.1
666176,"Adell, Jo",2026,.333,.261,.458,90.5,10,45.7,28.1
645277,"Albies, Ozzie",2026,.283,.229,.355,86.9,4.2,27.8,27.1
701358,"Smith, Cam",2026,.323,.241,.430,89.3,11.5,44.5,29.3
660271,"Ohtani, Shohei",2026,.407,.293,.573,93.5,16.5,52.6,27.7
686948,"Baldwin, Drake",2026,.371,.277,.497,91.8,13,51.9,26.0
593428,"Bogaerts, Xander",2026,.325,.247,.376,89,6.1,41,27.1
693304,"Gonzales, Nick",2026,.322,.280,.382,86.1,2.6,34.1,28.8
671732,"Butler, Lawrence",2026,.313,.235,.373,89.3,7.5,45.1,26.8
668227,"Arozarena, Randy",2026,.350,.262,.421,90.8,7.7,42.4,27.0
547180,"Harper, Bryce",2026,.392,.275,.503,90.4,11.4,44.7,27.2
672515,"Moreno, Gabriel",2026,.368,.293,.457,89.4,8,42.7,26.1
694192,"Chourio, Jackson",2026,.340,.258,.473,91.8,13,46.9,28.8
683002,"Henderson, Gunnar",2026,.319,.245,.399,89.8,7.1,44.9,28.3
677649,"Duran, Ezequiel",2026,.301,.244,.374,88.8,6.3,37.2,28.9
805300,"Marsee, Jakob",2026,.303,.222,.316,87.2,3.5,34.7,27.9
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
803011,"Antonacci, Sam",2026,.341,.272,.392,87.4,5.4,33.5,28.2
670623,"Paredes, Isaac",2026,.322,.248,.373,85.9,5.2,28.1,25.1
681198,"Rumfield, TJ",2026,.320,.254,.374,83.8,4.5,27.1,24.9
686797,"Lee, Brooks",2026,.272,.224,.335,87.9,3.9,32.9,26.4
805367,"Meidroth, Chase",2026,.291,.233,.332,87.8,4.5,34.5,27.3
672640,"Lopez, Otto",2026,.325,.283,.422,89,6.2,40.8,28.5
687263,"Neto, Zach",2026,.304,.208,.402,89.5,11.6,40.5,27.9
664761,"Bohm, Alec",2026,.320,.261,.409,90.5,5.7,42.4,26.5
662139,"Varsho, Daulton",2026,.286,.231,.352,86.9,6.1,37.6,27.4
656775,"Mullins, Cedric",2026,.258,.183,.303,87.7,4,31.6,27.9
592518,"Machado, Manny",2026,.332,.246,.427,90.7,9.8,45.1,25.2
695506,"Caglianone, Jac",2026,.361,.280,.512,93.2,14.4,55,27.0
