player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
678246,"Vargas, Miguel",2026,.380,.264,.502,90.2,13.3,44,28.6
683002,"Henderson, Gunnar",2026,.323,.248,.404,89.2,7.8,43.3,28.2
606466,"Marte, Ketel",2026,.343,.274,.453,90.2,9.4,42,26.9
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
647304,"Naylor, Josh",2026,.311,.271,.384,87.1,4.6,35.9,24.3
664761,"Bohm, Alec",2026,.331,.268,.418,90.6,6.2,43.8,26.5
592518,"Machado, Manny",2026,.329,.243,.418,90.1,9.5,43.5,25.2
677951,"Witt Jr., Bobby",2026,.379,.301,.506,92.3,11.6,50.3,30.1
666018,"Aranda, Jonathan",2026,.345,.257,.445,91.1,10,45.9,25.7
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
800050,"DeLauter, Chase",2026,.348,.280,.429,91.4,6.2,46.3,26.6
805300,"Marsee, Jakob",2026,.313,.232,.331,87.3,3.7,34.7,27.9
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
664983,"McCarthy, Jake",2026,.324,.276,.416,85.3,5.6,28.5,30.0
671732,"Butler, Lawrence",2026,.327,.243,.400,89.8,8.8,45.1,26.7
608324,"Bregman, Alex",2026,.323,.250,.383,88.1,6.1,37.4,26.2
518692,"Freeman, Freddie",2026,.365,.291,.465,89.4,8.1,41,25.3
691026,"Winn, Masyn",2026,.298,.247,.332,88.2,3.4,34.6,28.5
671739,"Harris II, Michael",2026,.341,.289,.474,90.4,10.2,47,27.6
668804,"Reynolds, Bryan",2026,.354,.254,.444,90.8,11.4,47.8,28.2
641343,"Bauers, Jake",2026,.378,.257,.477,92.2,14.2,52.4,26.9
691023,"Walker, Jordan",2026,.342,.266,.465,92.7,13.3,49.6,29.2
702332,"Durbin, Caleb",2026,.295,.238,.320,83.2,2.8,25.4,27.9
665862,"Chisholm Jr., Jazz",2026,.295,.217,.368,90.3,8.3,42.4,28.3
701358,"Smith, Cam",2026,.318,.237,.426,88.6,11.5,43.7,29.2
668227,"Arozarena, Randy",2026,.349,.258,.421,90.9,7.9,43.2,27.1
664040,"Lowe, Brandon",2026,.330,.240,.441,91,12.2,45.7,27.0
681082,"Stott, Bryson",2026,.328,.265,.401,89.2,6.1,37.1,28.3
691406,"Caminero, Junior",2026,.361,.271,.491,92.6,12.8,49.4,26.7
696100,"Goodman, Hunter",2026,.319,.224,.449,89.9,14.7,45,27.3
608070,"Ramírez, José",2026,.327,.268,.396,88.6,4.3,38.6,27.9
663728,"Raleigh, Cal",2026,.311,.188,.398,89.9,14.6,39.1,25.9
682928,"Abrams, CJ",2026,.331,.247,.435,89.6,10.3,40.8,28.4
686948,"Baldwin, Drake",2026,.367,.277,.497,91.4,12.6,50.2,26.0
669394,"Burger, Jake",2026,.318,.230,.424,90.2,12.5,46.3,27.3
547180,"Harper, Bryce",2026,.381,.270,.483,90.1,10.5,43.7,27.2
