player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
647304,"Naylor, Josh",2026,.313,.273,.385,87.1,4.7,36,24.3
695600,"Jensen, Carter",2026,.310,.213,.404,91.2,11.8,44.5,27.8
521692,"Perez, Salvador",2026,.309,.245,.426,89,10.1,42.7,23.7
807712,"Keaschall, Luke",2026,.317,.248,.358,85.4,3.3,29.1,28.8
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
677951,"Witt Jr., Bobby",2026,.377,.298,.501,92.2,11.5,50,30.1
702332,"Durbin, Caleb",2026,.293,.236,.318,83.2,2.9,25.4,27.9
701398,"Stewart, Sal",2026,.348,.260,.474,90.3,12.5,40.6,26.6
808982,"Lee, Jung Hoo",2026,.314,.286,.381,87.6,2.3,31.4,27.5
680757,"Kwan, Steven",2026,.324,.273,.338,83.7,0.4,10.4,27.4
661388,"Contreras, William",2026,.336,.262,.444,90.4,8.4,44.5,26.0
678662,"Tovar, Ezequiel",2026,.280,.226,.367,87.6,6.7,33,28.1
669016,"Marsh, Brandon",2026,.300,.251,.401,89.2,8,42.6,28.0
696100,"Goodman, Hunter",2026,.322,.226,.453,90,14.9,45.1,27.3
682985,"Greene, Riley",2026,.374,.267,.508,90.3,15.1,47.1,26.6
665489,"Guerrero Jr., Vladimir",2026,.335,.284,.406,90.5,7,44.6,26.4
805808,"McGonigle, Kevin",2026,.360,.268,.450,88,7.1,37.5,28.2
676475,"Burleson, Alec",2026,.375,.292,.520,92,11,50.2,25.7
669364,"Edwards, Xavier",2026,.311,.258,.356,86.8,3.2,28.4,28.3
572233,"Walker, Christian",2026,.299,.224,.383,88.8,9.1,40,26.0
663538,"Hoerner, Nico",2026,.322,.299,.378,85.9,1.4,29.1,28.3
686948,"Baldwin, Drake",2026,.368,.278,.501,91.4,12.8,50.4,25.9
701807,"Benge, Carson",2026,.340,.278,.436,88.7,7.5,38.7,28.6
695657,"Montgomery, Colson",2026,.301,.204,.400,88.7,12.5,41.8,26.6
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
665487,"Tatis Jr., Fernando",2026,.378,.296,.498,93,12.8,53.7,28.9
681198,"Rumfield, TJ",2026,.335,.263,.387,84.1,4.8,27.3,24.9
571970,"Muncy, Max",2026,.350,.242,.471,90.1,13.2,46.4,27.2
671056,"Herrera, Iván",2026,.332,.249,.376,89.4,5.3,40.5,26.1
689414,"Hicks, Liam",2026,.320,.261,.358,84.4,3.9,27,25.7
514888,"Altuve, Jose",2026,.273,.223,.328,85.5,4.4,31.6,27.6
