player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
682998,"Carroll, Corbin",2026,.344,.251,.449,91.8,12.3,48.4,29.6
656775,"Mullins, Cedric",2026,.265,.191,.312,87.8,4.2,31.8,27.8
592518,"Machado, Manny",2026,.335,.248,.428,90.4,10,44.2,25.2
671056,"Herrera, Iván",2026,.331,.247,.375,89.4,5.4,40.9,26.1
689414,"Hicks, Liam",2026,.317,.258,.355,84.8,3.9,27.5,25.7
673548,"Suzuki, Seiya",2026,.339,.246,.425,88.6,10.6,39.1,27.9
669065,"Stowers, Kyle",2026,.323,.225,.427,92.3,12.3,56.5,26.4
666176,"Adell, Jo",2026,.329,.259,.445,90.1,9.1,44,28.2
641355,"Bellinger, Cody",2026,.341,.275,.418,89.2,6.8,38.1,27.3
518692,"Freeman, Freddie",2026,.368,.294,.471,89.4,8,40.8,25.3
656941,"Schwarber, Kyle",2026,.366,.239,.500,92.4,16.5,49.7,25.6
686797,"Lee, Brooks",2026,.274,.224,.346,88.1,4.2,34.2,26.4
701538,"Merrill, Jackson",2026,.349,.270,.494,91.5,12.7,49,29.0
547180,"Harper, Bryce",2026,.387,.275,.495,90.4,10.9,44.3,27.2
608070,"Ramírez, José",2026,.326,.266,.392,88.6,4,37.7,27.9
624413,"Alonso, Pete",2026,.394,.283,.543,93.8,14,55.9,25.0
608324,"Bregman, Alex",2026,.319,.246,.376,88,5.7,36.8,26.2
669016,"Marsh, Brandon",2026,.304,.254,.406,89.2,8.1,43,28.0
545121,"Vargas, Ildemaro",2026,.298,.270,.367,87.4,3.3,34.6,27.0
672695,"Perdomo, Geraldo",2026,.326,.256,.343,87.2,2.6,30.3,27.0
701398,"Stewart, Sal",2026,.346,.256,.471,90.1,12.7,40,26.6
691406,"Caminero, Junior",2026,.364,.273,.499,92.8,13.1,50,26.6
671732,"Butler, Lawrence",2026,.323,.242,.392,89.8,8.3,45.5,26.7
650333,"Arraez, Luis",2026,.304,.286,.375,86.3,1.3,18.8,26.8
670623,"Paredes, Isaac",2026,.320,.244,.366,86.3,4.7,29.4,25.1
643289,"Dubón, Mauricio",2026,.306,.270,.375,86.5,3.6,29.5,26.8
664023,"Happ, Ian",2026,.317,.208,.396,89.4,11.3,42.2,27.9
808982,"Lee, Jung Hoo",2026,.316,.290,.384,87.5,2.3,31.7,27.5
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
671739,"Harris II, Michael",2026,.339,.287,.473,90.4,10.1,47.4,27.6
808959,"Murakami, Munetaka",2026,.340,.197,.443,93.8,18.7,56.6,26.8
663586,"Riley, Austin",2026,.299,.212,.394,91.3,12,44.7,27.9
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
668709,"Bleday, JJ",2026,.340,.238,.418,88.5,9.7,39.7,27.5
683953,"Bazzana, Travis",2026,.305,.229,.351,87.9,5,37.1,28.3
683002,"Henderson, Gunnar",2026,.318,.243,.395,89.2,7.4,43.3,28.2
607043,"Nimmo, Brandon",2026,.346,.272,.454,92.2,9.4,51.2,28.1
666018,"Aranda, Jonathan",2026,.347,.259,.444,91.2,9.8,45.7,25.7
691023,"Walker, Jordan",2026,.343,.268,.467,92.5,12.9,48.9,29.1
521692,"Perez, Salvador",2026,.311,.246,.428,89,10,42.5,23.7
665019,"Clemens, Kody",2026,.336,.253,.459,92.1,11.7,46.6,28.0
682985,"Greene, Riley",2026,.374,.266,.508,90.5,15.3,48,26.6
679529,"Torkelson, Spencer",2026,.310,.212,.396,89.4,12.1,41.6,26.4
803011,"Antonacci, Sam",2026,.342,.276,.389,87.3,4.9,32.5,28.2
664040,"Lowe, Brandon",2026,.321,.236,.422,90.9,11.4,44.9,27.0
607208,"Turner, Trea",2026,.291,.241,.366,88.3,6.4,39.1,29.8
