player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
807712,"Keaschall, Luke",2026,.319,.248,.360,85.5,3.3,29,28.8
575929,"Contreras, Willson",2026,.377,.256,.487,89.8,13.5,44.3,27.4
677800,"Abreu, Wilyer",2026,.351,.256,.479,89.9,12.7,43.9,28.1
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
677594,"Rodríguez, Julio",2026,.335,.266,.440,90.4,8.9,44.9,28.7
672960,"Okamoto, Kazuma",2026,.330,.225,.454,90.6,13.7,44.4,26.4
682928,"Abrams, CJ",2026,.330,.247,.429,89.7,10,41.5,28.4
702332,"Durbin, Caleb",2026,.293,.236,.319,83.3,2.9,25.5,27.9
686555,"Collins, Isaac",2026,.298,.224,.310,88.3,5,39.7,27.6
592885,"Yelich, Christian",2026,.312,.235,.390,89.1,9.5,43.8,27.4
521692,"Perez, Salvador",2026,.310,.246,.427,89,10,42.5,23.7
701398,"Stewart, Sal",2026,.346,.257,.472,90.2,12.6,40.1,26.6
671732,"Butler, Lawrence",2026,.321,.240,.389,89.8,8.2,45.2,26.7
669016,"Marsh, Brandon",2026,.302,.253,.403,89.2,8.1,42.9,28.0
656941,"Schwarber, Kyle",2026,.365,.239,.498,92.4,16.4,49.4,25.6
691023,"Walker, Jordan",2026,.344,.268,.468,92.5,13.2,49,29.1
543760,"Semien, Marcus",2026,.304,.245,.380,86.7,6,33.5,28.2
672695,"Perdomo, Geraldo",2026,.327,.256,.343,87.3,2.6,30.4,27.0
665489,"Guerrero Jr., Vladimir",2026,.336,.285,.408,90.5,7.1,44.5,26.5
805300,"Marsee, Jakob",2026,.311,.230,.330,87.4,3.8,35.4,27.9
608070,"Ramírez, José",2026,.328,.268,.395,88.6,4.2,37.8,27.9
671739,"Harris II, Michael",2026,.339,.288,.472,90.3,10.1,47.1,27.6
572233,"Walker, Christian",2026,.300,.225,.384,88.8,9,40.1,25.9
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.4,35,28.4
624413,"Alonso, Pete",2026,.395,.283,.545,93.9,14.1,56,25.0
643289,"Dubón, Mauricio",2026,.305,.269,.374,86.5,3.6,29.7,26.8
683953,"Bazzana, Travis",2026,.303,.227,.349,87.8,4.9,36.6,28.3
665926,"Giménez, Andrés",2026,.272,.236,.330,85.4,3.3,24.7,27.8
650490,"Díaz, Yandy",2026,.350,.284,.446,91,7.3,48.5,26.1
689414,"Hicks, Liam",2026,.316,.257,.354,84.7,3.9,27.5,25.7
676475,"Burleson, Alec",2026,.376,.292,.521,91.9,11.1,49.9,25.7
693307,"Dingler, Dillon",2026,.338,.259,.459,88.4,9.8,41.8,27.3
663586,"Riley, Austin",2026,.297,.211,.391,91.3,12,44.4,27.9
665019,"Clemens, Kody",2026,.336,.253,.457,92.2,11.6,46.6,28.0
606466,"Marte, Ketel",2026,.347,.277,.461,90.3,9.7,42.2,26.8
695578,"Wood, James",2026,.412,.274,.567,95.2,19.9,58.7,27.2
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
669364,"Edwards, Xavier",2026,.312,.259,.358,86.8,3.2,28.6,28.3
663728,"Raleigh, Cal",2026,.313,.191,.399,90,14.7,39.5,25.9
805367,"Meidroth, Chase",2026,.297,.235,.341,87.4,4.4,34.5,27.4
695734,"Lile, Daylen",2026,.327,.258,.446,88.6,9.5,38.3,29.3
701807,"Benge, Carson",2026,.338,.276,.434,88.7,7.4,38.6,28.6
668227,"Arozarena, Randy",2026,.346,.258,.417,90.8,7.8,42.6,27.1
695657,"Montgomery, Colson",2026,.302,.204,.402,88.8,12.6,41.7,26.6
518692,"Freeman, Freddie",2026,.365,.291,.467,89.4,7.9,40.6,25.3
666176,"Adell, Jo",2026,.329,.259,.444,90.1,9.1,43.9,28.2
605137,"Bell, Josh",2026,.333,.254,.445,89.8,9.8,42.4,26.1
668804,"Reynolds, Bryan",2026,.355,.254,.448,91,11.6,48.2,28.2
691718,"Crow-Armstrong, Pete",2026,.378,.266,.516,90.8,13.6,49.4,29.5
808959,"Murakami, Munetaka",2026,.340,.197,.442,93.7,18.6,56.4,26.8
800050,"DeLauter, Chase",2026,.344,.275,.424,91.5,6.2,46.4,26.5
672640,"Lopez, Otto",2026,.327,.281,.419,89.1,6,40.7,28.5
650333,"Arraez, Luis",2026,.306,.287,.375,86.3,1.2,18.7,26.8
682985,"Greene, Riley",2026,.372,.266,.506,90.4,15.1,47.8,26.6
605141,"Betts, Mookie",2026,.336,.277,.431,90.3,7.7,38.1,26.6
545361,"Trout, Mike",2026,.378,.252,.484,89.9,15.6,45.1,28.6
543807,"Springer, George",2026,.308,.237,.380,88.6,6.5,38.6,27.0
670541,"Alvarez, Yordan",2026,.443,.319,.640,94.3,16.3,53.2,25.2
671277,"García Jr., Luis",2026,.348,.282,.500,91.6,12.7,47.2,26.4
593428,"Bogaerts, Xander",2026,.320,.244,.368,89.4,5.6,41.8,27.1
607043,"Nimmo, Brandon",2026,.345,.272,.453,92.1,9.4,51.1,28.0
687263,"Neto, Zach",2026,.311,.215,.410,89.6,11.4,40.8,27.9
677587,"Rocchio, Brayan",2026,.293,.243,.347,86.9,3,30.6,27.4
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
663656,"Tucker, Kyle",2026,.330,.252,.389,88.8,6.4,36.8,26.6
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
691406,"Caminero, Junior",2026,.363,.272,.499,92.8,13.3,49.9,26.6
514888,"Altuve, Jose",2026,.271,.220,.325,85.4,4.5,31.4,27.6
686948,"Baldwin, Drake",2026,.364,.276,.493,91.5,12.5,50.5,25.9
547180,"Harper, Bryce",2026,.385,.273,.492,90.3,10.9,44,27.2
681082,"Stott, Bryson",2026,.327,.264,.398,89.2,5.9,37,28.3
803011,"Antonacci, Sam",2026,.343,.276,.391,87.3,5.1,32.7,28.2
681198,"Rumfield, TJ",2026,.336,.263,.389,84.1,4.8,27.2,24.9
641355,"Bellinger, Cody",2026,.342,.276,.419,89.2,6.7,38.1,27.3
676391,"Clement, Ernie",2026,.260,.243,.320,84.1,2,19.9,28.1
643446,"McNeil, Jeff",2026,.303,.276,.366,86.6,1.8,30.3,26.3
677951,"Witt Jr., Bobby",2026,.379,.300,.506,92.4,11.8,50.5,30.1
694192,"Chourio, Jackson",2026,.339,.262,.470,91.6,12.3,47,28.7
664040,"Lowe, Brandon",2026,.323,.237,.427,91,11.6,45.2,27.0
669065,"Stowers, Kyle",2026,.324,.224,.427,92.4,12.5,56.6,26.4
677649,"Duran, Ezequiel",2026,.306,.247,.378,89,6.1,38.8,28.9
678246,"Vargas, Miguel",2026,.379,.266,.503,90.2,13.3,44.4,28.5
802139,"Wetherholt, JJ",2026,.350,.256,.437,89.9,7.5,44.8,27.7
678662,"Tovar, Ezequiel",2026,.280,.226,.367,87.5,6.4,32.8,28.1
701538,"Merrill, Jackson",2026,.349,.271,.494,91.5,12.6,49.3,29.0
670623,"Paredes, Isaac",2026,.319,.243,.364,86.1,4.7,29.2,25.1
693304,"Gonzales, Nick",2026,.327,.283,.387,86.2,3,34.1,28.8
700250,"Rice, Ben",2026,.376,.266,.508,92,14,48.5,26.8
664023,"Happ, Ian",2026,.317,.208,.397,89.5,11.3,42.6,28.0
682829,"De La Cruz, Elly",2026,.378,.284,.511,94.8,16.5,54,28.4
666182,"Bichette, Bo",2026,.326,.278,.416,89.6,6.4,41.9,26.1
695600,"Jensen, Carter",2026,.314,.215,.410,91.3,12,44.7,27.8
680776,"Duran, Jarren",2026,.297,.233,.388,89.7,9.6,40.3,29.0
671056,"Herrera, Iván",2026,.332,.247,.375,89.4,5.4,40.9,26.1
802415,"Simpson, Chandler",2026,.265,.260,.298,83.5,0,13.4,29.5
695506,"Caglianone, Jac",2026,.353,.278,.499,93.1,13.6,54.5,27.0
672515,"Moreno, Gabriel",2026,.363,.287,.451,89.2,8,42.1,26.2
683737,"Busch, Michael",2026,.330,.231,.400,88.3,9.1,39.7,25.9
662139,"Varsho, Daulton",2026,.285,.231,.356,86.8,6.7,36.7,27.4
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
592518,"Machado, Manny",2026,.334,.248,.427,90.3,9.9,44,25.2
669003,"Mitchell, Garrett",2026,.357,.270,.454,93.4,11.9,53.1,29.8
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
673548,"Suzuki, Seiya",2026,.339,.245,.423,88.6,10.5,39.1,27.9
656775,"Mullins, Cedric",2026,.265,.191,.312,87.8,4.2,31.8,27.8
645277,"Albies, Ozzie",2026,.282,.229,.350,87.2,4,28,27.1
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38,27.5
683002,"Henderson, Gunnar",2026,.318,.242,.394,89.2,7.3,43.2,28.2
571448,"Arenado, Nolan",2026,.293,.226,.353,85,6.4,31,25.1
