player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
665862,"Chisholm Jr., Jazz",2026,.291,.209,.374,90.8,9.5,41.8,28.4
681624,"Pages, Andy",2026,.339,.268,.441,89,8.3,43.8,28.3
646240,"Devers, Rafael",2026,.324,.233,.455,92.3,11.6,50.7,26.0
647304,"Naylor, Josh",2026,.321,.272,.393,87.4,4.8,35.8,24.6
571448,"Arenado, Nolan",2026,.303,.239,.364,85.3,7.3,33.1,25.3
680776,"Duran, Jarren",2026,.292,.224,.371,89.6,10.6,38.5,29.1
664983,"McCarthy, Jake",2026,.311,.263,.396,85.4,5.4,26.2,29.9
683737,"Busch, Michael",2026,.339,.231,.408,88.5,10,40.5,25.9
669065,"Stowers, Kyle",2026,.317,.228,.412,91.7,10.9,54.2,26.6
543807,"Springer, George",2026,.305,.228,.376,88.4,7.9,39.2,26.8
662139,"Varsho, Daulton",2026,.299,.247,.372,86.2,6.6,37.3,27.3
607208,"Turner, Trea",2026,.295,.244,.372,88.9,6.6,41.6,29.8
650489,"Castro, Willi",2026,.293,.225,.365,87.9,7.2,39.7,28.2
656775,"Mullins, Cedric",2026,.261,.188,.312,88.1,4.2,31,27.9
681198,"Rumfield, TJ",2026,.327,.255,.386,83.7,5.3,28.1,25.0
673548,"Suzuki, Seiya",2026,.336,.251,.426,89,9.8,40.6,27.8
694384,"Schanuel, Nolan",2026,.330,.285,.382,87.2,1.9,31.8,25.9
650490,"Díaz, Yandy",2026,.358,.288,.446,90.7,7,47.1,26.1
545361,"Trout, Mike",2026,.403,.260,.536,90.7,18.9,48.4,28.6
663586,"Riley, Austin",2026,.297,.209,.384,90.7,11,44.1,27.8
805367,"Meidroth, Chase",2026,.289,.234,.327,87.9,4.4,35.1,27.2
672960,"Okamoto, Kazuma",2026,.316,.211,.428,91,14,46.5,26.3
514888,"Altuve, Jose",2026,.280,.226,.337,85.8,5.8,32.5,27.4
668227,"Arozarena, Randy",2026,.352,.266,.421,91,7.8,42.4,26.9
672640,"Lopez, Otto",2026,.335,.289,.440,89.5,6.9,42.3,28.4
669016,"Marsh, Brandon",2026,.317,.266,.434,89.7,9.5,45.8,28.2
