player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
677649,"Duran, Ezequiel",2026,.305,.250,.380,88.6,6.3,36.2,29.0
683002,"Henderson, Gunnar",2026,.314,.239,.396,89.8,7.5,45.7,28.2
678662,"Tovar, Ezequiel",2026,.271,.218,.355,87.3,6.1,33.2,28.0
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
693304,"Gonzales, Nick",2026,.319,.281,.384,86.2,2.8,34.8,28.8
669364,"Edwards, Xavier",2026,.318,.264,.368,86.9,3.7,28.9,28.3
608070,"Ramírez, José",2026,.349,.281,.427,89.3,5.3,41.8,27.7
682998,"Carroll, Corbin",2026,.343,.248,.442,91.6,12,48.5,29.7
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
683146,"Baty, Brett",2026,.301,.231,.375,89.8,8.8,40.3,26.8
677800,"Abreu, Wilyer",2026,.351,.257,.481,90,12.8,43.2,28.1
686797,"Lee, Brooks",2026,.271,.223,.328,87.7,3.7,31.8,26.4
669016,"Marsh, Brandon",2026,.312,.263,.420,89.7,8.3,45.5,28.2
691026,"Winn, Masyn",2026,.305,.255,.335,88.2,3.2,35.1,28.4
606466,"Marte, Ketel",2026,.348,.276,.468,90.1,10.4,42.4,26.6
608324,"Bregman, Alex",2026,.311,.243,.362,88.2,4.4,37.7,26.2
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
677594,"Rodríguez, Julio",2026,.351,.278,.469,89.9,8.8,42.9,28.8
807712,"Keaschall, Luke",2026,.310,.239,.345,84.6,3.2,28.6,28.8
802139,"Wetherholt, JJ",2026,.353,.257,.437,89.8,7.5,44.4,27.6
664023,"Happ, Ian",2026,.311,.200,.392,89.3,11.4,42.2,27.9
668709,"Bleday, JJ",2026,.359,.248,.452,88.7,10.6,40.9,27.5
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
621020,"Swanson, Dansby",2026,.300,.220,.379,89.4,7.1,40.7,28.3
647304,"Naylor, Josh",2026,.322,.272,.395,87.8,4.9,36.6,24.6
666182,"Bichette, Bo",2026,.320,.275,.405,89.3,5.9,40.3,26.1
695600,"Jensen, Carter",2026,.284,.201,.357,90.7,10.2,43.8,27.8
673548,"Suzuki, Seiya",2026,.336,.249,.427,88.9,10.4,39.2,27.8
668804,"Reynolds, Bryan",2026,.349,.245,.429,90.6,11,46.2,28.1
805808,"McGonigle, Kevin",2026,.351,.262,.424,87.9,6.7,36.4,28.2
683953,"Bazzana, Travis",2026,.304,.226,.351,88.4,4.5,37.3,28.2
803011,"Antonacci, Sam",2026,.349,.281,.411,87.6,6.1,35.7,28.2
662139,"Varsho, Daulton",2026,.295,.237,.362,86.5,6.3,37.5,27.4
593428,"Bogaerts, Xander",2026,.318,.247,.369,88.5,5.4,40,27.0
691406,"Caminero, Junior",2026,.374,.274,.516,93.1,14,51.1,26.4
624413,"Alonso, Pete",2026,.387,.277,.536,94.1,14.1,56.4,25.3
678882,"Rafaela, Ceddanne",2026,.288,.251,.367,86.6,5.6,32.9,29.0
676475,"Burleson, Alec",2026,.383,.296,.537,91.8,11.6,49.1,25.6
666176,"Adell, Jo",2026,.329,.256,.445,90,9.1,44.3,28.1
672640,"Lopez, Otto",2026,.324,.282,.422,89.1,6.1,41.3,28.5
518692,"Freeman, Freddie",2026,.377,.300,.489,89.8,9,42.9,25.4
572233,"Walker, Christian",2026,.306,.227,.387,89.4,9.3,41.7,26.0
663538,"Hoerner, Nico",2026,.325,.298,.375,85.9,1.2,28.2,28.4
677951,"Witt Jr., Bobby",2026,.382,.303,.509,92.7,11.9,52.2,30.2
661388,"Contreras, William",2026,.331,.261,.434,89.9,7.4,42.7,25.9
621566,"Olson, Matt",2026,.363,.249,.522,92.7,15.8,50.4,25.4
694192,"Chourio, Jackson",2026,.344,.258,.483,92.1,13.9,47.9,28.7
668930,"Turang, Brice",2026,.344,.257,.438,90.6,8.1,42.7,28.6
681624,"Pages, Andy",2026,.338,.268,.437,89.1,7.8,42.7,28.3
695657,"Montgomery, Colson",2026,.306,.210,.414,88.9,12.5,41.4,26.5
805300,"Marsee, Jakob",2026,.302,.221,.315,87.1,3.5,34,27.9
691718,"Crow-Armstrong, Pete",2026,.366,.256,.476,90.3,12.4,49,29.5
681198,"Rumfield, TJ",2026,.320,.256,.379,84,4.6,27.4,25.0
671056,"Herrera, Iván",2026,.330,.249,.376,89.5,5.6,41.3,26.0
575929,"Contreras, Willson",2026,.383,.262,.501,90.5,14.1,45.5,27.3
702284,"Young, Cole",2026,.330,.278,.417,88.9,5,39.4,27.9
650490,"Díaz, Yandy",2026,.358,.289,.450,91,7.1,47.9,26.0
656775,"Mullins, Cedric",2026,.252,.179,.295,87.9,3.7,31.2,27.8
641343,"Bauers, Jake",2026,.369,.258,.483,92.8,14.3,53.5,26.9
681082,"Stott, Bryson",2026,.336,.274,.412,89.7,6.5,40.6,28.4
689414,"Hicks, Liam",2026,.311,.247,.345,84.8,3.8,28.1,25.7
660271,"Ohtani, Shohei",2026,.405,.294,.566,93.3,16.4,52.1,27.6
677587,"Rocchio, Brayan",2026,.295,.245,.349,86.5,3.5,30.5,27.4
808982,"Lee, Jung Hoo",2026,.313,.290,.383,87,2.7,29.3,27.5
670623,"Paredes, Isaac",2026,.322,.249,.374,86.3,5.4,29.2,25.0
802415,"Simpson, Chandler",2026,.264,.259,.297,83.9,0,13.6,29.5
678246,"Vargas, Miguel",2026,.381,.261,.513,90.6,14.2,46,28.4
665019,"Clemens, Kody",2026,.322,.244,.435,92.4,11.6,45.6,27.9
663656,"Tucker, Kyle",2026,.336,.262,.395,88.8,6.3,38.1,26.5
642715,"Adames, Willy",2026,.288,.217,.377,87.2,8.4,38.3,27.7
