player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
680757,"Kwan, Steven",2026,.324,.275,.337,83.6,0.3,9,27.1
575929,"Contreras, Willson",2026,.387,.266,.508,90.8,14.5,46.1,27.3
683146,"Baty, Brett",2026,.303,.234,.378,89.8,8.6,40.3,26.8
803011,"Antonacci, Sam",2026,.350,.284,.416,87.6,6.2,36.1,28.3
607043,"Nimmo, Brandon",2026,.369,.291,.496,92,11.1,51.2,28.3
670541,"Alvarez, Yordan",2026,.467,.333,.693,94.4,18,53.6,25.1
682928,"Abrams, CJ",2026,.348,.260,.460,89.8,10.7,42.5,28.6
800050,"DeLauter, Chase",2026,.346,.275,.428,91.1,6.3,45.7,26.6
608324,"Bregman, Alex",2026,.309,.241,.357,88.3,4.2,37.7,26.2
700250,"Rice, Ben",2026,.374,.265,.510,92,15.8,48,26.8
701538,"Merrill, Jackson",2026,.324,.254,.451,90.1,10.8,46.4,28.9
663586,"Riley, Austin",2026,.297,.210,.386,91,11.6,44.6,27.8
686948,"Baldwin, Drake",2026,.380,.282,.509,91.7,13.9,51.4,26.0
665926,"Giménez, Andrés",2026,.268,.231,.322,85.9,3.5,23.6,27.8
666018,"Aranda, Jonathan",2026,.355,.264,.452,90.9,10.2,45.1,25.7
668930,"Turang, Brice",2026,.347,.259,.441,90.6,8,42.7,28.6
621566,"Olson, Matt",2026,.363,.249,.519,92.6,15.5,50.5,25.4
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
572233,"Walker, Christian",2026,.308,.228,.391,89.5,9.6,42.4,26.0
592518,"Machado, Manny",2026,.329,.240,.431,90.7,10.5,44.1,25.2
672640,"Lopez, Otto",2026,.327,.285,.428,89.1,6.3,41.1,28.5
682829,"De La Cruz, Elly",2026,.368,.274,.487,93.9,14.4,51.7,28.5
669394,"Burger, Jake",2026,.296,.227,.392,90.1,11.1,47.1,27.2
673548,"Suzuki, Seiya",2026,.332,.246,.417,88.8,9.9,38.7,27.8
669003,"Mitchell, Garrett",2026,.350,.256,.444,92.8,13.4,50.7,29.9
543807,"Springer, George",2026,.307,.230,.377,88.5,7.2,38.9,26.9
657757,"Sheets, Gavin",2026,.316,.231,.381,87.4,6.8,39.2,26.6
605137,"Bell, Josh",2026,.325,.248,.438,90,10,41.9,26.1
693307,"Dingler, Dillon",2026,.375,.287,.517,89.2,11.5,44.8,27.4
682985,"Greene, Riley",2026,.364,.260,.482,90.6,14.7,48.5,26.7
682998,"Carroll, Corbin",2026,.343,.249,.441,91.6,12,48.9,29.7
621020,"Swanson, Dansby",2026,.298,.219,.380,89.4,7.2,40.6,28.3
702332,"Durbin, Caleb",2026,.288,.236,.324,84.1,2.8,27.6,28.0
650490,"Díaz, Yandy",2026,.350,.281,.437,90.8,6.8,47.9,26.0
521692,"Perez, Salvador",2026,.298,.228,.410,88.9,9.9,42.1,23.9
679529,"Torkelson, Spencer",2026,.319,.221,.415,89.5,13.4,41.8,26.3
678246,"Vargas, Miguel",2026,.380,.262,.510,90.6,14.2,46,28.3
668227,"Arozarena, Randy",2026,.353,.268,.429,91.1,8.1,42.9,26.9
678662,"Tovar, Ezequiel",2026,.273,.219,.358,87.5,6.3,33.9,28.0
696100,"Goodman, Hunter",2026,.323,.227,.455,90.6,16.3,45.8,27.3
691720,"Karros, Kyle",2026,.339,.256,.398,89.7,7.5,41.9,27.0
802415,"Simpson, Chandler",2026,.264,.257,.295,84,0,14.2,29.5
691023,"Walker, Jordan",2026,.354,.276,.485,92.7,13.2,47.4,29.2
701398,"Stewart, Sal",2026,.347,.248,.471,90.5,14.1,39.8,26.7
664761,"Bohm, Alec",2026,.304,.248,.379,90.5,5,41.6,26.5
543760,"Semien, Marcus",2026,.308,.247,.401,86.7,7.4,36.3,28.1
687263,"Neto, Zach",2026,.301,.200,.394,89.6,12.2,40.6,27.8
668804,"Reynolds, Bryan",2026,.352,.248,.433,90.7,11.2,46.8,28.1
686797,"Lee, Brooks",2026,.268,.220,.321,87.6,3.5,31.8,26.4
808982,"Lee, Jung Hoo",2026,.314,.292,.380,86.8,2.5,29,27.4
668709,"Bleday, JJ",2026,.361,.250,.456,88.6,10.8,40.8,27.5
672960,"Okamoto, Kazuma",2026,.304,.208,.409,90.4,12.6,44.2,26.3
678882,"Rafaela, Ceddanne",2026,.287,.248,.362,86.6,5.6,32.8,29.0
683953,"Bazzana, Travis",2026,.304,.227,.353,88.5,4.7,37.6,28.3
642715,"Adames, Willy",2026,.289,.217,.380,87.5,8.6,38.4,27.7
664040,"Lowe, Brandon",2026,.332,.244,.446,91.1,12.4,45.4,27.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
645277,"Albies, Ozzie",2026,.285,.234,.361,86.8,4.4,28.1,27.1
691406,"Caminero, Junior",2026,.376,.276,.517,93,13.8,50.7,26.4
702284,"Young, Cole",2026,.330,.277,.417,88.8,5.1,38.8,27.9
607208,"Turner, Trea",2026,.302,.253,.382,88.6,6.5,40.8,29.8
650333,"Arraez, Luis",2026,.305,.286,.376,87,0.9,20.2,26.7
664023,"Happ, Ian",2026,.310,.199,.393,89.3,11.7,41.8,27.9
695506,"Caglianone, Jac",2026,.362,.278,.513,93.1,14.7,55.6,27.0
571970,"Muncy, Max",2026,.346,.238,.468,90.4,13.5,45.4,27.1
518692,"Freeman, Freddie",2026,.379,.300,.493,89.8,9.3,43.1,25.4
665487,"Tatis Jr., Fernando",2026,.356,.285,.447,92.2,11,52.5,28.9
671739,"Harris II, Michael",2026,.353,.295,.495,90.9,11.5,49.3,27.5
663757,"Grisham, Trent",2026,.335,.244,.425,90.5,9.6,44.3,26.6
669065,"Stowers, Kyle",2026,.330,.233,.434,92,11.5,54.6,26.7
701807,"Benge, Carson",2026,.343,.284,.444,89.4,7.8,41,28.5
689414,"Hicks, Liam",2026,.313,.250,.349,85.2,3.9,28.7,25.7
664983,"McCarthy, Jake",2026,.317,.272,.409,85.2,5.3,26.6,29.9
650489,"Castro, Willi",2026,.307,.231,.392,87.5,8.5,39.3,28.1
514888,"Altuve, Jose",2026,.280,.226,.337,85.7,5.3,32.3,27.5
693304,"Gonzales, Nick",2026,.320,.282,.385,86.2,2.9,35,28.8
695600,"Jensen, Carter",2026,.283,.202,.358,90.6,9.9,43.3,27.8
593428,"Bogaerts, Xander",2026,.319,.247,.370,88.4,5.5,39.8,27.0
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
676475,"Burleson, Alec",2026,.381,.295,.533,91.8,11.5,49,25.6
663538,"Hoerner, Nico",2026,.323,.296,.373,85.9,1.2,28.2,28.4
624413,"Alonso, Pete",2026,.378,.273,.518,94,13.3,55.4,25.3
681082,"Stott, Bryson",2026,.333,.272,.413,89.7,6.7,40.2,28.5
676391,"Clement, Ernie",2026,.269,.251,.335,84.7,2.5,20.8,28.0
807712,"Keaschall, Luke",2026,.306,.239,.346,84.7,3.3,28.6,28.8
665489,"Guerrero Jr., Vladimir",2026,.338,.285,.405,90.1,6.9,43.7,26.2
691026,"Winn, Masyn",2026,.302,.252,.327,88,2.9,34.7,28.4
643289,"Dubón, Mauricio",2026,.312,.272,.387,86.8,4.1,30.9,26.8
805367,"Meidroth, Chase",2026,.297,.236,.338,87.8,4.8,34.9,27.2
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
670623,"Paredes, Isaac",2026,.322,.247,.374,86.3,5.6,29.2,25.0
694192,"Chourio, Jackson",2026,.341,.255,.478,92.1,13.9,47.6,28.7
677800,"Abreu, Wilyer",2026,.352,.260,.487,90.1,13.1,43.5,28.1
677594,"Rodríguez, Julio",2026,.352,.279,.473,89.9,8.9,43,28.9
683002,"Henderson, Gunnar",2026,.309,.235,.386,89.6,7.1,45.2,28.2
805808,"McGonigle, Kevin",2026,.353,.263,.426,87.9,6.9,36.3,28.2
683083,"Nuñez, Nasim",2026,.270,.221,.269,84.6,0.4,21.2,29.8
666182,"Bichette, Bo",2026,.317,.275,.405,89.3,6.1,40.1,26.1
683737,"Busch, Michael",2026,.336,.235,.407,88.2,9.4,39.4,25.9
677649,"Duran, Ezequiel",2026,.308,.253,.385,88.6,6.5,35.9,29.0
663656,"Tucker, Kyle",2026,.337,.262,.397,89,6.5,38.8,26.4
669364,"Edwards, Xavier",2026,.320,.267,.372,86.9,3.8,29,28.3
677587,"Rocchio, Brayan",2026,.295,.245,.348,86.4,3.2,30.4,27.3
621493,"Ward, Taylor",2026,.340,.246,.369,88.9,5.3,38.1,27.5
802139,"Wetherholt, JJ",2026,.351,.257,.434,89.6,7.4,43.7,27.6
691016,"Soderstrom, Tyler",2026,.335,.252,.420,90.7,9.5,46.3,27.1
672695,"Perdomo, Geraldo",2026,.327,.249,.342,87.3,3.4,29.8,27.1
606466,"Marte, Ketel",2026,.346,.277,.462,90.2,9.9,42.9,26.6
671056,"Herrera, Iván",2026,.332,.248,.377,89.4,5.8,41,25.9
671277,"García Jr., Luis",2026,.355,.289,.507,91.4,12.3,45.2,26.5
571448,"Arenado, Nolan",2026,.299,.233,.359,85.2,7.1,32.8,25.3
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
695734,"Lile, Daylen",2026,.312,.250,.412,88.3,8.4,36.4,29.3
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
